,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
3113,Napakaaga|VBTS,Napakaaga,VBTS
3114,bigla|NNC,bigla,NNC
3115,Tor|NNP,Tor,NNP
3116,malunggay|NNC,malunggay,NNC
3117,yong|PRO_CCP,yong,PRO_CCP
3118,magnifying|JJD_CCP,magnifying,JJD_CCP
3119,alukaba|NNC,alukaba,NNC
3120,natakot|VBTS,natakot,VBTS
3121,hatid|JJD,hatid,JJD
3122,patak|NNC,patak,NNC
3123,nangangailangan|VBTR,nangangailangan,VBTR
3124,karangalan|NNC,karangalan,NNC
3125,pahinaan|NNC,pahinaan,NNC
3126,makakapatubo|VBW,makakapatubo,VBW
3127,itinuturing|VBTR,itinuturing,VBTR
3128,Magkakaibigan|VBTF,Magkakaibigan,VBTF
3129,sabi|NNC,sabi,NNC
3130,propesyonal|JJD,propesyonal,JJD
3131,weyter|FW,weyter,FW
3132,ipinakita|VBTS,ipinakita,VBTS
3133,Pilo|NNP,Pilo,NNP
3134,Nagsabi|VBTS,Nagsabi,VBTS
3135,pagsasalita|NNC,pagsasalita,NNC
3136,papelastik|NNC,papelastik,NNC
3137,Florida|NNP,Florida,NNP
3138,uulitin|VBTF,uulitin,VBTF
3139,aalaga|NNC,aalaga,NNC
3140,maghintay|VBW,maghintay,VBW
3141,bakuran|VBOF,bakuran,VBOF
3142,nagtanong|VBTS,nagtanong,VBTS
3143,tunay|JJD,tunay,JJD
3144,nagkonsensiya|VBTS,nagkonsensiya,VBTS
3145,magkuwento|VBW,magkuwento,VBW
3146,kaarawan|NNC,kaarawan,NNC
3147,dahon|NNC,dahon,NNC
3148,magluto|VBW,magluto,VBW
3149,Manipis|JJD,Manipis,JJD
3150,nagkaroon|VBTS,nagkaroon,VBTS
3151,pamingwit|NNC,pamingwit,NNC
3152,grado|NNC,grado,NNC
3153,Gumapang|NNP_CCP,Gumapang,NNP_CCP
3154,tutubo|VBTF,tutubo,VBTF
3155,sasakit|VBTF,sasakit,VBTF
3156,Namasyal|NNP,Namasyal,NNP
3157,nasagot|VBTS,nasagot,VBTS
3158,maririnig|VBTF,maririnig,VBTF
3159,Napatingala|VBTS,Napatingala,VBTS
3160,itinupi|VBTS,itinupi,VBTS
3161,hibla|NNC,hibla,NNC
3162,nagkikislapan|VBTS,nagkikislapan,VBTS
3163,mo|PRS,mo,PRS
3164,tumalon|VBAF,tumalon,VBAF
3165,naglakad|VBTS,naglakad,VBTS
3166,noo|NNC,noo,NNC
3167,Matatagpuan|VBTF,Matatagpuan,VBTF
3168,galak|JJD,galak,JJD
3169,Hissssss|NNP,Hissssss,NNP
3170,mundo|NNC,mundo,NNC
3171,Pawikan|NNC,Pawikan,NNC
3172,kinang|VBOF_CCP,kinang,VBOF_CCP
3173,Nagmakaawa|VBTS,Nagmakaawa,VBTS
3174,Ididikit|NNP,Ididikit,NNP
3175,bakod|NNC,bakod,NNC
3176,tuwa|NNC,tuwa,NNC
3177,pagtulak|NNC,pagtulak,NNC
3178,matutunan|VBW,matutunan,VBW
3179,mabuhay|VBW,mabuhay,VBW
3180,Titay|NNP,Titay,NNP
3181,kuwarto|NNC,kuwarto,NNC
3182,puno|NNC,puno,NNC
3183,sinusuwerte|VBTR,sinusuwerte,VBTR
3184,Hoy|NNP,Hoy,NNP
3185,asan|NNC,asan,NNC
3186,kasali|CCB,kasali,CCB
3187,gitara|NNC,gitara,NNC
3188,kabundukan|NNC,kabundukan,NNC
3189,ihip|VBTF,ihip,VBTF
3190,Roxas|NNP,Roxas,NNP
3191,nasa|RBL,nasa,RBL
3192,Nangungulekta|VBTR,Nangungulekta,VBTR
3193,pinagpawisan|VBRF,pinagpawisan,VBRF
3194,)|PMS,),PMS
3195,Sumagang|NNC_CCP,Sumagang,NNC_CCP
3196,nilalang|NNC,nilalang,NNC
3197,dinala|VBTS,dinala,VBTS
3198,Itinigil|VBOF,Itinigil,VBOF
3199,Pinapabayaan|VBTR,Pinapabayaan,VBTR
3200,Pati|CCA,Pati,CCA
3201,titser|FW,titser,FW
3202,Pula|NNP,Pula,NNP
3203,nagsidatingan|VBTS,nagsidatingan,VBTS
3204,nagsasalita|VBTR,nagsasalita,VBTR
3205,nagtataka|VBTR,nagtataka,VBTR
3206,Pinunasan|VBTS,Pinunasan,VBTS
3207,Laging|RBD_CCP,Laging,RBD_CCP
3208,Tongtong|NNP,Tongtong,NNP
3209,Tinitigan|VBOF,Tinitigan,VBOF
3210,Tama|RBT,Tama,RBT
3211,tandaad|VBTF,tandaad,VBTF
3212,aasong|NNC_CCP,aasong,NNC_CCP
3213,Karamiha|NNP,Karamiha,NNP
3214,Ngunit|CCT,Ngunit,CCT
3215,gamiton|VBOF,gamiton,VBOF
3216,tapos|JJD,tapos,JJD
3217,palagi|RBW,palagi,RBW
3218,Naging|VBTS,Naging,VBTS
3219,sasama|VBTF,sasama,VBTF
3220,prutas|NNC,prutas,NNC
3221,and|FW,and,FW
3222,aayos|NNC,aayos,NNC
3223,tanawin|NNC,tanawin,NNC
3224,maipaliwanag|VBW,maipaliwanag,VBW
3225,handa|JJD,handa,JJD
3226,Tanggalin|VBOF,Tanggalin,VBOF
3227,tugon|NNC,tugon,NNC
3228,sumasagot|VBTR_VBAF,sumasagot,VBTR_VBAF
3229,Mahirap|JJD,Mahirap,JJD
3230,didilig|FW,didilig,FW
3231,Kasama|CCB,Kasama,CCB
3232,Nakakatulog|VBTR,Nakakatulog,VBTR
3233,aalala|VBTF,aalala,VBTF
3234,Tinuro|VBTS,Tinuro,VBTS
3235,nagsaing|VBTS,nagsaing,VBTS
3236,lumusog|VBAF,lumusog,VBAF
3237,Ganiyan|NNP,Ganiyan,NNP
3238,ABC|NNPA,ABC,NNPA
3239,magugutom|VBTF,magugutom,VBTF
3240,paglaki|NNC,paglaki,NNC
3241,pormasyon|NNC,pormasyon,NNC
3242,nagsusulat|VBTR,nagsusulat,VBTR
3243,umaapoy|VBTR_VBAF,umaapoy,VBTR_VBAF
3244,Sino|PRQ,Sino,PRQ
3245,pinapunasan|VBTS,pinapunasan,VBTS
3246,hugis|NNC,hugis,NNC
3247,Larawan|NNC,Larawan,NNC
3248,mabubulunan|VBTF,mabubulunan,VBTF
3249,basag|NNC,basag,NNC
3250,munting|JJD_CCP,munting,JJD_CCP
3251,katiyakan|NNC,katiyakan,NNC
3252,Pauwi|NNP,Pauwi,NNP
3253,Isda|NNC,Isda,NNC
3254,pagbalik|VBW,pagbalik,VBW
3255,linga|NNC,linga,NNC
3256,iyo|PRSP,iyo,PRSP
3257,basa|JJD,basa,JJD
3258,pang|RBI_CCP,pang,RBI_CCP
3259,magbihis|VBW,magbihis,VBW
3260,kasunod|JJD,kasunod,JJD
3261,Tamsi|NNP,Tamsi,NNP
3262,sinulid|NNC,sinulid,NNC
3263,dyip|FW,dyip,FW
3264,pinag|VBTR_VBRF,pinag,VBTR_VBRF
3265,magbasa|VBW,magbasa,VBW
3266,kuwento|NNC,kuwento,NNC
3267,kalangitan|NNC,kalangitan,NNC
3268,lampara|NNC,lampara,NNC
3269,binabad|VBOF,binabad,VBOF
3270,Nagpapalitan|VBTR,Nagpapalitan,VBTR
3271,kumpleto|JJD,kumpleto,JJD
3272,pumuputi|VBTR_VBAF,pumuputi,VBTR_VBAF
3273,nagsusumamo|VBTS,nagsusumamo,VBTS
3274,nagsumbong|VBTS,nagsumbong,VBTS
3275,apoy|NNC,apoy,NNC
3276,doong|PRO_CCP,doong,PRO_CCP
3277,Ipinasa|VBOF,Ipinasa,VBOF
3278,multong|NNC_CCP,multong,NNC_CCP
3279,sinabihan|VBTS,sinabihan,VBTS
3280,iwan|VBOF,iwan,VBOF
3281,nangyayari|VBTR,nangyayari,VBTR
3282,pagpapaliwanag|NNC,pagpapaliwanag,NNC
3283,laging|JJD_CCP,laging,JJD_CCP
3284,Nakatutuwa|RBD,Nakatutuwa,RBD
3285,isinasama|VBTR,isinasama,VBTR
3286,bigyan|VBOF,bigyan,VBOF
3287,Tinignan|VBOF,Tinignan,VBOF
3288,Bayi|JJD,Bayi,JJD
3289,nagbihis|VBTS,nagbihis,VBTS
3290,Araw|NNP,Araw,NNP
3291,sitsirya|NNC,sitsirya,NNC
3292,Cimarron|NNP,Cimarron,NNP
3293,laing|NNC,laing,NNC
3294,ipakita|VBOF,ipakita,VBOF
3295,inahin|VBOF,inahin,VBOF
3296,Naku|NNP,Naku,NNP
3297,higante|RBD,higante,RBD
3298,matutulog|JJD,matutulog,JJD
3299,maghahanap|VBTF_VBAF,maghahanap,VBTF_VBAF
3300,Anim|NNP,Anim,NNP
3301,MARTIN|NNPA,MARTIN,NNPA
3302,papelastik|JJD,papelastik,JJD
3303,pagdisenyo|NNC,pagdisenyo,NNC
3304,nagsilabasan|VBTS,nagsilabasan,VBTS
3305,pusa|NNC,pusa,NNC
3306,maaga|JJD,maaga,JJD
3307,with|FW,with,FW
3308,isinagawa|VBTS,isinagawa,VBTS
3309,Naniwala|VBTS,Naniwala,VBTS
3310,<|PMS,<,PMS
3311,pagtagpi|NNC,pagtagpi,NNC
3312,impake|FW,impake,FW
3313,magkakasakit|VBTF,magkakasakit,VBTF
3314,Muntik|JJD,Muntik,JJD
3315,kukuha|VBTF,kukuha,VBTF
3316,namumuhay|VBTR,namumuhay,VBTR
3317,maglagay|VBAF,maglagay,VBAF
3318,Takot|NNC,Takot,NNC
3319,Duguduuuu|NNP,Duguduuuu,NNP
3320,Namuhay|VBTS,Namuhay,VBTS
3321,tumilaok|VBAF,tumilaok,VBAF
3322,Binuksan|VBOF,Binuksan,VBOF
3323,Nicolas|NNP,Nicolas,NNP
3324,Lumalapit|VBTR_VBAF,Lumalapit,VBTR_VBAF
3325,Nanoy|NNP,Nanoy,NNP
3326,Bulkang|NNP_CCP,Bulkang,NNP_CCP
3327,naiinis|VBTR,naiinis,VBTR
3328,papa|NNC,papa,NNC
3329,bigay|VBS,bigay,VBS
3330,madaming|JJD_CCP,madaming,JJD_CCP
3331,halo|JJD,halo,JJD
3332,tiyan|NNC,tiyan,NNC
3333,tumabakbo|VBAF,tumabakbo,VBAF
3334,Bili|NNP,Bili,NNP
3335,esplanade|FW,esplanade,FW
3336,maging|VBW,maging,VBW
3337,sakit|NNC,sakit,NNC
3338,lamesa|NNC,lamesa,NNC
3339,puting|JJD_CCP,puting,JJD_CCP
3340,tinupi|VBOF,tinupi,VBOF
3341,kwarto|NNC,kwarto,NNC
3342,balisbisan|NNC,balisbisan,NNC
3343,lagay|NNC,lagay,NNC
3344,papatalong|NNC_CCP,papatalong,NNC_CCP
3345,sais|FW,sais,FW
3346,iyan|PRO,iyan,PRO
3347,kumain|VBAF,kumain,VBAF
3348,itinatapon|VBTR,itinatapon,VBTR
3349,tilapya|NNC,tilapya,NNC
3350,id|FW,id,FW
3351,Jessie|NNP,Jessie,NNP
3352,Isang|PRI_CCP,Isang,PRI_CCP
3353,kutsara|NNC,kutsara,NNC
3354,Patingin|NNP,Patingin,NNP
3355,hahanapin|VBTF,hahanapin,VBTF
3356,Sinapaw|NNP,Sinapaw,NNP
3357,ayaw|VBS,ayaw,VBS
3358,inyong|PRSP_CCP,inyong,PRSP_CCP
3359,Nakinig|VBTS,Nakinig,VBTS
3360,naintindihan|VBTS,naintindihan,VBTS
3361,Ingles|NNP,Ingles,NNP
3362,puro|RBT,puro,RBT
3363,Magdodrowing|NNP,Magdodrowing,NNP
3364,ice|FW,ice,FW
3365,papalubog|JJD,papalubog,JJD
3366,handang|RBD_CCP,handang,RBD_CCP
3367,niluluto|VBTR,niluluto,VBTR
3368,silbi|NNC,silbi,NNC
3369,bag|NNC,bag,NNC
3370,pangalan|NNC,pangalan,NNC
3371,Umindak|NNP,Umindak,NNP
3372,daanan|NNC,daanan,NNC
3373,Paano|PRQ,Paano,PRQ
3374,Gustung|NNP,Gustung,NNP
3375,Masaya|NNP,Masaya,NNP
3376,kabilang|CCB,kabilang,CCB
3377,Naghihirap|VBTR,Naghihirap,VBTR
3378,Napakamapagmasid|VBTS,Napakamapagmasid,VBTS
3379,dahan|NNC,dahan,NNC
3380,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
3381,Tawagin|VBTF_VBOF,Tawagin,VBTF_VBOF
3382,malikot|JJD,malikot,JJD
3383,aalinlangan|VBTF,aalinlangan,VBTF
3384,bilog|NNC,bilog,NNC
3385,panghuhuli|NNC,panghuhuli,NNC
3386,Dulis|NNP,Dulis,NNP
3387,pagguhit|NNC,pagguhit,NNC
3388,pagitan|NNC,pagitan,NNC
3389,pinatay|VBTS,pinatay,VBTS
3390,dahil|CCR,dahil,CCR
3391,backpack|FW,backpack,FW
3392,makahawa|VBW,makahawa,VBW
3393,pananghalian|NNC,pananghalian,NNC
3394,takbo|NNC,takbo,NNC
3395,kendeng|JJD,kendeng,JJD
3396,Dati|RBW,Dati,RBW
3397,Moooo|NNP,Moooo,NNP
3398,susunod|VBTF,susunod,VBTF
3399,nagbago|VBTS,nagbago,VBTS
3400,magkaibigan|NNC,magkaibigan,NNC
3401,mama|NNC,mama,NNC
3402,dilim|NNC,dilim,NNC
3403,Kanina|PRI,Kanina,PRI
3404,lumilingon|VBTR_VBAF,lumilingon,VBTR_VBAF
3405,bigas|NNC,bigas,NNC
3406,Kamayanan|NNP,Kamayanan,NNP
3407,tatatakan|VBTF,tatatakan,VBTF
3408,atin|PRSP,atin,PRSP
3409,Nagpaalam|VBTS,Nagpaalam,VBTS
3410,nakatirang|VBTS_CCP,nakatirang,VBTS_CCP
3411,pagkarating|VBW,pagkarating,VBW
3412,iisa|PRI,iisa,PRI
3413,dumapong|VBTR_VBAF_CCP,dumapong,VBTR_VBAF_CCP
3414,sumimangot|VBTR_VBAF,sumimangot,VBTR_VBAF
3415,Parang|CCT,Parang,CCT
3416,nakakalimutan|VBTR,nakakalimutan,VBTR
3417,binigyan|VBOF,binigyan,VBOF
3418,nagwagayway|VBTR,nagwagayway,VBTR
3419,yung|PRO,yung,PRO
3420,nagtatalon|VBTR,nagtatalon,VBTR
3421,sakin|VBOF,sakin,VBOF
3422,Nagsitago|VBTS,Nagsitago,VBTS
3423,nandiyan|VBTS,nandiyan,VBTS
3424,Ikakabit|VBOF,Ikakabit,VBOF
3425,Magkakatabi|VBW,Magkakatabi,VBW
3426,City|NNP,City,NNP
3427,Nagagandahan|VBTR,Nagagandahan,VBTR
3428,Libot|NNP,Libot,NNP
3429,Delgado|NNP,Delgado,NNP
3430,Bakunawa|NNP,Bakunawa,NNP
3431,unglo|FW,unglo,FW
3432,…|NNP,…,NNP
3433,Kinakabahan|VBTR,Kinakabahan,VBTR
3434,naaalis|VBTR,naaalis,VBTR
3435,katribo|NNC,katribo,NNC
3436,pagkakaayos|NNC,pagkakaayos,NNC
3437,proyektong|NNC_CCP,proyektong,NNC_CCP
3438,nguso|NNC,nguso,NNC
3439,ramo|NNC,ramo,NNC
3440,ganyang|PRC_CCP,ganyang,PRC_CCP
3441,Ginusto|VBTS,Ginusto,VBTS
3442,Sumosobra|NNP,Sumosobra,NNP
3443,gamot|NNC,gamot,NNC
3444,internet|NNC,internet,NNC
3445,bakit|PRQ,bakit,PRQ
3446,hinay|JJD,hinay,JJD
3447,tamang|JJD_CCP,tamang,JJD_CCP
3448,Masayang|JJD_CCP,Masayang,JJD_CCP
3449,Mako|NNP,Mako,NNP
3450,Totoo|RBT,Totoo,RBT
3451,magpipiknik|VBW,magpipiknik,VBW
3452,Pa|NNC,Pa,NNC
3453,maihiwalay|VBW,maihiwalay,VBW
3454,itinuturo|VBTR,itinuturo,VBTR
3455,masilayan|VBW,masilayan,VBW
3456,pagkalat|VBW,pagkalat,VBW
3457,tabla|NNC,tabla,NNC
3458,pakiramdam|NNC,pakiramdam,NNC
3459,bitag|NNC,bitag,NNC
3460,Nakikita|VBTR,Nakikita,VBTR
3461,paruparong|NNC_CCP,paruparong,NNC_CCP
3462,nakakalangoy|VBTR,nakakalangoy,VBTR
3463,inaalagaan|VBTR,inaalagaan,VBTR
3464,maghugas|VBW,maghugas,VBW
3465,Tinuka|VBOF,Tinuka,VBOF
3466,gaputin|FW,gaputin,FW
3467,Ngayon|RBW,Ngayon,RBW
3468,nakatatawid|VBTS,nakatatawid,VBTS
3469,katawan|NNC,katawan,NNC
3470,Lawa|NNP,Lawa,NNP
3471,makasagot|VBW,makasagot,VBW
3472,umulan|VBAF,umulan,VBAF
3473,Bituon|NNP,Bituon,NNP
3474,kalimutan|VBOF,kalimutan,VBOF
3475,huli|RBW,huli,RBW
3476,sinabing|VBTS,sinabing,VBTS
3477,mamimingwit|VBW,mamimingwit,VBW
3478,maghanap|VBW,maghanap,VBW
3479,Ador|NNP,Ador,NNP
3480,bangon|NNC,bangon,NNC
3481,nakatutuwa|VBTS,nakatutuwa,VBTS
3482,Namula|VBTS,Namula,VBTS
3483,Ipinagmalaki|VBTS,Ipinagmalaki,VBTS
3484,tanod|NNC,tanod,NNC
3485,imik|NNC,imik,NNC
3486,pagsisiyasat|NNC,pagsisiyasat,NNC
3487,’|FW,’,FW
3488,namimingwit|VBTR,namimingwit,VBTR
3489,masama|JJD,masama,JJD
3490,Tabi|NNP,Tabi,NNP
3491,naisulay|VBTS,naisulay,VBTS
3492,regalo|NNC,regalo,NNC
3493,natahimik|VBTR,natahimik,VBTR
3494,ipapadala|VBTF,ipapadala,VBTF
3495,dahilan|NNC,dahilan,NNC
3496,ama|NNC,ama,NNC
3497,nagkukuwentuhan|VBTR,nagkukuwentuhan,VBTR
3498,maibsan|VBW,maibsan,VBW
3499,upo|NNC,upo,NNC
3500,susulpot|JJD,susulpot,JJD
3501,makapaniwala|VBW,makapaniwala,VBW
3502,pinangalanan|VBTS,pinangalanan,VBTS
3503,Ma|NNC,Ma,NNC
3504,guhit|NNC,guhit,NNC
3505,sino|RBQ,sino,RBQ
3506,parehong|JJC_CCP,parehong,JJC_CCP
3507,rescue|FW,rescue,FW
3508,umakyat|VBAF,umakyat,VBAF
3509,nararamdaman|VBTR,nararamdaman,VBTR
3510,natamaan|VBTS,natamaan,VBTS
3511,umikot|VBAF,umikot,VBAF
3512,anim|CDB,anim,CDB
3513,hagikhik|NNC,hagikhik,NNC
3514,Lumabas|VBAF,Lumabas,VBAF
3515,hele|FW,hele,FW
3516,inaarkelahan|VBTR,inaarkelahan,VBTR
3517,naipit|VBTS,naipit,VBTS
3518,modyul|NNC,modyul,NNC
3519,balikat|NNC,balikat,NNC
3520,nadakip|VBTS,nadakip,VBTS
3521,y|FW,y,FW
3522,niyog|NNC,niyog,NNC
3523,Natakot|VBTS,Natakot,VBTS
3524,makagalaw|VBTF,makagalaw,VBTF
3525,tuli|JJD,tuli,JJD
3526,hinagod|VBOF,hinagod,VBOF
3527,pangkulay|JJD,pangkulay,JJD
3528,halip|CCT,halip,CCT
3529,suka|NNC,suka,NNC
3530,Malalim|JJD,Malalim,JJD
3531,pogi|FW,pogi,FW
3532,Gumagapang|NNP_CCP,Gumagapang,NNP_CCP
3533,umiilaw|VBTR_VBAF,umiilaw,VBTR_VBAF
3534,nakalalabas|VBTS,nakalalabas,VBTS
3535,nakayap|VBTS,nakayap,VBTS
3536,pagmasdan|VBW,pagmasdan,VBW
3537,kasangkapan|NNC,kasangkapan,NNC
3538,nainum|VBTS,nainum,VBTS
3539,Inay|NNP,Inay,NNP
3540,Nagsayaw|VBTS,Nagsayaw,VBTS
3541,inuuwian|VBTR,inuuwian,VBTR
3542,niligtas|VBTS,niligtas,VBTS
3543,nagluluto|VBTR,nagluluto,VBTR
3544,pinasama|VBOF,pinasama,VBOF
3545,bilang|CCT,bilang,CCT
3546,mesa|NNC,mesa,NNC
3547,matatagpuan|VBTF,matatagpuan,VBTF
3548,kumukutikutitap|VBTR_VBAF,kumukutikutitap,VBTR_VBAF
3549,sako|NNC,sako,NNC
3550,Pinapaganda|VBTR,Pinapaganda,VBTR
3551,pinagkukunan|VBTR_VBRF,pinagkukunan,VBTR_VBRF
3552,bahala|NNC,bahala,NNC
3553,produkto|NNC,produkto,NNC
3554,iniuwi|VBTS,iniuwi,VBTS
3555,Hmmmp|NNP,Hmmmp,NNP
3556,damdamin|NNC,damdamin,NNC
3557,magpatuli|VBW,magpatuli,VBW
3558,sambit|NNC,sambit,NNC
3559,Napakalas|NNP,Napakalas,NNP
3560,drowing|FW,drowing,FW
3561,kapangyarihan|NNC,kapangyarihan,NNC
3562,sabi|VBS,sabi,VBS
3563,Nakakabingi|VBTR,Nakakabingi,VBTR
3564,Uminom|VBAF,Uminom,VBAF
3565,Nakahuli|VBTS,Nakahuli,VBTS
3566,elesi|NNC,elesi,NNC
3567,Tatay|NNC,Tatay,NNC
3568,kaunti|PRI,kaunti,PRI
3569,yan|PRO,yan,PRO
3570,kanta|NNC,kanta,NNC
3571,kumot|NNC,kumot,NNC
3572,gagamitin|VBTF,gagamitin,VBTF
3573,panggalang|NNC_CCP,panggalang,NNC_CCP
3574,iisipin|VBTF,iisipin,VBTF
3575,Naghihintay|VBTR,Naghihintay,VBTR
3576,Gabi|RBW,Gabi,RBW
3577,Sakit|NNP,Sakit,NNP
3578,niya|PRS,niya,PRS
3579,wika|NNC,wika,NNC
3580,lungkot|NNC,lungkot,NNC
3581,nautusan|VBTR,nautusan,VBTR
3582,inahin|NNC,inahin,NNC
3583,–|CDB,–,CDB
3584,ng|CCB,ng,CCB
3585,magpahuli|VBAF,magpahuli,VBAF
3586,niyakap|VBTS,niyakap,VBTS
3587,paaralan|NNC,paaralan,NNC
3588,bakterya|NNC,bakterya,NNC
3589,tingting|NNC,tingting,NNC
3590,lumakas|VBAF,lumakas,VBAF
3591,Dumungaw|NNP,Dumungaw,NNP
3592,kayong|PRO_CCP,kayong,PRO_CCP
3593,mahiwagang|JJD_CCP,mahiwagang,JJD_CCP
3594,maipasok|VBW,maipasok,VBW
3595,Pasilip|NNP,Pasilip,NNP
3596,din|RBI,din,RBI
3597,nakatingala|VBTS,nakatingala,VBTS
3598,aagaw|FW,aagaw,FW
3599,habol|NNC,habol,NNC
3600,maglakad|VBAF,maglakad,VBAF
3601,nakayakap|VBTS,nakayakap,VBTS
3602,Tinuruan|VBTS,Tinuruan,VBTS
3603,kinabukasan|RBW,kinabukasan,RBW
3604,magsasaing|VBW,magsasaing,VBW
3605,itsura|NNC,itsura,NNC
3606,Asan|NNP,Asan,NNP
3607,nangungulila|VBTR,nangungulila,VBTR
3608,buhos|NNC,buhos,NNC
3609,lumayo|VBAF,lumayo,VBAF
3610,dinukot|VBOF,dinukot,VBOF
3611,palilinyahin|RBD,palilinyahin,RBD
3612,isip|NNC,isip,NNC
3613,Naglalaba|VBTS,Naglalaba,VBTS
3614,pabalik|RBD,pabalik,RBD
3615,Tulong|NNC,Tulong,NNC
3616,binabasa|VBTR,binabasa,VBTR
3617,Di|RBF,Di,RBF
3618,aray|FW,aray,FW
3619,naririnig|VBTR,naririnig,VBTR
3620,ganagan|NNC,ganagan,NNC
3621,Hanah|NNP,Hanah,NNP
3622,nakasilong|VBTS,nakasilong,VBTS
3623,maliban|CCT,maliban,CCT
3624,hawakan|VBOF,hawakan,VBOF
3625,nagdidilig|VBTR,nagdidilig,VBTR
3626,walong|VBN_CCP,walong,VBN_CCP
3627,kagat|NNC,kagat,NNC
3628,Nakakadiri|VBTR,Nakakadiri,VBTR
3629,tandang|NNC_CCP,tandang,NNC_CCP
3630,nasilayan|VBTS,nasilayan,VBTS
3631,humihingal|VBTR_VBAF,humihingal,VBTR_VBAF
3632,Pwede|RBT,Pwede,RBT
3633,gawain|NNC,gawain,NNC
3634,naroon|PRL,naroon,PRL
3635,ito|PRO,ito,PRO
3636,pagtuli|NNC,pagtuli,NNC
3637,makapaglaro|VBW,makapaglaro,VBW
3638,Kuya|NNC,Kuya,NNC
3639,higaan|NNC,higaan,NNC
3640,sabay|RBD,sabay,RBD
3641,Tulad|JJC,Tulad,JJC
3642,Plano|NNP,Plano,NNP
3643,pandemya|NNC,pandemya,NNC
3644,Bago|RBW,Bago,RBW
3645,Iminulat|VBTS,Iminulat,VBTS
3646,bayong|NNC,bayong,NNC
3647,Nanalamin|VBTS,Nanalamin,VBTS
3648,malawak|JJD,malawak,JJD
3649,laging|RBW_CCP,laging,RBW_CCP
3650,Bulalakaw|NNP,Bulalakaw,NNP
3651,Pagod|JJD,Pagod,JJD
3652,labi|NNC,labi,NNC
3653,dinadalaw|VBTR,dinadalaw,VBTR
3654,Pangga|NNP,Pangga,NNP
3655,pagkakapasa|NNC,pagkakapasa,NNC
3656,laging|RBD_CCP,laging,RBD_CCP
3657,apat|JJN,apat,JJN
3658,agad|RBD,agad,RBD
3659,nagbobomba|VBTR,nagbobomba,VBTR
3660,Sssss|NNP,Sssss,NNP
3661,Tumawa|VBAF,Tumawa,VBAF
3662,hinga|RBD,hinga,RBD
3663,Sitang|NNC_CCP,Sitang,NNC_CCP
3664,Nakatutok|JJD,Nakatutok,JJD
3665,Nakabingwit|RBD,Nakabingwit,RBD
3666,luksong|NNC_CCP,luksong,NNC_CCP
3667,Tinuruan|VBOF,Tinuruan,VBOF
3668,sinag|NNC,sinag,NNC
3669,Sumagang|VBAF,Sumagang,VBAF
3670,nilay|VBTS,nilay,VBTS
3671,Apo|NNP,Apo,NNP
3672,mayroon|VBH,mayroon,VBH
3673,sasadyain|VBTF,sasadyain,VBTF
3674,Maasikaso|VBTF,Maasikaso,VBTF
3675,Tahimik|RBD,Tahimik,RBD
3676,paggawa|NNC,paggawa,NNC
3677,Wheew|NNP,Wheew,NNP
3678,Miss|NNP,Miss,NNP
3679,hinihigaan|VBTR,hinihigaan,VBTR
3680,Nangalay|VBTS,Nangalay,VBTS
3681,kawawa|JJD,kawawa,JJD
3682,mukha|NNC,mukha,NNC
3683,Kinaumagahan|NNP,Kinaumagahan,NNP
3684,nakahanda|VBTS,nakahanda,VBTS
3685,maduming|JJD_CCP,maduming,JJD_CCP
3686,magtahip|VBW,magtahip,VBW
3687,naghihiwa|VBTS,naghihiwa,VBTS
3688,mabahala|VBW,mabahala,VBW
3689,hinuhukay|VBTS,hinuhukay,VBTS
3690,Alas|NNP,Alas,NNP
3691,liwanag|NNC,liwanag,NNC
3692,pinggan|NNC,pinggan,NNC
3693,hinahayaan|VBTR,hinahayaan,VBTR
3694,amoy|NNC,amoy,NNC
3695,Diba|NNP,Diba,NNP
3696,Bakasyon|NNP,Bakasyon,NNP
3697,pagkakataon|NNC,pagkakataon,NNC
3698,agila|NNC,agila,NNC
3699,Naaamoy|NNP,Naaamoy,NNP
3700,bati|NNC,bati,NNC
3701,Ngiyaw|NNP,Ngiyaw,NNP
3702,tinaong|VBTS,tinaong,VBTS
3703,kamatis|NNC,kamatis,NNC
3704,malaking|JJD_CCP,malaking,JJD_CCP
3705,nakalabas|VBTS,nakalabas,VBTS
3706,usupan|NNC,usupan,NNC
3707,Napakalakas|JJCS_JJD,Napakalakas,JJCS_JJD
3708,Lumiwanag|VBTR_VBAF,Lumiwanag,VBTR_VBAF
3709,paunahan|RBD,paunahan,RBD
3710,tuluyan|RBD,tuluyan,RBD
3711,libro|NNC,libro,NNC
3712,pangarap|NNC,pangarap,NNC
3713,Eh|NNP,Eh,NNP
3714,nanay|NNC,nanay,NNC
3715,?|FW,?,FW
3716,Mang|NNP,Mang,NNP
3717,nagdadausdos|VBTR,nagdadausdos,VBTR
3718,humabol|VBAF,humabol,VBAF
3719,punta|RBT,punta,RBT
3720,Dumating|VBAF,Dumating,VBAF
3721,magagawa|VBTF,magagawa,VBTF
3722,tukso|NNC,tukso,NNC
3723,nakapalibot|VBTS,nakapalibot,VBTS
3724,isalansan|VBTS,isalansan,VBTS
3725,International|NNP,International,NNP
3726,kabuuan|PRI,kabuuan,PRI
3727,pinahiran|VBTS,pinahiran,VBTS
