,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
3123,makarinig|VBW,makarinig,VBW
3124,ganang|JJD_CCP,ganang,JJD_CCP
3125,sumasayaw|VBTR,sumasayaw,VBTR
3126,nakasunod|RBD,nakasunod,RBD
3127,nadidikitan|VBTR,nadidikitan,VBTR
3128,Naniniwala|VBTR,Naniniwala,VBTR
3129,makati|JJD,makati,JJD
3130,nagpipigil|VBTS,nagpipigil,VBTS
3131,makasakay|VBW,makasakay,VBW
3132,tadtad|JJD,tadtad,JJD
3133,pasamano|NNC,pasamano,NNC
3134,Lumukso|VBAF,Lumukso,VBAF
3135,Magkaibigan|NNP,Magkaibigan,NNP
3136,aalala|NNC,aalala,NNC
3137,pangungumbinsi|JJD,pangungumbinsi,JJD
3138,madaling|JJD_CCP,madaling,JJD_CCP
3139,huni|NNC,huni,NNC
3140,natuwa|VBTS,natuwa,VBTS
3141,nadagdagan|VBTS,nadagdagan,VBTS
3142,masukal|JJD,masukal,JJD
3143,pagsalo|NNC,pagsalo,NNC
3144,Tingnan|VBOF,Tingnan,VBOF
3145,Nandiyan|VBTS,Nandiyan,VBTS
3146,Papalubog|NNP,Papalubog,NNP
3147,kwarto|NNC,kwarto,NNC
3148,binigyan|VBOF,binigyan,VBOF
3149,Nagpaalam|VBTS,Nagpaalam,VBTS
3150,Akala|NNP,Akala,NNP
3151,Maawa|VBTF,Maawa,VBTF
3152,nakasunod|VBTS,nakasunod,VBTS
3153,to|FW,to,FW
3154,biglang|RBD_CCP,biglang,RBD_CCP
3155,pagkakayakap|VBW,pagkakayakap,VBW
3156,sasama|VBTF,sasama,VBTF
3157,Nakalansan|VBTS,Nakalansan,VBTS
3158,paruparo|JJD,paruparo,JJD
3159,Buksan|VBOF,Buksan,VBOF
3160,anong|RBQ_CCP,anong,RBQ_CCP
3161,Naramdaman|VBTS,Naramdaman,VBTS
3162,mang|RBI_CCP,mang,RBI_CCP
3163,Reklamo|NNC,Reklamo,NNC
3164,pahiwatig|NNC,pahiwatig,NNC
3165,Rehiyon|NNP,Rehiyon,NNP
3166,modelo|NNC,modelo,NNC
3167,Narrator|NNP,Narrator,NNP
3168,umiiyak|VBTR_VBAF,umiiyak,VBTR_VBAF
3169,pader|NNC,pader,NNC
3170,nagsilabasan|VBTS,nagsilabasan,VBTS
3171,papel|NNC,papel,NNC
3172,Ihipan|NNP,Ihipan,NNP
3173,Nay|NNCA,Nay,NNCA
3174,</span>|RBW,</span>,RBW
3175,kalabaw|NNC,kalabaw,NNC
3176,Laro|NNP,Laro,NNP
3177,gulang|NNC,gulang,NNC
3178,Binigay|VBOF,Binigay,VBOF
3179,silip|NNC,silip,NNC
3180,hingin|VBOF,hingin,VBOF
3181,matitinik|JJD,matitinik,JJD
3182,papelastika|NNC,papelastika,NNC
3183,matatagpuan|VBTF,matatagpuan,VBTF
3184,sinasaway|VBTR,sinasaway,VBTR
3185,hilang|JJD_CCP,hilang,JJD_CCP
3186,tinupi|VBOF,tinupi,VBOF
3187,kung|CCR,kung,CCR
3188,nandun|VBTS,nandun,VBTS
3189,Kara|NNP,Kara,NNP
3190,magpaligsahan|VBW,magpaligsahan,VBW
3191,bantiling|FW,bantiling,FW
3192,kulang|JJD,kulang,JJD
3193,umakyat|VBAF,umakyat,VBAF
3194,Nasakusina|VBTS,Nasakusina,VBTS
3195,kama|NNC,kama,NNC
3196,nakatatawid|VBTS,nakatatawid,VBTS
3197,natutuwa|FW,natutuwa,FW
3198,Wanda|NNP,Wanda,NNP
3199,Tama|RBT,Tama,RBT
3200,hinabing|JJD_CCP,hinabing,JJD_CCP
3201,naglalakad|VBTR,naglalakad,VBTR
3202,sinusulat|VBTR,sinusulat,VBTR
3203,Pancit|NNP,Pancit,NNP
3204,yong|PRO_CCP,yong,PRO_CCP
3205,Pumapalakpak|VBTR_VBAF,Pumapalakpak,VBTR_VBAF
3206,shell|FW,shell,FW
3207,magandang|JJD_CCP,magandang,JJD_CCP
3208,Sasaktan|VBOF,Sasaktan,VBOF
3209,ikonekta|VBOF,ikonekta,VBOF
3210,pwede|VBS,pwede,VBS
3211,naghihintay|VBTR,naghihintay,VBTR
3212,nagsusuot|VBTR,nagsusuot,VBTR
3213,pinakamatangkad|JJCS_JJD,pinakamatangkad,JJCS_JJD
3214,Anong|PRQ_CCP,Anong,PRQ_CCP
3215,pamamagitan|NNC,pamamagitan,NNC
3216,Kinain|VBOF,Kinain,VBOF
3217,Kumuha|VBAF,Kumuha,VBAF
3218,inilagay|VBTS,inilagay,VBTS
3219,binubuo|VBTR,binubuo,VBTR
3220,nagbibisekleta|VBTS,nagbibisekleta,VBTS
3221,Tinuka|VBOF,Tinuka,VBOF
3222,hilaw|JJD,hilaw,JJD
3223,kararaw|NNC,kararaw,NNC
3224,ipinamigay|VBTS,ipinamigay,VBTS
3225,isinuksok|VBTR,isinuksok,VBTR
3226,Sitang|NNC_CCP,Sitang,NNC_CCP
3227,sumilip|VBAF,sumilip,VBAF
3228,naghanda|VBTS,naghanda,VBTS
3229,naghahanap|VBTR,naghahanap,VBTR
3230,apat|JJN,apat,JJN
3231,Sandali|RBW,Sandali,RBW
3232,inawit|VBOF,inawit,VBOF
3233,kalahating|PRI_CCP,kalahating,PRI_CCP
3234,gamiton|VBOF,gamiton,VBOF
3235,rurok|JJD,rurok,JJD
3236,inutusan|VBOF,inutusan,VBOF
3237,pinagmamasdan|VBTR_VBRF,pinagmamasdan,VBTR_VBRF
3238,Pagpasok|NNC,Pagpasok,NNC
3239,impeksyon|NNC,impeksyon,NNC
3240,naghugas|VBTS,naghugas,VBTS
3241,Ididikit|NNP,Ididikit,NNP
3242,mamayang|RBW_CCP,mamayang,RBW_CCP
3243,Dagling|NNP,Dagling,NNP
3244,aalaga|NNC,aalaga,NNC
3245,tora|RBD,tora,RBD
3246,Signer|NNP,Signer,NNP
3247,bata|JJD,bata,JJD
3248,kutyain|VBOF,kutyain,VBOF
3249,Mabigat|JJD,Mabigat,JJD
3250,Nanlaki|VBTS,Nanlaki,VBTS
3251,matakot|VBW,matakot,VBW
3252,Matagal|JJD,Matagal,JJD
3253,maabutan|VBW,maabutan,VBW
3254,sinabihan|VBOF,sinabihan,VBOF
3255,pagbabalik|NNC,pagbabalik,NNC
3256,umuuwi|VBTR_VBAF,umuuwi,VBTR_VBAF
3257,Uminom|VBAF,Uminom,VBAF
3258,Lumiwanag|VBTR_VBAF,Lumiwanag,VBTR_VBAF
3259,ara|NNP,ara,NNP
3260,nang|RBW,nang,RBW
3261,pandan|NNC,pandan,NNC
3262,nagsulputan|VBTR,nagsulputan,VBTR
3263,Masarap|NNP,Masarap,NNP
3264,kinabukasan|RBW,kinabukasan,RBW
3265,agimat|NNC,agimat,NNC
3266,pagtulong|NNC,pagtulong,NNC
3267,Gabi|RBW,Gabi,RBW
3268,kuwento|NNC,kuwento,NNC
3269,Grrrrr|NNP,Grrrrr,NNP
3270,damit|NNC,damit,NNC
3271,Edu|NNP,Edu,NNP
3272,Natapos|VBTS,Natapos,VBTS
3273,magaling|JJD,magaling,JJD
3274,dalang|JJD_CCP,dalang,JJD_CCP
3275,anyaya|NNC,anyaya,NNC
3276,pinoy|JJD,pinoy,JJD
3277,vicks|FW,vicks,FW
3278,malakas|JJD,malakas,JJD
3279,Nilo|NNP,Nilo,NNP
3280,Marami|PRI,Marami,PRI
3281,putol|JJD,putol,JJD
3282,Nagsimula|VBTS,Nagsimula,VBTS
3283,tinaong|VBTS,tinaong,VBTS
3284,nanginig|VBTS,nanginig,VBTS
3285,itinataboy|VBTR,itinataboy,VBTR
3286,hagikhik|NNC,hagikhik,NNC
3287,planeta|NNC,planeta,NNC
3288,husto|JJD,husto,JJD
3289,nag|NNCA,nag,NNCA
3290,Naliligo|VBTS,Naliligo,VBTS
3291,isip|NNC,isip,NNC
3292,;|PMSC,;,PMSC
3293,sumali|VBAF,sumali,VBAF
3294,nakapaghapunan|VBTS,nakapaghapunan,VBTS
3295,kabundukan|NNC,kabundukan,NNC
3296,pamilyar|JJD,pamilyar,JJD
3297,Ah|RBJ,Ah,RBJ
3298,Pandemya|NNP,Pandemya,NNP
3299,kalaro|NNC,kalaro,NNC
3300,laging|RBW_CCP,laging,RBW_CCP
3301,natapos|VBTS,natapos,VBTS
3302,nanonood|VBTR,nanonood,VBTR
3303,kunin|VBOF,kunin,VBOF
3304,traysikel|FW,traysikel,FW
3305,Yohoo|FW,Yohoo,FW
3306,larawan|NNC,larawan,NNC
3307,Malamig|JJD,Malamig,JJD
3308,aray|FW,aray,FW
3309,Lingon|NNP,Lingon,NNP
3310,tainga|NNC,tainga,NNC
3311,aba|FW,aba,FW
3312,bantayan|VBOF,bantayan,VBOF
3313,halin|NNC,halin,NNC
3314,tinutungo|VBTR,tinutungo,VBTR
3315,ipapahula|VBOF,ipapahula,VBOF
3316,Nasindak|VBTS,Nasindak,VBTS
3317,pinuputol|VBTR,pinuputol,VBTR
3318,magkaroon|VBW,magkaroon,VBW
3319,nagtatalon|VBTR,nagtatalon,VBTR
3320,korales|NNC,korales,NNC
3321,ganagan|NNC,ganagan,NNC
3322,sakit|NNC,sakit,NNC
3323,makauwi|VBW,makauwi,VBW
3324,hinipan|VBTS,hinipan,VBTS
3325,Kinalma|VBTS,Kinalma,VBTS
3326,nangingitlog|VBTR,nangingitlog,VBTR
3327,kapeng|NNC_CCP,kapeng,NNC_CCP
3328,Nalulungkot|VBTR,Nalulungkot,VBTR
3329,presyo|NNC,presyo,NNC
3330,Huwag|RBF,Huwag,RBF
3331,nagbubukas|VBTR,nagbubukas,VBTR
3332,bilimbi|FW,bilimbi,FW
3333,maliliit|JJD,maliliit,JJD
3334,saya|VBS,saya,VBS
3335,isalansan|VBTS,isalansan,VBTS
3336,pasok|RBD,pasok,RBD
3337,lang|RBI,lang,RBI
3338,sakitt|FW,sakitt,FW
3339,Taon|NNC,Taon,NNC
3340,kapitbahay|NNC,kapitbahay,NNC
3341,mahal|JJD,mahal,JJD
3342,pormasyon|NNC,pormasyon,NNC
3343,RTI|PMS,RTI,PMS
3344,batang|JJD_CCP,batang,JJD_CCP
3345,Parang|RBM,Parang,RBM
3346,Gugurang|NNP_CCP,Gugurang,NNP_CCP
3347,Alam|VBS,Alam,VBS
3348,Babantayan|NNP,Babantayan,NNP
3349,duyan|NNC,duyan,NNC
3350,Nakatutok|JJD,Nakatutok,JJD
3351,muling|RBW_CCP,muling,RBW_CCP
3352,uwi|NNC,uwi,NNC
3353,Yehey|NNP,Yehey,NNP
3354,Pinunasan|VBTS,Pinunasan,VBTS
3355,nagsumbong|VBTS,nagsumbong,VBTS
3356,napulot|VBTS,napulot,VBTS
3357,naapakan|VBTS,naapakan,VBTS
3358,Awooo|NNP,Awooo,NNP
3359,maganda|JJD,maganda,JJD
3360,paglaki|VBW,paglaki,VBW
3361,ihip|FW,ihip,FW
3362,nayon|NNC,nayon,NNC
3363,saging|NNC,saging,NNC
3364,nagustuhan|VBTS,nagustuhan,VBTS
3365,Nakakita|VBTS,Nakakita,VBTS
3366,Ngiyaw|NNP,Ngiyaw,NNP
3367,Sakto|JJD,Sakto,JJD
3368,umikot|VBAF,umikot,VBAF
3369,sumunod|VBAF,sumunod,VBAF
3370,paghahanap|NNC,paghahanap,NNC
3371,""">|FW",""">",FW
3372,panggalang|NNC_CCP,panggalang,NNC_CCP
3373,naiinis|VBTR,naiinis,VBTR
3374,dalhin|VBOF,dalhin,VBOF
3375,Ginulat|VBTS,Ginulat,VBTS
3376,dagdag|JJD,dagdag,JJD
3377,implemented|FW,implemented,FW
3378,karosa|NNC,karosa,NNC
3379,Nagbukas|VBTS,Nagbukas,VBTS
3380,Kaniyang|RBD_CCP,Kaniyang,RBD_CCP
3381,Grabe|NNP,Grabe,NNP
3382,maiwasan|VBW,maiwasan,VBW
3383,habal|NNC,habal,NNC
3384,Lisa|NNC,Lisa,NNC
3385,Ito|PRO,Ito,PRO
3386,Di|RBF,Di,RBF
3387,Mila|NNP,Mila,NNP
3388,abutin|VBOF,abutin,VBOF
3389,maengkanto|VBW,maengkanto,VBW
3390,I|CDB,I,CDB
3391,mahilig|JJD,mahilig,JJD
3392,pabirong|JJD_CCP,pabirong,JJD_CCP
3393,masustansiyang|JJD_CCP,masustansiyang,JJD_CCP
3394,Naghihingalong|VBTR_CCP,Naghihingalong,VBTR_CCP
3395,loob|NNC,loob,NNC
3396,name|FW,name,FW
3397,magsuklay|VBW,magsuklay,VBW
3398,University|NNP,University,NNP
3399,tuliin|VBOF,tuliin,VBOF
3400,sasakyang|NNC_CCP,sasakyang,NNC_CCP
3401,iisip|FW,iisip,FW
3402,tumalikod|VBAF,tumalikod,VBAF
3403,tinatanaw|VBTR,tinatanaw,VBTR
3404,nakapalibot|VBTS,nakapalibot,VBTS
3405,iyang|VBOF_CCP,iyang,VBOF_CCP
3406,labas|JJD,labas,JJD
3407,Tanong|NNC,Tanong,NNC
3408,inayawan|VBTS,inayawan,VBTS
3409,opo|NNC,opo,NNC
3410,maghayskul|VBW,maghayskul,VBW
3411,dahang|NNC_CCP,dahang,NNC_CCP
3412,Sukatin|VBOF,Sukatin,VBOF
3413,pamabang|JJD_CCP,pamabang,JJD_CCP
3414,mangyayari|VBTF,mangyayari,VBTF
3415,nakasanayan|VBTS,nakasanayan,VBTS
3416,pitong|JJN_CCP,pitong,JJN_CCP
3417,uulitin|VBTF,uulitin,VBTF
3418,ubod|JJD,ubod,JJD
3419,tumatawid|VBTR_VBAF,tumatawid,VBTR_VBAF
3420,>|FW,>,FW
3421,Citrofortunella|NNP,Citrofortunella,NNP
3422,wakas|RBW,wakas,RBW
3423,pagbagsak|NNC,pagbagsak,NNC
3424,pamaba|NNC,pamaba,NNC
3425,At|CCA,At,CCA
3426,Hininga|NNP,Hininga,NNP
3427,naman|RBI,naman,RBI
3428,Apo|NNP,Apo,NNP
3429,naniwala|VBTS,naniwala,VBTS
3430,malamig|JJD,malamig,JJD
3431,Naubusan|VBTS,Naubusan,VBTS
3432,naririnig|VBTR,naririnig,VBTR
3433,siguraduhing|NNC_CCP,siguraduhing,NNC_CCP
3434,makapunta|VBW,makapunta,VBW
3435,karanasan|NNC,karanasan,NNC
3436,kwak|NNC,kwak,NNC
3437,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
3438,bitbit|JJD,bitbit,JJD
3439,Iniidolo|VBTS,Iniidolo,VBTS
3440,nakasimangot|JJD,nakasimangot,JJD
3441,mararamdaman|VBTF,mararamdaman,VBTF
3442,paglampas|NNC,paglampas,NNC
3443,yero|NNC,yero,NNC
3444,nakatitig|VBTS,nakatitig,VBTS
3445,a|FW,a,FW
3446,nagpalingon|VBTS,nagpalingon,VBTS
3447,Kumunot|NNP,Kumunot,NNP
3448,malaman|VBW,malaman,VBW
3449,natahimik|VBTR,natahimik,VBTR
3450,managat|NNC,managat,NNC
3451,tahanan|NNC,tahanan,NNC
3452,lumingon|VBAF,lumingon,VBAF
3453,pauwi|VBW,pauwi,VBW
3454,bibisitahin|VBTF,bibisitahin,VBTF
3455,Siguradong|RBT_CCP,Siguradong,RBT_CCP
3456,kinang|VBOF_CCP,kinang,VBOF_CCP
3457,ahas|NNC,ahas,NNC
3458,babalik|VBTF,babalik,VBTF
3459,manantili|VBW,manantili,VBW
3460,Hanga|NNP,Hanga,NNP
3461,tuko|NNC,tuko,NNC
3462,umuulan|VBTR,umuulan,VBTR
3463,itinitira|VBTS,itinitira,VBTS
3464,nagpatuli|VBTS,nagpatuli,VBTS
3465,napadpad|VBTS,napadpad,VBTS
3466,Bulaga|NNP,Bulaga,NNP
3467,ding|RBI_CCP,ding,RBI_CCP
3468,ilagay|VBOL,ilagay,VBOL
3469,makanap|VBW,makanap,VBW
3470,magwagi|VBW,magwagi,VBW
3471,Sampalok|NNP,Sampalok,NNP
3472,nalampasan|VBTS,nalampasan,VBTS
3473,span|FW,span,FW
3474,Hinihila|VBOF,Hinihila,VBOF
3475,Yong|PRO_CCP,Yong,PRO_CCP
3476,Nasaksihan|VBTS,Nasaksihan,VBTS
3477,Ma|NNP,Ma,NNP
3478,Nobyembre|NNP,Nobyembre,NNP
3479,makulimlim|JJD,makulimlim,JJD
3480,maaawang|JJD_CCP,maaawang,JJD_CCP
3481,dalawang|JJN_CCP,dalawang,JJN_CCP
3482,sala|NNC,sala,NNC
3483,puting|JJD_CCP,puting,JJD_CCP
3484,balat|NNC,balat,NNC
3485,Kumaripas|NNP,Kumaripas,NNP
3486,katiwasayan|NNC,katiwasayan,NNC
3487,tutulong|VBTF,tutulong,VBTF
3488,bahalang|NNC_CCP,bahalang,NNC_CCP
3489,kesa|NNC,kesa,NNC
3490,damuhan|NNC,damuhan,NNC
3491,Batuan|NNP,Batuan,NNP
3492,bangka|NNC,bangka,NNC
3493,Paalis|NNP,Paalis,NNP
3494,Nagising|VBTS,Nagising,VBTS
3495,telebisyon|NNC,telebisyon,NNC
3496,Iraya|NNP,Iraya,NNP
3497,Aw|NNP,Aw,NNP
3498,tumingala|VBAF,tumingala,VBAF
3499,Tinawag|VBOF,Tinawag,VBOF
3500,Barbara|NNP,Barbara,NNP
3501,ligtas|JJD,ligtas,JJD
3502,turo|NNC,turo,NNC
3503,galak|JJD,galak,JJD
3504,Nakakahalata|VBTR,Nakakahalata,VBTR
3505,Paratang|NNC,Paratang,NNC
3506,Diyos|NNP,Diyos,NNP
3507,Malapit|JJD,Malapit,JJD
3508,namin|PRP,namin,PRP
3509,kamarin|NNC,kamarin,NNC
3510,Kamayanan|NNC,Kamayanan,NNC
3511,umuwi|VBAF,umuwi,VBAF
3512,aralin|VBOF,aralin,VBOF
3513,lumiwanag|VBTS_VBAF,lumiwanag,VBTS_VBAF
3514,maghanap|VBW,maghanap,VBW
3515,Kiko|NNC,Kiko,NNC
3516,neurons|FW,neurons,FW
3517,payagan|VBOF,payagan,VBOF
3518,malagkit|JJD,malagkit,JJD
3519,Olin|NNP,Olin,NNP
3520,Dala|VBS,Dala,VBS
3521,mapanakit|VBW,mapanakit,VBW
3522,disenyo|NNC,disenyo,NNC
3523,Sing|NNP,Sing,NNP
3524,magkasakit|VBW,magkasakit,VBW
3525,nagkuha|VBTS,nagkuha,VBTS
3526,masasaktan|VBW,masasaktan,VBW
3527,nakalalabas|VBTS,nakalalabas,VBTS
3528,Tongtong|RBT_CCP,Tongtong,RBT_CCP
3529,unting|FW,unting,FW
3530,Baka|NNP,Baka,NNP
3531,binato|VBOF,binato,VBOF
3532,daling|RBD_CCP,daling,RBD_CCP
3533,nilay|VBTS,nilay,VBTS
3534,lumusog|VBAF,lumusog,VBAF
3535,timba|NNC,timba,NNC
3536,Gustung|NNP,Gustung,NNP
3537,gumalaw|VBAF,gumalaw,VBAF
3538,magbasa|VBW,magbasa,VBW
3539,nagtampo|VBTS,nagtampo,VBTS
3540,produkto|NNC,produkto,NNC
3541,nakarinig|VBTS,nakarinig,VBTS
3542,Sumunod|VBAF,Sumunod,VBAF
3543,tintin|FW,tintin,FW
3544,malayo|JJD,malayo,JJD
3545,lalong|JJCC_CCP,lalong,JJCC_CCP
3546,Bumaba|VBAF,Bumaba,VBAF
3547,Pinilit|VBTS,Pinilit,VBTS
3548,paalam|NNC,paalam,NNC
3549,Parehong|JJC_CCP,Parehong,JJC_CCP
3550,Florida|NNP,Florida,NNP
3551,Nawala|VBTS,Nawala,VBTS
3552,’|NNCA,’,NNCA
3553,tumira|VBAF,tumira,VBAF
3554,nagtataka|VBTR,nagtataka,VBTR
3555,walong|VBN_CCP,walong,VBN_CCP
3556,Araw|NNP,Araw,NNP
3557,maliban|CCT,maliban,CCT
3558,mam|NNCA,mam,NNCA
3559,kung|RBK,kung,RBK
3560,simbahan|NNC,simbahan,NNC
3561,ipapatalo|VBOF,ipapatalo,VBOF
3562,Tamtam|NNP,Tamtam,NNP
3563,nagbihis|VBTS,nagbihis,VBTS
3564,kalimutan|VBOF,kalimutan,VBOF
3565,nakakapagod|VBTR,nakakapagod,VBTR
3566,tuli|JJD,tuli,JJD
3567,kapag|RBK,kapag,RBK
3568,Filipino|NNP,Filipino,NNP
3569,handang|RBD_CCP,handang,RBD_CCP
3570,palaka|NNC,palaka,NNC
3571,nalungkot|VBTS,nalungkot,VBTS
3572,tamad|JJD,tamad,JJD
3573,mahuli|VBW,mahuli,VBW
3574,madaming|JJD_CCP,madaming,JJD_CCP
3575,Mahal|NNP,Mahal,NNP
3576,Pangga|NNP,Pangga,NNP
3577,pabebe|FW,pabebe,FW
3578,manipis|JJD,manipis,JJD
3579,matatanda|NNC,matatanda,NNC
3580,dinrowing|NNC_CCP,dinrowing,NNC_CCP
3581,bubong|NNC,bubong,NNC
3582,Ibibigay|VBOF,Ibibigay,VBOF
3583,Neeeeey|NNP,Neeeeey,NNP
3584,itinatapon|VBTR,itinatapon,VBTR
3585,Oy|NNP,Oy,NNP
3586,bang|RBI_CCP,bang,RBI_CCP
3587,masilayan|VBW,masilayan,VBW
3588,Ningning|VBTS,Ningning,VBTS
3589,nananahan|VBTR,nananahan,VBTR
3590,magtagu|VBW,magtagu,VBW
3591,Nagustuhan|VBTS,Nagustuhan,VBTS
3592,asarin|VBOF,asarin,VBOF
3593,alay|NNC,alay,NNC
3594,nakain|VBTS,nakain,VBTS
3595,magpalipad|VBW,magpalipad,VBW
3596,tiktik|NNC,tiktik,NNC
3597,krayola|NNC,krayola,NNC
3598,ospital|NNC,ospital,NNC
3599,kumulog|NNC,kumulog,NNC
3600,matindi|JJD,matindi,JJD
3601,kaibigan|NNC,kaibigan,NNC
3602,Kalmado|JJD,Kalmado,JJD
3603,maliksing|JJD_CCP,maliksing,JJD_CCP
3604,paghinga|NNC,paghinga,NNC
3605,kuha|NNC,kuha,NNC
3606,Nanaginip|VBTR,Nanaginip,VBTR
3607,Woooooosh|NNP,Woooooosh,NNP
3608,likuran|NNC,likuran,NNC
3609,Oyayi|NNP,Oyayi,NNP
3610,ha|NNCA,ha,NNCA
3611,"""|PMS","""",PMS
3612,Blag|NNP,Blag,NNP
3613,hapunan|NNC,hapunan,NNC
3614,kaso|CCR,kaso,CCR
3615,nababalot|VBTR,nababalot,VBTR
3616,kasya|NNC,kasya,NNC
3617,taglay|JJD,taglay,JJD
3618,maya|NNC,maya,NNC
3619,bumangon|VBAF,bumangon,VBAF
3620,tayong|PRP_CCP,tayong,PRP_CCP
3621,Patuloy|JJD,Patuloy,JJD
3622,naanod|VBTS,naanod,VBTS
3623,Oh|CCT,Oh,CCT
3624,alalahanin|NNC,alalahanin,NNC
3625,Nanalamin|VBTS,Nanalamin,VBTS
3626,paruparo|RBD,paruparo,RBD
3627,matuyo|RBD,matuyo,RBD
3628,baunan|NNC,baunan,NNC
3629,kabayo|NNC,kabayo,NNC
3630,Naengganyo|VBTS,Naengganyo,VBTS
3631,virus|FW,virus,FW
3632,Ooops|FW,Ooops,FW
3633,Napakunot|NNP,Napakunot,NNP
3634,malabo|JJD,malabo,JJD
3635,kaldero|NNC,kaldero,NNC
3636,Hmm|NNP,Hmm,NNP
3637,nagliliparan|VBTR,nagliliparan,VBTR
3638,papag|NNC,papag,NNC
3639,pangingisda|NNC,pangingisda,NNC
3640,Natatakot|VBTR,Natatakot,VBTR
3641,Gumuguho|VBTR_VBAF,Gumuguho,VBTR_VBAF
3642,Masaya|NNP,Masaya,NNP
3643,nakarating|VBTS,nakarating,VBTS
3644,makuha|VBW,makuha,VBW
3645,Mabuti|JJD,Mabuti,JJD
3646,ay|LM,ay,LM
3647,Manang|NNP,Manang,NNP
3648,pamimili|NNC,pamimili,NNC
3649,lumalambiting|VBTR_VBAF_CCP,lumalambiting,VBTR_VBAF_CCP
3650,Kawawa|NNP,Kawawa,NNP
3651,iingat|VBTF,iingat,VBTF
3652,tinapalan|VBTS,tinapalan,VBTS
3653,Pabalik|NNP,Pabalik,NNP
3654,araw|RBW,araw,RBW
3655,Ibinaon|VBTS,Ibinaon,VBTS
3656,nagkukuwentuhan|VBTS,nagkukuwentuhan,VBTS
3657,Pwedeng|RBT_CCP,Pwedeng,RBT_CCP
3658,Oktubre|NNP,Oktubre,NNP
3659,rason|NNC,rason,NNC
3660,nun|NNCA,nun,NNCA
3661,meryenda|NNC,meryenda,NNC
3662,Hinawakan|VBOF,Hinawakan,VBOF
3663,masarap|JJD,masarap,JJD
3664,nguyain|VBOF,nguyain,VBOF
3665,umaliwalas|VBTR,umaliwalas,VBTR
3666,Nakakabingi|VBTR,Nakakabingi,VBTR
3667,toyo|NNC,toyo,NNC
3668,humila|VBAF,humila,VBAF
3669,butones|NNC,butones,NNC
3670,Lani|NNP,Lani,NNP
3671,matiwasay|JJD,matiwasay,JJD
3672,papasok|VBTF,papasok,VBTF
3673,y|FW,y,FW
3674,Wag|RBF,Wag,RBF
3675,kuwatro|NNC,kuwatro,NNC
3676,pumulot|VBAF,pumulot,VBAF
3677,bituing|NNC_CCP,bituing,NNC_CCP
3678,bayong|NNC,bayong,NNC
3679,takdang|JJD_CCP,takdang,JJD_CCP
3680,Kaya|CCR,Kaya,CCR
3681,iiyak|VBTF,iiyak,VBTF
3682,pond|FW,pond,FW
3683,pasingawin|RBD,pasingawin,RBD
3684,Tanging|JJD_CCP,Tanging,JJD_CCP
3685,paibabaw|JJD,paibabaw,JJD
3686,Helen|NNP,Helen,NNP
3687,gulay|NNC,gulay,NNC
3688,nais|VBS,nais,VBS
3689,Bentong|NNC_CCP,Bentong,NNC_CCP
3690,de-bateryang|JJD_CCP,de-bateryang,JJD_CCP
3691,tatlong|JJN_CCP,tatlong,JJN_CCP
3692,nakakatakot|VBTR,nakakatakot,VBTR
3693,kanan|JJD,kanan,JJD
3694,kabinet|NNC,kabinet,NNC
3695,aalalang|NNC_CCP,aalalang,NNC_CCP
3696,paghuli|NNC,paghuli,NNC
3697,tinuro|VBOF,tinuro,VBOF
3698,Sabay|NNC,Sabay,NNC
3699,doong|PRO_CCP,doong,PRO_CCP
3700,tugon|NNC,tugon,NNC
3701,propesyonal|JJD,propesyonal,JJD
3702,wala|VBN,wala,VBN
3703,ibon|NNC,ibon,NNC
3704,Kumusta|NNP,Kumusta,NNP
3705,Pinuntahan|VBTS,Pinuntahan,VBTS
3706,magkaibigan|NNC,magkaibigan,NNC
3707,talo|JJD,talo,JJD
3708,Tumingin|VBAF,Tumingin,VBAF
3709,nandiyan|VBTS,nandiyan,VBTS
3710,tuwing|RBW,tuwing,RBW
3711,sumisilong|VBTR_VBAF,sumisilong,VBTR_VBAF
3712,nagsisimula|VBTR,nagsisimula,VBTR
3713,Maasikaso|VBTF,Maasikaso,VBTF
3714,Napagod|VBTS,Napagod,VBTS
3715,apoy|NNC,apoy,NNC
3716,paglangoy|VBW,paglangoy,VBW
3717,malaki|JJD,malaki,JJD
3718,mapagkukunan|VBW,mapagkukunan,VBW
3719,kanin|NNC,kanin,NNC
3720,Sasagot|VBTF,Sasagot,VBTF
3721,bagkus|CCT,bagkus,CCT
3722,Mararamdaman|VBTF,Mararamdaman,VBTF
3723,Nilunod|VBTS,Nilunod,VBTS
3724,Winawagayway|VBTR,Winawagayway,VBTR
3725,maraming|PRI_CCP,maraming,PRI_CCP
3726,pumapasok|VBTR_VBAF,pumapasok,VBTR_VBAF
3727,marong|NNC_CCP,marong,NNC_CCP
3728,pakinabang|NNC,pakinabang,NNC
3729,Kahit|CCT,Kahit,CCT
3730,nagtatago|VBTR,nagtatago,VBTR
3731,duwende|NNC,duwende,NNC
3732,…|NNP,…,NNP
3733,Hinga|NNP,Hinga,NNP
3734,garapon|NNC,garapon,NNC
3735,higanteng|JJD_CCP,higanteng,JJD_CCP
3736,prito|NNC,prito,NNC
3737,Pumunta|VBAF,Pumunta,VBAF
3738,kausap|NNC,kausap,NNC
