,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
3124,Hua|NNP,Hua,NNP
3125,nadaig|VBTS,nadaig,VBTS
3126,luminga|VBTS_VBAF,luminga,VBTS_VBAF
3127,Kuneho.Pumayag|NNP,Kuneho.Pumayag,NNP
3128,pagkatapos|VBW,pagkatapos,VBW
3129,nakakakalat|VBTR,nakakakalat,VBTR
3130,Paalam|NNP,Paalam,NNP
3131,dating|JJD_CCP,dating,JJD_CCP
3132,nakasimangot|JJD,nakasimangot,JJD
3133,bati|VBS,bati,VBS
3134,pagpapakita|VBW,pagpapakita,VBW
3135,pagkarating|VBW_CCP,pagkarating,VBW_CCP
3136,magpintura|VBW,magpintura,VBW
3137,kumain|VBAF,kumain,VBAF
3138,nila.Meron|VBTR_VBOF,nila.Meron,VBTR_VBOF
3139,panatilihin|VBOF,panatilihin,VBOF
3140,gamit|VBS,gamit,VBS
3141,karagatan|NNC,karagatan,NNC
3142,Sinimulan|VBTS,Sinimulan,VBTS
3143,umang|VBAF,umang,VBAF
3144,makagawa|VBW,makagawa,VBW
3145,muna|RBI,muna,RBI
3146,nakasarado|VBTS,nakasarado,VBTS
3147,nanay.Umaasa|VBTS,nanay.Umaasa,VBTS
3148,At|CCA,At,CCA
3149,mauuna|VBTF,mauuna,VBTF
3150,maikling|JJD_CCP,maikling,JJD_CCP
3151,planet|FW,planet,FW
3152,Aling|PRQ_CCP,Aling,PRQ_CCP
3153,mapuputol|VBW,mapuputol,VBW
3154,sumisilong|VBTR_VBAF,sumisilong,VBTR_VBAF
3155,naiinis|VBTR,naiinis,VBTR
3156,Artipisyal|JJD,Artipisyal,JJD
3157,punong|JJD_CCP,punong,JJD_CCP
3158,Sinusubukan|VBTR,Sinusubukan,VBTR
3159,pa.This|FW,pa.This,FW
3160,natutulog.Si|NNP,natutulog.Si,NNP
3161,ulan|NNC,ulan,NNC
3162,kwento.Lahat|FW,kwento.Lahat,FW
3163,pumila|VBAF,pumila,VBAF
3164,pagbubukas|NNC,pagbubukas,NNC
3165,Nay|NNCA,Nay,NNCA
3166,sagana|NNC,sagana,NNC
3167,Kinilabutan|VBTR,Kinilabutan,VBTR
3168,wrote|FW,wrote,FW
3169,Patalbog|NNP,Patalbog,NNP
3170,auto|FW,auto,FW
3171,sukat|NNC,sukat,NNC
3172,daglat|NNC,daglat,NNC
3173,workshop|NNC,workshop,NNC
3174,Ugh|NNP,Ugh,NNP
3175,help|FW,help,FW
3176,masilayan|VBW,masilayan,VBW
3177,kutob|NNC,kutob,NNC
3178,kuliling|NNC,kuliling,NNC
3179,kaibgan|NNC,kaibgan,NNC
3180,sinuklay|VBOF,sinuklay,VBOF
3181,nagpaduyan|VBTS,nagpaduyan,VBTS
3182,ganun|PRC,ganun,PRC
3183,pagsapit|VBW,pagsapit,VBW
3184,katawan|NNC,katawan,NNC
3185,saranggola|NNC,saranggola,NNC
3186,bituwin.May|NNC,bituwin.May,NNC
3187,nito.Ilag!Hinila|VBTR,nito.Ilag!Hinila,VBTR
3188,niya|PRS,niya,PRS
3189,laruin|VBOF,laruin,VBOF
3190,upuang|CCB,upuang,CCB
3191,Simatar|NNP,Simatar,NNP
3192,kunin|VBOF,kunin,VBOF
3193,Information|NNP,Information,NNP
3194,niya.Dahan|NNP,niya.Dahan,NNP
3195,isda.Aray|NNP,isda.Aray,NNP
3196,galing|RBL,galing,RBL
3197,Mahiwagang|NNP_CCP,Mahiwagang,NNP_CCP
3198,libong|JJN_CCP,libong,JJN_CCP
3199,suot|JJD,suot,JJD
3200,Chirath|NNP,Chirath,NNP
3201,bumubuo|VBTR_VBAF,bumubuo,VBTR_VBAF
3202,Ipapaalam|VBTF_VBOF,Ipapaalam,VBTF_VBOF
3203,kakilala|JJD,kakilala,JJD
3204,tralala|FW,tralala,FW
3205,Napalapit|VBTS,Napalapit,VBTS
3206,nagkalagnat|VBTS,nagkalagnat,VBTS
3207,manghang|NNC_CCP,manghang,NNC_CCP
3208,modelo|NNC,modelo,NNC
3209,karatig|JJD,karatig,JJD
3210,ring|RBI_CCP,ring,RBI_CCP
3211,kinaroroonan|VBTR,kinaroroonan,VBTR
3212,Ilan|PRQ,Ilan,PRQ
3213,mapipisa|VBW,mapipisa,VBW
3214,ano?Setyembre|FW,ano?Setyembre,FW
3215,mahuli|VBW,mahuli,VBW
3216,linapwahan|VBTR,linapwahan,VBTR
3217,tuluyan|RBD,tuluyan,RBD
3218,tagagawa|NNC,tagagawa,NNC
3219,Science|NNP,Science,NNP
3220,halimaw|NNC,halimaw,NNC
3221,nagsilabasan|VBTS,nagsilabasan,VBTS
3222,tigre|FW,tigre,FW
3223,piso|NNC,piso,NNC
3224,tantiya|JJD,tantiya,JJD
3225,mangitlong|VBW_CCP,mangitlong,VBW_CCP
3226,Yong|PRO_CCP,Yong,PRO_CCP
3227,pagbagsak|NNC,pagbagsak,NNC
3228,pinakiramdaman|VBTS,pinakiramdaman,VBTS
3229,mapayapa|RBD,mapayapa,RBD
3230,creatives|FW,creatives,FW
3231,Rona|NNC,Rona,NNC
3232,umiiyak|VBTR_VBAF,umiiyak,VBTR_VBAF
3233,templo.Ang|JJD_CCP,templo.Ang,JJD_CCP
3234,pinilit|RBD,pinilit,RBD
3235,anong|RBQ_CCP,anong,RBQ_CCP
3236,Eskinita|NNP,Eskinita,NNP
3237,teleskopyo.Teleskopyo|NNC,teleskopyo.Teleskopyo,NNC
3238,humahanap|VBTR_VBAF,humahanap,VBTR_VBAF
3239,kabutihan|NNC,kabutihan,NNC
3240,higante.Naunahan|VBTS_VBOF,higante.Naunahan,VBTS_VBOF
3241,Sampuk|NNP,Sampuk,NNP
3242,Ibinalik|VBTS,Ibinalik,VBTS
3243,nagkakantahang|VBTR_CCP,nagkakantahang,VBTR_CCP
3244,ito.Sumabit|VBTR,ito.Sumabit,VBTR
3245,babasaging|NNC_CCP,babasaging,NNC_CCP
3246,Syllabus|NNP,Syllabus,NNP
3247,dinadalaw|VBTR,dinadalaw,VBTR
3248,Saklolo|NNP,Saklolo,NNP
3249,it|FW,it,FW
3250,karunungan|NNC,karunungan,NNC
3251,pinansin|VBOF,pinansin,VBOF
3252,Tinitingala|VBTR,Tinitingala,VBTR
3253,kasingkulay|NNC,kasingkulay,NNC
3254,Aray|NNP,Aray,NNP
3255,Mapanganib|NNP,Mapanganib,NNP
3256,isang|PRI_CCP,isang,PRI_CCP
3257,mabili|VBW,mabili,VBW
3258,talaan.Iniisip|NNC,talaan.Iniisip,NNC
3259,binubuhay|VBTR,binubuhay,VBTR
3260,Mabilis|RBD,Mabilis,RBD
3261,bathala|NNC,bathala,NNC
3262,Nita|NNP,Nita,NNP
3263,naniniwalang|VBTR_CCP,naniniwalang,VBTR_CCP
3264,Moroporo|NNP,Moroporo,NNP
3265,nangangahulugan|VBTR,nangangahulugan,VBTR
3266,hinila|VBOF,hinila,VBOF
3267,gives|FW,gives,FW
3268,maabot|VBW,maabot,VBW
3269,atlaruan|NNC,atlaruan,NNC
3270,Uuwi|NNP,Uuwi,NNP
3271,lahat.Di|NNC,lahat.Di,NNC
3272,Halina!Halina|NNP,Halina!Halina,NNP
3273,nawawalang|VBTR_CCP,nawawalang,VBTR_CCP
3274,intensiyon|NNC,intensiyon,NNC
3275,Ngiyaw|NNP,Ngiyaw,NNP
3276,maglaro|VBAF,maglaro,VBAF
3277,daliri|NNC,daliri,NNC
3278,barangay.Sa|NNC,barangay.Sa,NNC
3279,kasamaang|NNC_CCP,kasamaang,NNC_CCP
3280,tulad|JJC,tulad,JJC
3281,Three|NNP,Three,NNP
3282,langit.Kapag|FW,langit.Kapag,FW
3283,naubusan|VBTS,naubusan,VBTS
3284,nakalabas|VBTS,nakalabas,VBTS
3285,Nina|NNP,Nina,NNP
3286,children|FW,children,FW
3287,kaganapan|NNC,kaganapan,NNC
3288,baryo|NNC,baryo,NNC
3289,2085AD|CDB,2085AD,CDB
3290,nahuling|VBTS_CCP,nahuling,VBTS_CCP
3291,Masayang|JJD_CCP,Masayang,JJD_CCP
3292,boses|NNC,boses,NNC
3293,uwi|VBS,uwi,VBS
3294,yunit|NNC,yunit,NNC
3295,kabataan|NNC,kabataan,NNC
3296,hilurin|FW,hilurin,FW
3297,Tahimik|RBD,Tahimik,RBD
3298,Nagtaka|VBTS,Nagtaka,VBTS
3299,likido|NNC,likido,NNC
3300,lalabas|VBTF,lalabas,VBTF
3301,binitbit|VBOF,binitbit,VBOF
3302,crossing|FW,crossing,FW
3303,Nang|RBW,Nang,RBW
3304,akin|PRSP,akin,PRSP
3305,bakasyon!Pupunta|NNC,bakasyon!Pupunta,NNC
3306,pamasahe|NNC,pamasahe,NNC
3307,through|FW,through,FW
3308,nagtigsik|VBTS,nagtigsik,VBTS
3309,Tanging|JJD_CCP,Tanging,JJD_CCP
3310,dali|JJD,dali,JJD
3311,lalanguyin|VBTF,lalanguyin,VBTF
3312,ilang|PRQ_CCP,ilang,PRQ_CCP
3313,ginagambala|VBTR,ginagambala,VBTR
3314,kapital|NNC,kapital,NNC
3315,nagdadala|VBTR,nagdadala,VBTR
3316,dingding.Matagal|NNP,dingding.Matagal,NNP
3317,pinasok|VBOF,pinasok,VBOF
3318,literatura|NNC,literatura,NNC
3319,sitsiryapa|VBTR,sitsiryapa,VBTR
3320,Nagpasya|VBTS,Nagpasya,VBTS
3321,bigyan|VBOF,bigyan,VBOF
3322,pares|NNC,pares,NNC
3323,Nakikisabay|VBTR,Nakikisabay,VBTR
3324,Nak|RBD,Nak,RBD
3325,mabagal|JJD,mabagal,JJD
3326,nagbabalot|VBTR,nagbabalot,VBTR
3327,Sida.Inilahad|NNP,Sida.Inilahad,NNP
3328,sikolohikal|JJD,sikolohikal,JJD
3329,pasok.Araw|RBD,pasok.Araw,RBD
3330,nangangalaga|VBTR,nangangalaga,VBTR
3331,Sayaw|NNC,Sayaw,NNC
3332,natatakpan|VBTR,natatakpan,VBTR
3333,yarisa|NNC,yarisa,NNC
3334,Dr.|NNPA,Dr.,NNPA
3335,+|PMS,+,PMS
3336,batuan.Masama|NNP,batuan.Masama,NNP
3337,bolpen|NNC,bolpen,NNC
3338,pinagkainan|VBRF,pinagkainan,VBRF
3339,sumugod|VBAF,sumugod,VBAF
3340,kay|DTP,kay,DTP
3341,bukid|NNC,bukid,NNC
3342,lumiit|VBAF,lumiit,VBAF
3343,kaakit|CCB,kaakit,CCB
3344,Nasunog|VBTS,Nasunog,VBTS
3345,bilangin|VBOF,bilangin,VBOF
3346,–|CDB,–,CDB
3347,dagling|RBD_CCP,dagling,RBD_CCP
3348,umang|VBS,umang,VBS
3349,Kenya|NNP,Kenya,NNP
3350,hinanap|VBTS,hinanap,VBTS
3351,mapadpad|VBW,mapadpad,VBW
3352,maamong|JJD_CCP,maamong,JJD_CCP
3353,kasuklam|NNC,kasuklam,NNC
3354,Neo.Bulaga!Naku|NNP,Neo.Bulaga!Naku,NNP
3355,Research|NNP,Research,NNP
3356,paggulong|NNC,paggulong,NNC
3357,kagatin.Nakatago|FW,kagatin.Nakatago,FW
3358,tres|FW,tres,FW
3359,paligid.Eh|NNP,paligid.Eh,NNP
3360,niya.Dahan|NNC,niya.Dahan,NNC
3361,nila.Sila|VBTS,nila.Sila,VBTS
3362,Pasensiya|NNP,Pasensiya,NNP
3363,pagkakataon|NNC,pagkakataon,NNC
3364,trace|FW,trace,FW
3365,Kokoy|NNC,Kokoy,NNC
3366,pagturing|VBW,pagturing,VBW
3367,pagyanig|VBW,pagyanig,VBW
3368,aagawan|VBTF,aagawan,VBTF
3369,kalakal|NNC,kalakal,NNC
3370,nilalang|NNC,nilalang,NNC
3371,Sakto|JJD,Sakto,JJD
3372,Edan|NNP,Edan,NNP
3373,pagkain|NNC,pagkain,NNC
3374,tubig.Isang|NNC_CCP,tubig.Isang,NNC_CCP
3375,dahan|NNC,dahan,NNC
3376,Neeeeeeey|NNP,Neeeeeeey,NNP
3377,And|NNP,And,NNP
3378,nitoAng|NNC_CCP,nitoAng,NNC_CCP
3379,bubuo|VBTF,bubuo,VBTF
3380,malaglag|VBW,malaglag,VBW
3381,nakalaan|VBTS,nakalaan,VBTS
3382,Sasabihin|VBTF,Sasabihin,VBTF
3383,Pogi|NNP,Pogi,NNP
3384,matiyagang|RBD_CCP,matiyagang,RBD_CCP
3385,Kilala|JJD,Kilala,JJD
3386,nawa|VBTS,nawa,VBTS
3387,magdala|VBW,magdala,VBW
3388,matatag.Sa|JJD,matatag.Sa,JJD
3389,nagkuha|VBTS,nagkuha,VBTS
3390,Iraga|NNP,Iraga,NNP
3391,oyayi|NNC,oyayi,NNC
3392,library|FW,library,FW
3393,hinay|NNC,hinay,NNC
3394,Inabot|VBOF,Inabot,VBOF
3395,inayos|VBOF,inayos,VBOF
3396,naroon.Maari|VBTR,naroon.Maari,VBTR
3397,realize|FW,realize,FW
3398,nagmamadaling|RBD_CCP,nagmamadaling,RBD_CCP
3399,nagbabantay.Isang|VBTR_CCP,nagbabantay.Isang,VBTR_CCP
3400,iwan|VBOF,iwan,VBOF
3401,Hmmm|FW,Hmmm,FW
3402,Iguhit|VBOF,Iguhit,VBOF
3403,ngayon.Pagmasdan|VBTR,ngayon.Pagmasdan,VBTR
3404,internasyonal|JJD,internasyonal,JJD
3405,tubig|NNC,tubig,NNC
3406,Neo.Wow|NNP,Neo.Wow,NNP
3407,bibilhan|VBTF,bibilhan,VBTF
3408,Rohana.Marahil|NNP,Rohana.Marahil,NNP
3409,nagsibabaan|VBTS,nagsibabaan,VBTS
3410,kuwaderno|NNC,kuwaderno,NNC
3411,Kapareho|JJC,Kapareho,JJC
3412,katatagan|NNC,katatagan,NNC
3413,winisikan|VBTS,winisikan,VBTS
3414,pamabang|JJD_CCP,pamabang,JJD_CCP
3415,nyo|FW,nyo,FW
3416,binatak|VBTS,binatak,VBTS
3417,pumutok|VBAF,pumutok,VBAF
3418,nasunog|VBTS,nasunog,VBTS
3419,Pagpapapisa|NNP,Pagpapapisa,NNP
3420,tumigil|VBAF,tumigil,VBAF
3421,palikpik|NNC,palikpik,NNC
3422,hiwaga|JJD,hiwaga,JJD
3423,pansamantala|JJD,pansamantala,JJD
3424,magbalat|VBW,magbalat,VBW
3425,Matatagpuan|VBTF,Matatagpuan,VBTF
3426,Dragonia|NNP,Dragonia,NNP
3427,naisip|VBTS,naisip,VBTS
3428,checkout|FW,checkout,FW
3429,n'yang|RBD_CCP,n'yang,RBD_CCP
3430,panghihikayat|JJD,panghihikayat,JJD
3431,Sabihin|VBOF,Sabihin,VBOF
3432,lagi|RBD,lagi,RBD
3433,ngayon.Ako|NNP,ngayon.Ako,NNP
3434,atensiyon|NNC,atensiyon,NNC
3435,Dahil|CCR,Dahil,CCR
3436,dalhin|VBOF,dalhin,VBOF
3437,kaba|NNC,kaba,NNC
3438,Pogs|NNP,Pogs,NNP
3439,langit|NNC,langit,NNC
3440,Mmmm|NNP,Mmmm,NNP
3441,laging|JJD_CCP,laging,JJD_CCP
3442,maramdaman|VBW,maramdaman,VBW
3443,lohika|NNC,lohika,NNC
3444,Titay.Tumulong|NNC_CCP,Titay.Tumulong,NNC_CCP
3445,Burma.Noong|JJN_CCP,Burma.Noong,JJN_CCP
3446,ulap.Ang|NNC_CCP,ulap.Ang,NNC_CCP
3447,magpinta|VBAF,magpinta,VBAF
3448,matamis|JJD,matamis,JJD
3449,Because|NNP,Because,NNP
3450,Ningning.Tumango|NNP,Ningning.Tumango,NNP
3451,kaniya.Biglang|PRSP_CCP,kaniya.Biglang,PRSP_CCP
3452,Nepali|NNP,Nepali,NNP
3453,magkaroon|VBW,magkaroon,VBW
3454,lumakas|VBAF,lumakas,VBAF
3455,maglimlim|VBW,maglimlim,VBW
3456,upang|CCB,upang,CCB
3457,Balatan|NNC,Balatan,NNC
3458,dipa|FW,dipa,FW
3459,plasa|NNC,plasa,NNC
3460,Lek|NNP,Lek,NNP
3461,Molo|NNP,Molo,NNP
3462,Magkakaroon|VBTF,Magkakaroon,VBTF
3463,Resty|NNP,Resty,NNP
3464,Smart|NNP,Smart,NNP
3465,implemented|FW,implemented,FW
3466,katribo|NNC,katribo,NNC
3467,tumanduk|VBAF,tumanduk,VBAF
3468,nakatakas|VBTS,nakatakas,VBTS
3469,maiksi|JJD,maiksi,JJD
3470,Mexican|NNP,Mexican,NNP
3471,maliksing|JJD_CCP,maliksing,JJD_CCP
3472,Sikreto|NNC,Sikreto,NNC
3473,minsan|RBW,minsan,RBW
3474,lamang.Sinukat|RBL_NNP,lamang.Sinukat,RBL_NNP
3475,pinakamagandang|JJCS_JJD_CCP,pinakamagandang,JJCS_JJD_CCP
3476,panghihina|NNC,panghihina,NNC
3477,tiyak|JJD,tiyak,JJD
3478,pirasong|NNC_CCP,pirasong,NNC_CCP
3479,matiwasay|JJD,matiwasay,JJD
3480,ganyan|VBTF,ganyan,VBTF
3481,Muli|RBW,Muli,RBW
3482,Matamis|NNP,Matamis,NNP
3483,magbisekleta|VBTF,magbisekleta,VBTF
3484,raketa.mekanikong|JJD_CCP,raketa.mekanikong,JJD_CCP
3485,educate|FW,educate,FW
3486,bulungan|NNC,bulungan,NNC
3487,ina.Kinaumagahan|VBTS,ina.Kinaumagahan,VBTS
3488,rearing|FW,rearing,FW
3489,ikalawang|JJN_CCP,ikalawang,JJN_CCP
3490,mapagkukunang|VBW_CCP,mapagkukunang,VBW_CCP
3491,Nagagandahan|VBTR,Nagagandahan,VBTR
3492,malumanay|JJD,malumanay,JJD
3493,misyon.Kailangan|NNC,misyon.Kailangan,NNC
3494,na|CCP,na,CCP
3495,nakakadaan|VBTR,nakakadaan,VBTR
3496,pagkarating|VBW,pagkarating,VBW
3497,arar|FW,arar,FW
3498,pagpupukpok|NNC,pagpupukpok,NNC
3499,naghahanda|VBTR,naghahanda,VBTR
3500,pasigaw|JJD,pasigaw,JJD
3501,Malaking|JJD_CCP,Malaking,JJD_CCP
3502,destinasyon|NNC,destinasyon,NNC
3503,kabang|JJD_CCP,kabang,JJD_CCP
3504,paguugali|NNC,paguugali,NNC
3505,write|FW,write,FW
3506,esplanade|NNC,esplanade,NNC
3507,tuba|NNC,tuba,NNC
3508,sinusulat|VBTR,sinusulat,VBTR
3509,nakaraang|VBTS_CCP,nakaraang,VBTS_CCP
3510,Sumulat|VBAF,Sumulat,VBAF
3511,Uupo|NNP,Uupo,NNP
3512,lalala|VBTF,lalala,VBTF
3513,May|VBH,May,VBH
3514,umindak|VBTR_VBAF,umindak,VBTR_VBAF
3515,pagmamasid|NNC,pagmamasid,NNC
3516,Apo|NNP,Apo,NNP
3517,dito.Hindi|RBF,dito.Hindi,RBF
3518,plastik|JJD,plastik,JJD
3519,Nakakatamad|NNP,Nakakatamad,NNP
3520,misa|NNC,misa,NNC
3521,maluto|VBW,maluto,VBW
3522,ginamit|VBOF,ginamit,VBOF
3523,pamamaraang|NNC_CCP,pamamaraang,NNC_CCP
3524,who|FW,who,FW
3525,ituring|VBOF,ituring,VBOF
3526,Kabilang|CCB,Kabilang,CCB
3527,are|DTC,are,DTC
3528,larawan|NNC,larawan,NNC
3529,tinapalan|VBTS,tinapalan,VBTS
3530,payong|PRO_CCP,payong,PRO_CCP
3531,Inay|JJD,Inay,JJD
3532,karton|NNC,karton,NNC
3533,starfishsa|FW,starfishsa,FW
3534,sana|VBS,sana,VBS
3535,Maghuhugas|NNP,Maghuhugas,NNP
3536,Natawa|NNP,Natawa,NNP
3537,palagirin|RBD,palagirin,RBD
3538,ipapareho|VBOF,ipapareho,VBOF
3539,sibuyas|NNC,sibuyas,NNC
3540,Magugustuhan|VBTF,Magugustuhan,VBTF
3541,kuwago|NNC,kuwago,NNC
3542,nagsasama|VBTR,nagsasama,VBTR
3543,tumama|VBAF,tumama,VBAF
3544,laman|NNC,laman,NNC
3545,Bb|NNCA,Bb,NNCA
3546,makalasaIto|VBW,makalasaIto,VBW
3547,luha|NNC,luha,NNC
3548,Orangutan.Gusto|NNP,Orangutan.Gusto,NNP
3549,Narinig|VBTS,Narinig,VBTS
3550,patas|JJD,patas,JJD
3551,paligid?Takbo|NNP,paligid?Takbo,NNP
3552,Binigay|VBOF,Binigay,VBOF
3553,Ina|NNC,Ina,NNC
3554,Baitang|NNC,Baitang,NNC
3555,programming|FW,programming,FW
3556,higante.Kinusot|NNC,higante.Kinusot,NNC
3557,makakain|VBW,makakain,VBW
3558,tagapagtuklas|NNC,tagapagtuklas,NNC
3559,bwan.Limang|RBD_CCP,bwan.Limang,RBD_CCP
3560,Wanda|NNP,Wanda,NNP
3561,Nakalimutan|RBD,Nakalimutan,RBD
3562,ginagawang|VBTR_CCP,ginagawang,VBTR_CCP
3563,starfish|FW,starfish,FW
3564,Pakakita|VBTS,Pakakita,VBTS
3565,malungkot|JJD,malungkot,JJD
3566,can|FW,can,FW
3567,naglilinis|VBTR,naglilinis,VBTR
3568,andito|NNC,andito,NNC
3569,experiences|FW,experiences,FW
3570,kamay.Bang!Oh|NNP,kamay.Bang!Oh,NNP
3571,kadilim|JJD,kadilim,JJD
3572,Clara|NNP,Clara,NNP
3573,aalala|NNC,aalala,NNC
3574,Patuloy|RBD,Patuloy,RBD
3575,taya|NNC,taya,NNC
3576,nagre|VBTS,nagre,VBTS
3577,punta|NNC,punta,NNC
3578,Ason|NNP,Ason,NNP
3579,sandali|NNC,sandali,NNC
3580,pagkabahala|NNC,pagkabahala,NNC
3581,orange.Pagkatapos|FW,orange.Pagkatapos,FW
3582,Devi|NNP,Devi,NNP
3583,nagprprotekta|VBTS,nagprprotekta,VBTS
3584,yo|NNCA,yo,NNCA
3585,bahing|NNC,bahing,NNC
3586,pader|NNC,pader,NNC
3587,Boni.Naku|NNP,Boni.Naku,NNP
3588,teng|FW,teng,FW
3589,Elementary|NNP,Elementary,NNP
3590,kailangan|VBS,kailangan,VBS
3591,sumasalok|VBTR_VBAF,sumasalok,VBTR_VBAF
3592,pesos.Nagtayo|NNC,pesos.Nagtayo,NNC
3593,na.Gutom|RBD,na.Gutom,RBD
3594,Saan|PRQ,Saan,PRQ
3595,iihi|VBTF,iihi,VBTF
3596,isinisigaw|VBTR,isinisigaw,VBTR
3597,nagpapalipad|VBTR,nagpapalipad,VBTR
3598,advanced|FW,advanced,FW
3599,mapapaligiran|VBTF,mapapaligiran,VBTF
3600,aaya|NNC,aaya,NNC
3601,Humawak|VBAF,Humawak,VBAF
3602,Ikaw|RBW,Ikaw,RBW
3603,Wangari.Si|NNP,Wangari.Si,NNP
3604,Isinalaysay|VBTS,Isinalaysay,VBTS
3605,nagtatagal|VBTR,nagtatagal,VBTR
3606,normal|JJD,normal,JJD
3607,madilim|JJD,madilim,JJD
3608,Dear|NNP,Dear,NNP
3609,kanina|RBW,kanina,RBW
3610,maghangad|VBW,maghangad,VBW
3611,gatas|NNC,gatas,NNC
3612,buyo|NNC,buyo,NNC
3613,itinatag|VBTS,itinatag,VBTS
3614,please|FW,please,FW
3615,tanong|NNC,tanong,NNC
3616,ulalo|JJD,ulalo,JJD
3617,lumang|JJD_CCP,lumang,JJD_CCP
3618,Nalaman|VBTS,Nalaman,VBTS
3619,Naniniwala|VBTR,Naniniwala,VBTR
3620,pabango|NNC,pabango,NNC
3621,Nahihirapan|VBTR,Nahihirapan,VBTR
3622,kayumanggi|JJD,kayumanggi,JJD
3623,maiksing|JJD_CCP,maiksing,JJD_CCP
3624,iginuhit|VBTS,iginuhit,VBTS
3625,asul|NNC,asul,NNC
3626,SA|NNPA,SA,NNPA
3627,Musical|FW,Musical,FW
3628,manunulat|NNC,manunulat,NNC
3629,nakakahawa|VBTR,nakakahawa,VBTR
3630,Valley|NNP,Valley,NNP
3631,tutulong|VBTF,tutulong,VBTF
3632,Kumamot|NNP,Kumamot,NNP
3633,Paano|PRQ,Paano,PRQ
3634,Kukuha|VBTF,Kukuha,VBTF
3635,pangkalawan|JJD,pangkalawan,JJD
3636,nakapilang|JJD_CCP,nakapilang,JJD_CCP
3637,together|FW,together,FW
3638,raketa.Siyam|JJN,raketa.Siyam,JJN
3639,gawain.Sunod|NNC,gawain.Sunod,NNC
3640,kabarangay|NNC,kabarangay,NNC
3641,ibinigay|VBOF,ibinigay,VBOF
3642,misyon|NNC,misyon,NNC
3643,Bumalik|VBAF,Bumalik,VBAF
3644,binitawan|VBOF,binitawan,VBOF
3645,paborito|RBD,paborito,RBD
3646,maghuhukay|VBTF_VBAF,maghuhukay,VBTF_VBAF
3647,Nagbabasa|VBTR,Nagbabasa,VBTR
3648,out|FW,out,FW
3649,each|FW,each,FW
3650,matutulog|JJD,matutulog,JJD
3651,finish|FW,finish,FW
3652,Lolo.Iginuhit|NNP,Lolo.Iginuhit,NNP
3653,ituro|VBOF,ituro,VBOF
3654,laruang|JJD_CCP,laruang,JJD_CCP
3655,naligtas|VBTS,naligtas,VBTS
3656,akalain|VBOF,akalain,VBOF
3657,ating|PRSP_CCP,ating,PRSP_CCP
3658,Sentral|NNP,Sentral,NNP
3659,Siyentista|NNP,Siyentista,NNP
3660,sikla|NNC,sikla,NNC
3661,Huo|NNP,Huo,NNP
3662,Nila|NNP,Nila,NNP
3663,pagsasaka|VBW,pagsasaka,VBW
3664,Africa.Noong|NNC_CCP,Africa.Noong,NNC_CCP
3665,magkaiba|VBAF,magkaiba,VBAF
3666,Iniidolo|VBTS,Iniidolo,VBTS
3667,Pinanganak|VBOF,Pinanganak,VBOF
3668,kaibigan.At|NNC,kaibigan.At,NNC
3669,naghahatid|VBTR,naghahatid,VBTR
3670,pinagsisihan|VBTR_VBRF,pinagsisihan,VBTR_VBRF
3671,Nesa.Sa|NNP,Nesa.Sa,NNP
3672,Eh|NNP,Eh,NNP
3673,Signer|NNP,Signer,NNP
3674,MENSAHE|NNPA,MENSAHE,NNPA
3675,Tumatalon|NNP,Tumatalon,NNP
3676,Kikik|NNP,Kikik,NNP
3677,Bundok|NNP,Bundok,NNP
3678,dinadala|VBTR,dinadala,VBTR
3679,hinihila|VBTS,hinihila,VBTS
3680,Urban|NNP,Urban,NNP
3681,itaas|VBOF,itaas,VBOF
3682,Filipino|NNP,Filipino,NNP
3683,pinipitas|VBTS,pinipitas,VBTS
3684,tribo|NNC,tribo,NNC
3685,munting|JJD_CCP,munting,JJD_CCP
3686,isinulat|VBTS,isinulat,VBTS
3687,patong|NNC,patong,NNC
3688,PAGMIMINA|NNP,PAGMIMINA,NNP
3689,nagsasaya|VBTR,nagsasaya,VBTR
3690,utos|NNC,utos,NNC
3691,Dambuhala|NNC,Dambuhala,NNC
3692,Kumusta|JJD,Kumusta,JJD
3693,balang|CCT,balang,CCT
3694,nagpakulo|VBTS,nagpakulo,VBTS
3695,garapon|NNC,garapon,NNC
3696,body|FW,body,FW
3697,KAHAPON|NNPA,KAHAPON,NNPA
3698,paraan|NNC,paraan,NNC
3699,created|FW,created,FW
3700,mabilis|RBD,mabilis,RBD
3701,Isinara|VBOF,Isinara,VBOF
3702,two|FW,two,FW
3703,Hihintayin|NNP,Hihintayin,NNP
3704,biglang|JJD_CCP,biglang,JJD_CCP
3705,akyat|NNC,akyat,NNC
3706,Cora|NNP,Cora,NNP
3707,makakakuha|VBTF,makakakuha,VBTF
3708,umang|VBAF_CCP,umang,VBAF_CCP
3709,nagsisimula|VBTR,nagsisimula,VBTR
3710,Maawa|VBTF,Maawa,VBTF
3711,Karaniwan|JJD,Karaniwan,JJD
3712,tired|FW,tired,FW
3713,Buga|NNP,Buga,NNP
3714,pumutok?Di|VBTR_VBAF,pumutok?Di,VBTR_VBAF
3715,idinikit|VBOF,idinikit,VBOF
3716,libro|NNC,libro,NNC
3717,dumidikit|VBTR_VBAF,dumidikit,VBTR_VBAF
3718,pagdadalawang|NNC,pagdadalawang,NNC
3719,matingkad|JJD,matingkad,JJD
