,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
2564,aayusin|VBTF,aayusin,VBTF
2565,sumang|NNC_CCP,sumang,NNC_CCP
2566,guro|NNC,guro,NNC
2567,Joko|NNP,Joko,NNP
2568,namimilog|VBTR,namimilog,VBTR
2569,Vision|NNP,Vision,NNP
2570,lolo|NNC,lolo,NNC
2571,yanig|JJD,yanig,JJD
2572,musika|NNC,musika,NNC
2573,lagitik|JJD,lagitik,JJD
2574,pinuluputan|VBTR,pinuluputan,VBTR
2575,sapa|NNC,sapa,NNC
2576,lubusang|RBD_CCP,lubusang,RBD_CCP
2577,magsulat|VBAF,magsulat,VBAF
2578,pumarada|VBAF,pumarada,VBAF
2579,Satisg|NNP,Satisg,NNP
2580,matimatika|NNC,matimatika,NNC
2581,Ibabalik|VBTF,Ibabalik,VBTF
2582,Inay|JJD,Inay,JJD
2583,Pahayag|NNP,Pahayag,NNP
2584,Kapani|NNP,Kapani,NNP
2585,mapahamak|VBW,mapahamak,VBW
2586,kabarangay|NNC,kabarangay,NNC
2587,produktong|NNC_CCP,produktong,NNC_CCP
2588,pinagmulan|VBRF,pinagmulan,VBRF
2589,Kakaiba|JJD,Kakaiba,JJD
2590,makapal|JJD,makapal,JJD
2591,samang|NNC_CCP,samang,NNC_CCP
2592,ulalo|NNC,ulalo,NNC
2593,Madilim|JJD,Madilim,JJD
2594,hinihimok|VBTR,hinihimok,VBTR
2595,Vicky|NNP,Vicky,NNP
2596,sumimangot|VBTR_VBAF,sumimangot,VBTR_VBAF
2597,4s|CDB,4s,CDB
2598,inaanyaya|VBTR,inaanyaya,VBTR
2599,Natawa|NNP,Natawa,NNP
2600,naiiba|VBTR,naiiba,VBTR
2601,sikla|NNC,sikla,NNC
2602,biglaang|RBD_CCP,biglaang,RBD_CCP
2603,lumipad|NNC,lumipad,NNC
2604,isinasama|VBTR,isinasama,VBTR
2605,nangunguha|VBTR,nangunguha,VBTR
2606,daang|JJN_CCP,daang,JJN_CCP
2607,Ngiyaw|NNP,Ngiyaw,NNP
2608,nanaginip|VBTR,nanaginip,VBTR
2609,bilhan|CCT,bilhan,CCT
2610,maghuhugas|VBW,maghuhugas,VBW
2611,naiwan|VBTS,naiwan,VBTS
2612,nahuli|VBTS,nahuli,VBTS
2613,n'ya|PRS,n'ya,PRS
2614,nalaman|VBTS,nalaman,VBTS
2615,magpapakain|VBTF,magpapakain,VBTF
2616,nadikit|VBTS,nadikit,VBTS
2617,nakakaaway|VBTR,nakakaaway,VBTR
2618,pahiwatig|NNC,pahiwatig,NNC
2619,magbasa|VBAF,magbasa,VBAF
2620,Nainggit|VBTS,Nainggit,VBTS
2621,nina|DTPP,nina,DTPP
2622,malinis|JJD,malinis,JJD
2623,Tumatawa|VBAF,Tumatawa,VBAF
2624,palengke|NNC,palengke,NNC
2625,baling|FW,baling,FW
2626,ilang|PRQ_CCP,ilang,PRQ_CCP
2627,Dahilan|CCR,Dahilan,CCR
2628,nahulaan|VBTS,nahulaan,VBTS
2629,Sinapaw|NNP,Sinapaw,NNP
2630,kalayuan|NNC,kalayuan,NNC
2631,Doona|NNP,Doona,NNP
2632,patuloy|JJD,patuloy,JJD
2633,daling|RBD_CCP,daling,RBD_CCP
2634,Earth|NNP,Earth,NNP
2635,ngama|NNC,ngama,NNC
2636,sinuklay|VBOF,sinuklay,VBOF
2637,Egg|NNP,Egg,NNP
2638,Hininga|NNP,Hininga,NNP
2639,Ow|NNP,Ow,NNP
2640,pinupunasan|VBTS_VBOF,pinupunasan,VBTS_VBOF
2641,pagpipintura|VBW,pagpipintura,VBW
2642,napuna|VBTS,napuna,VBTS
2643,Covid|NNP,Covid,NNP
2644,Sobrang|JJCS_CCP,Sobrang,JJCS_CCP
2645,Valley|NNP,Valley,NNP
2646,starfishsa|FW,starfishsa,FW
2647,sinaing|FW,sinaing,FW
2648,s|NNCA,s,NNCA
2649,lumalaki|VBTR_VBAF,lumalaki,VBTR_VBAF
2650,Nanay|NNP,Nanay,NNP
2651,Babantayan|NNP,Babantayan,NNP
2652,nagprprotekta|VBTS,nagprprotekta,VBTS
2653,pakainin|VBOF,pakainin,VBOF
2654,Nakakarating|VBTR,Nakakarating,VBTR
2655,impormasyon|NNC,impormasyon,NNC
2656,kaniyangkatawan|NNC,kaniyangkatawan,NNC
2657,neurons|FW,neurons,FW
2658,Naramdaman|VBTS,Naramdaman,VBTS
2659,hininga|NNC,hininga,NNC
2660,namalayan|VBTS,namalayan,VBTS
2661,naaamoy|VBTS,naaamoy,VBTS
2662,landmine|NNC,landmine,NNC
2663,malanta|VBW,malanta,VBW
2664,matutong|RBD_CCP,matutong,RBD_CCP
2665,lambing|FW,lambing,FW
2666,apat|JJN,apat,JJN
2667,nagpaalam|VBTS,nagpaalam,VBTS
2668,pusod|NNC,pusod,NNC
2669,itayo|VBOF,itayo,VBOF
2670,grocery|FW,grocery,FW
2671,pasyente|NNC,pasyente,NNC
2672,natitira|VBTR,natitira,VBTR
2673,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
2674,Lamawan|NNP,Lamawan,NNP
2675,kasingtunog|NNC,kasingtunog,NNC
2676,Dulis|NNP,Dulis,NNP
2677,lumipad|VBAF,lumipad,VBAF
2678,papasok|NNC,papasok,NNC
2679,Nanaginip|VBTR,Nanaginip,VBTR
2680,binabanlawan|VBTR,binabanlawan,VBTR
2681,Sinusubukan|VBTR,Sinusubukan,VBTR
2682,magkukuwentuhan|VBTF,magkukuwentuhan,VBTF
2683,Mina|NNP,Mina,NNP
2684,you|FW,you,FW
2685,Tawag|VBS,Tawag,VBS
2686,Gising|NNP,Gising,NNP
2687,manatili|VBW,manatili,VBW
2688,pito|CDB,pito,CDB
2689,Nak|RBD,Nak,RBD
2690,dekorasyon|NNC,dekorasyon,NNC
2691,Sigaw|NNC,Sigaw,NNC
2692,didilig|FW,didilig,FW
2693,sinira|VBOF,sinira,VBOF
2694,tumatawa|VBTR_VBAF,tumatawa,VBTR_VBAF
2695,ubod|JJD,ubod,JJD
2696,henerasyon|NNC,henerasyon,NNC
2697,humupa|VBAF,humupa,VBAF
2698,Malalaki|JJD,Malalaki,JJD
2699,Citrofortunella|NNP,Citrofortunella,NNP
2700,lumiko|VBAF,lumiko,VBAF
2701,nguso|NNC,nguso,NNC
2702,baka|RBM,baka,RBM
2703,Patuloy|JJD,Patuloy,JJD
2704,baunan|NNC,baunan,NNC
2705,balang|CCT,balang,CCT
2706,isilang|RBD_CCP,isilang,RBD_CCP
2707,tuba|NNC,tuba,NNC
2708,Veha!At|RBW,Veha!At,RBW
2709,bida|NNC,bida,NNC
2710,presko|JJD,presko,JJD
2711,nakakaalam|VBTR,nakakaalam,VBTR
2712,Madulas|NNP,Madulas,NNP
2713,pagaani|NNC,pagaani,NNC
2714,Hmmm|FW,Hmmm,FW
2715,Napakalas|NNP,Napakalas,NNP
2716,world|FW,world,FW
2717,paliwanang|NNC_CCP,paliwanang,NNC_CCP
2718,mahanap|VBW,mahanap,VBW
2719,dalhin|VBOF,dalhin,VBOF
2720,seremonya|NNC,seremonya,NNC
2721,Merong|VBH_CCP,Merong,VBH_CCP
2722,namumulaklak|VBTR,namumulaklak,VBTR
2723,Malaki|JJD,Malaki,JJD
2724,pinakaitaas|JJCS_JJD,pinakaitaas,JJCS_JJD
2725,pagbago|NNC,pagbago,NNC
2726,presidente|NNC,presidente,NNC
2727,lakas|NNC,lakas,NNC
2728,Magugustuhan|VBTF,Magugustuhan,VBTF
2729,medyo|JJC,medyo,JJC
2730,DAHIL|NNPA,DAHIL,NNPA
2731,Little|NNP,Little,NNP
2732,Tatangkad|NNP,Tatangkad,NNP
2733,nalikha|VBTS,nalikha,VBTS
2734,bumigat|VBAF,bumigat,VBAF
2735,assignment|FW,assignment,FW
2736,kasagutan|NNC,kasagutan,NNC
2737,naman|RBI,naman,RBI
2738,batikang|JJD_CCP,batikang,JJD_CCP
2739,dilaw|JJD,dilaw,JJD
2740,RosmaAlamin|NNP,RosmaAlamin,NNP
2741,Idrowing|NNP,Idrowing,NNP
2742,sunod|JJD,sunod,JJD
2743,kailangan|NNC,kailangan,NNC
2744,madalas|JJD,madalas,JJD
2745,hanga|JJD,hanga,JJD
2746,pala|NNC,pala,NNC
2747,sinusuportahan|VBTR,sinusuportahan,VBTR
2748,papayag|VBTF,papayag,VBTF
2749,Sinuot|VBOF,Sinuot,VBOF
2750,pagpapaunlad|NNC,pagpapaunlad,NNC
2751,masira|VBW,masira,VBW
2752,hinawakan|VBOF,hinawakan,VBOF
2753,mukha|NNC,mukha,NNC
2754,makabuo|VBW,makabuo,VBW
2755,Sigaw|NNP,Sigaw,NNP
2756,lohikal|JJD,lohikal,JJD
2757,paggamit|NNC,paggamit,NNC
2758,manipis|JJD,manipis,JJD
2759,magbihis|VBW,magbihis,VBW
2760,iglap|NNC,iglap,NNC
2761,laro|NNC,laro,NNC
2762,nawa|VBTS,nawa,VBTS
2763,nasisiyahan|VBTR,nasisiyahan,VBTR
2764,Title|NNP,Title,NNP
2765,sumang|CDB,sumang,CDB
2766,Payapang|NNP_CCP,Payapang,NNP_CCP
2767,Nang|RBW,Nang,RBW
2768,nakasimagot|VBTR,nakasimagot,VBTR
2769,Asya|NNP,Asya,NNP
2770,Buwan|NNP,Buwan,NNP
2771,nakangiting|RBD_CCP,nakangiting,RBD_CCP
2772,hundred|FW,hundred,FW
2773,Patingin|NNP,Patingin,NNP
2774,O|NNPA,O,NNPA
2775,Pinuri|VBOF,Pinuri,VBOF
2776,Tigsik|RBD,Tigsik,RBD
2777,Akin|NNP,Akin,NNP
2778,usok|NNC,usok,NNC
2779,Walang|VBN_CCP,Walang,VBN_CCP
2780,pakialam|NNC,pakialam,NNC
2781,mauulit|VBW,mauulit,VBW
2782,manikang|VBW_CCP,manikang,VBW_CCP
2783,nakakikila|VBTR,nakakikila,VBTR
2784,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
2785,Huwebes|NNP,Huwebes,NNP
2786,Nawalan|VBTS,Nawalan,VBTS
2787,taong|NNC_CCP,taong,NNC_CCP
2788,baso|NNC,baso,NNC
2789,Grand|NNP,Grand,NNP
2790,highlight|FW,highlight,FW
2791,benefits|FW,benefits,FW
2792,tribo|NNC,tribo,NNC
2793,hangin|NNC,hangin,NNC
2794,napapasigaw|VBTR,napapasigaw,VBTR
2795,isip|NNC,isip,NNC
2796,sapot|NNC,sapot,NNC
2797,malambot|JJD,malambot,JJD
2798,nagpatimpla|VBTS,nagpatimpla,VBTS
2799,maisan|VBW,maisan,VBW
2800,Nangungulekta|VBTR,Nangungulekta,VBTR
2801,Sadi|NNP,Sadi,NNP
2802,kalye|NNC,kalye,NNC
2803,lamesa|NNC,lamesa,NNC
2804,kaunti|JJD,kaunti,JJD
2805,iniisip|VBTR,iniisip,VBTR
2806,Tumakbong|NNP_CCP,Tumakbong,NNP_CCP
2807,nagtatawag|VBTR,nagtatawag,VBTR
2808,Ayoko|NNP,Ayoko,NNP
2809,ilagay|VBOF,ilagay,VBOF
2810,natin|PRP,natin,PRP
2811,Pagkasalansan|NNP,Pagkasalansan,NNP
2812,naaayos|VBTR,naaayos,VBTR
2813,Tintukso|NNP,Tintukso,NNP
2814,Maghuhugas|NNP,Maghuhugas,NNP
2815,pagkasakim|NNC,pagkasakim,NNC
2816,nakalinya|JJD,nakalinya,JJD
2817,ampalaya|NNC,ampalaya,NNC
2818,Tagu|NNP,Tagu,NNP
2819,pinakamabilis|JJCS_JJD,pinakamabilis,JJCS_JJD
2820,kumukonekta|VBTR_VBAF,kumukonekta,VBTR_VBAF
2821,Labis|JJCS,Labis,JJCS
2822,kasalan|NNC,kasalan,NNC
2823,matitinik|JJD,matitinik,JJD
2824,ngipin|NNC,ngipin,NNC
2825,babasagin|VBTF,babasagin,VBTF
2826,Lali|NNP,Lali,NNP
2827,mananayaw|NNC,mananayaw,NNC
2828,Niko|NNP,Niko,NNP
2829,Hanah|NNP,Hanah,NNP
2830,Nakaabot|VBTS,Nakaabot,VBTS
2831,napakahigpit|JJCS_JJD,napakahigpit,JJCS_JJD
2832,ganoon|PRC,ganoon,PRC
2833,Nagpapahiwatig|VBTR,Nagpapahiwatig,VBTR
2834,kuto|NNC,kuto,NNC
2835,Ate|NNC,Ate,NNC
2836,pagitan|NNC,pagitan,NNC
2837,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
2838,Nilunod|VBTS,Nilunod,VBTS
2839,hatid|JJD,hatid,JJD
2840,makaalis|VBW,makaalis,VBW
2841,magsasaing|VBW,magsasaing,VBW
2842,tinuli|VBTS_VBOF,tinuli,VBTS_VBOF
2843,Nay|NNP,Nay,NNP
2844,Nagtayo|VBTS,Nagtayo,VBTS
2845,pagpaparami|NNC,pagpaparami,NNC
2846,Kilalanin|VBOF,Kilalanin,VBOF
2847,iihi|VBTF,iihi,VBTF
2848,Kulisap|NNP,Kulisap,NNP
2849,magbato|VBAF,magbato,VBAF
2850,kinukuha|VBTR,kinukuha,VBTR
2851,Naisip|VBTS,Naisip,VBTS
2852,Nakalalason|VBTS,Nakalalason,VBTS
2853,Kakay|NNP,Kakay,NNP
2854,mosque|FW,mosque,FW
2855,sandal|FW,sandal,FW
2856,palikpik|NNC,palikpik,NNC
2857,paraan!Binilisan|NNP,paraan!Binilisan,NNP
2858,asido|NNC,asido,NNC
2859,dalawampu|CDB,dalawampu,CDB
2860,aral|NNC,aral,NNC
2861,Ew|NNP,Ew,NNP
2862,maglahad|VBAF,maglahad,VBAF
2863,maibsan|VBW,maibsan,VBW
2864,Pinalitan|VBOF,Pinalitan,VBOF
2865,haharap|VBTF,haharap,VBTF
2866,Gutom|NNP,Gutom,NNP
2867,nakapatong|VBTS,nakapatong,VBTS
2868,masabi|VBW,masabi,VBW
2869,Mahilig|JJD,Mahilig,JJD
2870,yo|NNC,yo,NNC
2871,Bitawan|VBOF,Bitawan,VBOF
2872,saad|NNC,saad,NNC
2873,huwag|RBF,huwag,RBF
2874,Porcupine|NNP,Porcupine,NNP
2875,kapitan|NNC,kapitan,NNC
2876,kumulog|JJD,kumulog,JJD
2877,Grrrrr|NNP,Grrrrr,NNP
2878,matindi|JJD,matindi,JJD
2879,kainin|VBOF,kainin,VBOF
2880,Lagim|NNP,Lagim,NNP
2881,accessed|FW,accessed,FW
2882,Dalawa|CDB,Dalawa,CDB
2883,susundin|VBTF,susundin,VBTF
2884,gumuhit|VBAF,gumuhit,VBAF
2885,Akala|VBS,Akala,VBS
2886,palasyo|NNC,palasyo,NNC
2887,United|NNP,United,NNP
2888,kadiliman|NNC,kadiliman,NNC
2889,Binuhol|VBOF,Binuhol,VBOF
2890,ABC|NNPA,ABC,NNPA
2891,natapos|VBTS,natapos,VBTS
2892,rutangito|NNC,rutangito,NNC
2893,Huminto|VBAF,Huminto,VBAF
2894,Nagbasa|VBTS,Nagbasa,VBTS
2895,Nagtawanan|VBTR,Nagtawanan,VBTR
2896,Ibinalik|VBTS,Ibinalik,VBTS
2897,nagdadala|VBTR,nagdadala,VBTR
2898,ipa|NNC,ipa,NNC
2899,balumbon|NNC,balumbon,NNC
2900,Kinabukasan|RBW,Kinabukasan,RBW
2901,lalakihan|NNC,lalakihan,NNC
2902,agos|NNC,agos,NNC
2903,dati|JJD,dati,JJD
2904,fish|FW,fish,FW
2905,Namangha|VBTS,Namangha,VBTS
2906,pagkakaayos|NNC,pagkakaayos,NNC
2907,solusyon|NNC,solusyon,NNC
2908,Naiinip|VBTS,Naiinip,VBTS
2909,layo|NNC,layo,NNC
2910,Mapanganib|NNP,Mapanganib,NNP
2911,boses|NNC,boses,NNC
2912,",600|CDB",",600",CDB
2913,daing|FW,daing,FW
2914,kunin|VBOF,kunin,VBOF
2915,madaganan|VBTF,madaganan,VBTF
2916,main|FW,main,FW
2917,Nars|NNP,Nars,NNP
2918,itinatag|VBTS,itinatag,VBTS
2919,Ngunit|CCT,Ngunit,CCT
2920,born|FW,born,FW
2921,Devi|NNC,Devi,NNC
2922,Pito|NNP,Pito,NNP
2923,pader|NNC,pader,NNC
2924,iyong|PRSP_CCP,iyong,PRSP_CCP
2925,pagsukat|NNC,pagsukat,NNC
2926,itim|JJD,itim,JJD
2927,nilapitan|VBTS,nilapitan,VBTS
2928,halakhakan|NNC,halakhakan,NNC
2929,Subalit|CCT,Subalit,CCT
2930,Higit|JJCC,Higit,JJCC
2931,Ceres|NNP,Ceres,NNP
2932,asignaturang|NNC_CCP,asignaturang,NNC_CCP
2933,bulawbulaw|NNC,bulawbulaw,NNC
2934,lanta|FW,lanta,FW
2935,Mga|DTCP,Mga,DTCP
2936,magmadali|VBAF,magmadali,VBAF
2937,makapaniwala|VBTF,makapaniwala,VBTF
2938,sabihin|VBOF,sabihin,VBOF
2939,Technology|NNP,Technology,NNP
2940,Na|CCP,Na,CCP
2941,ibinalik|VBOF,ibinalik,VBOF
2942,Magandang|VBOF_CCP,Magandang,VBOF_CCP
2943,paninda|NNC,paninda,NNC
2944,ikaw|PRS,ikaw,PRS
2945,Binabalutan|VBTR,Binabalutan,VBTR
2946,masarap|JJD,masarap,JJD
2947,managinip|NNC,managinip,NNC
2948,Tinatabunan|VBTS,Tinatabunan,VBTS
2949,Setyembre|NNP,Setyembre,NNP
2950,pataas|JJD,pataas,JJD
2951,estante|NNC,estante,NNC
2952,Ibang|PRI_CCP,Ibang,PRI_CCP
2953,nagtatakbo|VBTR,nagtatakbo,VBTR
2954,minsan|RBW,minsan,RBW
2955,Kami|PRP,Kami,PRP
2956,natural|JJD,natural,JJD
2957,Cana|NNP,Cana,NNP
2958,Bajracharya|NNP,Bajracharya,NNP
2959,Palagi|RBW,Palagi,RBW
2960,sinusulat|VBTR,sinusulat,VBTR
2961,magpamilya|VBAF,magpamilya,VBAF
2962,Cat|NNP,Cat,NNP
2963,maliksing|JJD_CCP,maliksing,JJD_CCP
2964,ikalawang|JJN_CCP,ikalawang,JJN_CCP
2965,gumagalaw|VBTR_VBAF,gumagalaw,VBTR_VBAF
2966,'s|FW,'s,FW
2967,lipad|NNC,lipad,NNC
2968,dugo|NNC,dugo,NNC
2969,tumanggap|VBAF,tumanggap,VBAF
2970,hinigaan|VBOF,hinigaan,VBOF
2971,pinapaluto|VBTR,pinapaluto,VBTR
2972,mapayapa|RBD,mapayapa,RBD
2973,mighty|FW,mighty,FW
2974,malayong|JJD_CCP,malayong,JJD_CCP
2975,lalagyan|NNC,lalagyan,NNC
2976,Nakinig|VBTS,Nakinig,VBTS
2977,oso|NNC,oso,NNC
2978,pagkakayakap|VBW,pagkakayakap,VBW
2979,panloloko|NNC,panloloko,NNC
2980,pumila|VBAF,pumila,VBAF
2981,bulalas|VBOF,bulalas,VBOF
2982,kuwago|NNC,kuwago,NNC
2983,dadaanan|NNC,dadaanan,NNC
2984,dyaryo|NNC,dyaryo,NNC
2985,Bayi|NNP,Bayi,NNP
2986,Makalipas|VBW,Makalipas,VBW
2987,Words|NNP,Words,NNP
2988,sinisisi|VBTR,sinisisi,VBTR
2989,slime|FW,slime,FW
2990,mukhang|RBM,mukhang,RBM
2991,Ate|NNP,Ate,NNP
2992,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
2993,makapaghanda|VBW,makapaghanda,VBW
2994,Pinakita|VBTS,Pinakita,VBTS
2995,masinsin|JJD,masinsin,JJD
2996,can|FW,can,FW
2997,pagbalik|NNC,pagbalik,NNC
2998,Naubusan|VBTS,Naubusan,VBTS
2999,bunga|NNC,bunga,NNC
3000,tingting|NNC,tingting,NNC
3001,Doon|PRL,Doon,PRL
3002,hinihiram|VBOF,hinihiram,VBOF
3003,Organisation|NNP,Organisation,NNP
3004,tora|FW,tora,FW
3005,pagbuksan|VBW,pagbuksan,VBW
3006,gulang|NNC,gulang,NNC
3007,maamong|JJD_CCP,maamong,JJD_CCP
3008,nakahuhuli|VBTS,nakahuhuli,VBTS
3009,Aking|PRSP_CCP,Aking,PRSP_CCP
3010,!?|PMS,!?,PMS
3011,creatures|FW,creatures,FW
3012,mahagilap|JJD,mahagilap,JJD
3013,nagpunta|VBTS,nagpunta,VBTS
3014,Napag|NNP,Napag,NNP
3015,Kurakog|NNP,Kurakog,NNP
3016,salamat|RBS,salamat,RBS
3017,nagpapatuli|VBTR,nagpapatuli,VBTR
3018,inilalagay|VBTR,inilalagay,VBTR
3019,pagbagsak|NNC,pagbagsak,NNC
3020,nagpalipad|VBTS,nagpalipad,VBTS
3021,nagsulputan|VBTR,nagsulputan,VBTR
3022,pogi|FW,pogi,FW
3023,sikat|JJD,sikat,JJD
3024,tinusukan|VBTS,tinusukan,VBTS
3025,dingding|NNC,dingding,NNC
3026,Patawad|NNC,Patawad,NNC
3027,kasal|NNC,kasal,NNC
3028,how|FW,how,FW
3029,tindahan|NNC,tindahan,NNC
3030,Tinanong|VBTS,Tinanong,VBTS
3031,palaging|JJD_CCP,palaging,JJD_CCP
3032,Naghintay|VBTS,Naghintay,VBTS
3033,Science|NNP,Science,NNP
3034,iisipin|VBTF,iisipin,VBTF
3035,umang|JJD_CCP,umang,JJD_CCP
3036,KAHAPON|NNPA,KAHAPON,NNPA
3037,sumasakal|VBAF,sumasakal,VBAF
3038,gumagawa|VBTR_VBAF,gumagawa,VBTR_VBAF
3039,inaanod|VBTR,inaanod,VBTR
3040,pagtulong|NNC,pagtulong,NNC
3041,tinaong|VBTS,tinaong,VBTS
3042,disenyo|NNC,disenyo,NNC
3043,alcohol|NNC,alcohol,NNC
3044,makapagsasabi|VBW,makapagsasabi,VBW
3045,miyural|FW,miyural,FW
3046,Nina|NNP,Nina,NNP
3047,nakompleto|VBTS,nakompleto,VBTS
3048,patumbahin|RBD,patumbahin,RBD
3049,magpapatuli|VBTF,magpapatuli,VBTF
3050,tubigan|JJD,tubigan,JJD
3051,paghahanap|NNC,paghahanap,NNC
3052,Makakasama|VBTF,Makakasama,VBTF
3053,tapagayos|NNC,tapagayos,NNC
3054,ka?Si|NNP,ka?Si,NNP
3055,10x10lang|CDB,10x10lang,CDB
3056,apoy|NNC,apoy,NNC
3057,kamukha|JJD,kamukha,JJD
3058,mabunggo|VBW,mabunggo,VBW
3059,biyahe|NNC,biyahe,NNC
3060,nag|RBD_CCP,nag,RBD_CCP
3061,maginhawang|JJD_CCP,maginhawang,JJD_CCP
3062,mangiyak|NNC,mangiyak,NNC
3063,Uh|NNP,Uh,NNP
3064,Kapag|CCR,Kapag,CCR
3065,umapaw|VBAF,umapaw,VBAF
3066,kabasa|JJD,kabasa,JJD
3067,atmararamdaman|VBTR,atmararamdaman,VBTR
3068,silip|NNC,silip,NNC
3069,mesa|NNC,mesa,NNC
3070,Suchita|NNP,Suchita,NNP
3071,pagdisenyo|NNC,pagdisenyo,NNC
3072,Nagalit|VBTS,Nagalit,VBTS
3073,usupan|NNC,usupan,NNC
3074,magbisekleta|VBTF,magbisekleta,VBTF
3075,magbiro|VBW,magbiro,VBW
3076,Estee|FW,Estee,FW
3077,pangunahing|JJD_CCP,pangunahing,JJD_CCP
3078,nilay|VBTS,nilay,VBTS
3079,Sssss|NNP,Sssss,NNP
3080,sama|NNC,sama,NNC
3081,Undo|NNP,Undo,NNP
3082,Faith|NNP,Faith,NNP
3083,boteay|FW,boteay,FW
3084,sailalim|JJD,sailalim,JJD
3085,Dahil|CCR,Dahil,CCR
3086,inilinya|NNC,inilinya,NNC
3087,namamasyal|VBTR,namamasyal,VBTR
3088,Design|NNP,Design,NNP
3089,wisdom|FW,wisdom,FW
3090,bati|NNC,bati,NNC
3091,maaari|VBS,maaari,VBS
3092,Maingat|RBD,Maingat,RBD
3093,spillway|FW,spillway,FW
3094,pumutok|VBAF,pumutok,VBAF
3095,kagatin|FW,kagatin,FW
3096,naka|FW,naka,FW
3097,makilala|VBW,makilala,VBW
3098,nanghina|VBTS,nanghina,VBTS
3099,Grabe|NNP,Grabe,NNP
3100,sinag|NNC,sinag,NNC
3101,Dumikit|VBAF,Dumikit,VBAF
3102,Gamit|VBS,Gamit,VBS
3103,mapupulang|JJD_CCP,mapupulang,JJD_CCP
3104,pagkakaalala|VBW,pagkakaalala,VBW
3105,aalaga|VBTF,aalaga,VBTF
3106,Kaya|VBS,Kaya,VBS
3107,Payat|JJD,Payat,JJD
3108,kalaruin|VBOF,kalaruin,VBOF
3109,hila|NNC,hila,NNC
3110,talisay|NNC,talisay,NNC
3111,koronang|NNC_CCP,koronang,NNC_CCP
3112,pagtuli|NNC,pagtuli,NNC
3113,Tung|FW,Tung,FW
3114,kaklase|NNC,kaklase,NNC
3115,itanim|VBOF,itanim,VBOF
3116,Dagdagan|VBTF,Dagdagan,VBTF
3117,itaas|VBOF,itaas,VBOF
3118,pagbuo|NNC,pagbuo,NNC
3119,Sasagot|VBTF,Sasagot,VBTF
3120,mangitlog|VBW,mangitlog,VBW
3121,Sumisigaw|VBTR_VBAF,Sumisigaw,VBTR_VBAF
3122,Kadalasan|RBW,Kadalasan,RBW
3123,papunta|RBD,papunta,RBD
3124,ILOG|NNPA,ILOG,NNPA
3125,Ipinasa|VBOF,Ipinasa,VBOF
3126,Nangingitlog|VBTR,Nangingitlog,VBTR
3127,magbagong|JJD_CCP,magbagong,JJD_CCP
3128,upuang|CCB,upuang,CCB
3129,Hanapin|VBOF,Hanapin,VBOF
3130,Pinuno|NNP,Pinuno,NNP
3131,espesyal|JJD,espesyal,JJD
3132,Oo|RBT,Oo,RBT
3133,lumipat|VBAF,lumipat,VBAF
3134,Hindi|RBF,Hindi,RBF
3135,Epektibo|JJD,Epektibo,JJD
3136,tinawag|VBOF,tinawag,VBOF
3137,masipag|JJD,masipag,JJD
3138,Baka|NNP,Baka,NNP
3139,nagnilay|VBTR,nagnilay,VBTR
3140,pagbibisekleta|NNC,pagbibisekleta,NNC
3141,nagpapakain|VBTR,nagpapakain,VBTR
3142,maiwasan|VBW,maiwasan,VBW
3143,nag|RBD,nag,RBD
3144,Ngayon|RBW,Ngayon,RBW
3145,babasahan|VBOF,babasahan,VBOF
3146,nagpapakita|VBTR,nagpapakita,VBTR
3147,kalaki|JJD,kalaki,JJD
3148,Kumusta|NNP,Kumusta,NNP
3149,gaein|VBOF,gaein,VBOF
3150,letrang|NNC_CCP,letrang,NNC_CCP
3151,May|VBH,May,VBH
3152,programang|NNC_CCP,programang,NNC_CCP
3153,kaibigan|NNC,kaibigan,NNC
3154,malalim|RBD,malalim,RBD
3155,rice|FW,rice,FW
3156,pinangalanan|VBTS,pinangalanan,VBTS
3157,naniwala|VBTS,naniwala,VBTS
3158,magagandang|JJD_CCP,magagandang,JJD_CCP
3159,kada|PRI,kada,PRI
3160,ukol|NNC,ukol,NNC
3161,ikekwento|VBOF,ikekwento,VBOF
3162,Nagmakaawa|VBTS,Nagmakaawa,VBTS
3163,nakasimangot|JJD,nakasimangot,JJD
3164,magkasamang|RBD_CCP,magkasamang,RBD_CCP
3165,Nilagyan|VBTS,Nilagyan,VBTS
3166,matuyo|RBD,matuyo,RBD
3167,Gayunpaman|CCB,Gayunpaman,CCB
3168,ilagay|VBOL,ilagay,VBOL
3169,lalo|JJCC,lalo,JJCC
3170,Lao|NNP,Lao,NNP
3171,nyang|PRS_CCP,nyang,PRS_CCP
3172,Pawikan|NNP,Pawikan,NNP
3173,bwan|NNC,bwan,NNC
3174,Narinig|VBTS,Narinig,VBTS
3175,Binuldoser|NNP,Binuldoser,NNP
3176,hanay|NNC,hanay,NNC
3177,bignay|NNC,bignay,NNC
3178,karga|NNC,karga,NNC
3179,panghuling|JJD_CCP,panghuling,JJD_CCP
3180,Whoosh!Si|NNP,Whoosh!Si,NNP
3181,fact|FW,fact,FW
3182,Tanabara|NNP,Tanabara,NNP
3183,sinasabi|VBTR,sinasabi,VBTR
