,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
2975,Ugh|NNP,Ugh,NNP
2976,help|FW,help,FW
2977,masilayan|VBW,masilayan,VBW
2978,kutob|NNC,kutob,NNC
2979,kuliling|NNC,kuliling,NNC
2980,kaibgan|NNC,kaibgan,NNC
2981,sinuklay|VBOF,sinuklay,VBOF
2982,nagpaduyan|VBTS,nagpaduyan,VBTS
2983,ganun|PRC,ganun,PRC
2984,pagsapit|VBW,pagsapit,VBW
2985,katawan|NNC,katawan,NNC
2986,saranggola|NNC,saranggola,NNC
2987,niya|PRS,niya,PRS
2988,laruin|VBOF,laruin,VBOF
2989,upuang|CCB,upuang,CCB
2990,Simatar|NNP,Simatar,NNP
2991,kunin|VBOF,kunin,VBOF
2992,Information|NNP,Information,NNP
2993,galing|RBL,galing,RBL
2994,Mahiwagang|NNP_CCP,Mahiwagang,NNP_CCP
2995,libong|JJN_CCP,libong,JJN_CCP
2996,suot|JJD,suot,JJD
2997,Chirath|NNP,Chirath,NNP
2998,bumubuo|VBTR_VBAF,bumubuo,VBTR_VBAF
2999,Ipapaalam|VBTF_VBOF,Ipapaalam,VBTF_VBOF
3000,kakilala|JJD,kakilala,JJD
3001,tralala|FW,tralala,FW
3002,Napalapit|VBTS,Napalapit,VBTS
3003,nagkalagnat|VBTS,nagkalagnat,VBTS
3004,manghang|NNC_CCP,manghang,NNC_CCP
3005,modelo|NNC,modelo,NNC
3006,karatig|JJD,karatig,JJD
3007,ring|RBI_CCP,ring,RBI_CCP
3008,kinaroroonan|VBTR,kinaroroonan,VBTR
3009,Ilan|PRQ,Ilan,PRQ
3010,mapipisa|VBW,mapipisa,VBW
3011,ano?Setyembre|FW,ano?Setyembre,FW
3012,mahuli|VBW,mahuli,VBW
3013,linapwahan|VBTR,linapwahan,VBTR
3014,tuluyan|RBD,tuluyan,RBD
3015,tagagawa|NNC,tagagawa,NNC
3016,Science|NNP,Science,NNP
3017,halimaw|NNC,halimaw,NNC
3018,nagsilabasan|VBTS,nagsilabasan,VBTS
3019,piso|NNC,piso,NNC
3020,tantiya|JJD,tantiya,JJD
3021,mangitlong|VBW_CCP,mangitlong,VBW_CCP
3022,Yong|PRO_CCP,Yong,PRO_CCP
3023,pagbagsak|NNC,pagbagsak,NNC
3024,pinakiramdaman|VBTS,pinakiramdaman,VBTS
3025,mapayapa|RBD,mapayapa,RBD
3026,creatives|FW,creatives,FW
3027,Rona|NNC,Rona,NNC
3028,umiiyak|VBTR_VBAF,umiiyak,VBTR_VBAF
3029,pinilit|RBD,pinilit,RBD
3030,anong|RBQ_CCP,anong,RBQ_CCP
3031,Eskinita|NNP,Eskinita,NNP
3032,umusok|VBAF,umusok,VBAF
3033,humahanap|VBTR_VBAF,humahanap,VBTR_VBAF
3034,kabutihan|NNC,kabutihan,NNC
3035,Sampuk|NNP,Sampuk,NNP
3036,Ibinalik|VBTS,Ibinalik,VBTS
3037,nagkakantahang|VBTR_CCP,nagkakantahang,VBTR_CCP
3038,babasaging|NNC_CCP,babasaging,NNC_CCP
3039,Syllabus|NNP,Syllabus,NNP
3040,dinadalaw|VBTR,dinadalaw,VBTR
3041,Saklolo|NNP,Saklolo,NNP
3042,it|FW,it,FW
3043,karunungan|NNC,karunungan,NNC
3044,pinansin|VBOF,pinansin,VBOF
3045,Tinitingala|VBTR,Tinitingala,VBTR
3046,kasingkulay|NNC,kasingkulay,NNC
3047,Aray|NNP,Aray,NNP
3048,Mapanganib|NNP,Mapanganib,NNP
3049,isang|PRI_CCP,isang,PRI_CCP
3050,mabili|VBW,mabili,VBW
3051,binubuhay|VBTR,binubuhay,VBTR
3052,Mabilis|RBD,Mabilis,RBD
3053,bathala|NNC,bathala,NNC
3054,Nagtrabaho|VBTS,Nagtrabaho,VBTS
3055,Nita|NNP,Nita,NNP
3056,naniniwalang|VBTR_CCP,naniniwalang,VBTR_CCP
3057,Moroporo|NNP,Moroporo,NNP
3058,nangangahulugan|VBTR,nangangahulugan,VBTR
3059,hinila|VBOF,hinila,VBOF
3060,gives|FW,gives,FW
3061,maabot|VBW,maabot,VBW
3062,atlaruan|NNC,atlaruan,NNC
3063,Uuwi|NNP,Uuwi,NNP
3064,Halina!Halina|NNP,Halina!Halina,NNP
3065,nawawalang|VBTR_CCP,nawawalang,VBTR_CCP
3066,intensiyon|NNC,intensiyon,NNC
3067,Ngiyaw|NNP,Ngiyaw,NNP
3068,maglaro|VBAF,maglaro,VBAF
3069,daliri|NNC,daliri,NNC
3070,kasamaang|NNC_CCP,kasamaang,NNC_CCP
3071,tulad|JJC,tulad,JJC
3072,Three|NNP,Three,NNP
3073,naubusan|VBTS,naubusan,VBTS
3074,nakalabas|VBTS,nakalabas,VBTS
3075,Nina|NNP,Nina,NNP
3076,children|FW,children,FW
3077,kaganapan|NNC,kaganapan,NNC
3078,baryo|NNC,baryo,NNC
3079,2085AD|CDB,2085AD,CDB
3080,nahuling|VBTS_CCP,nahuling,VBTS_CCP
3081,Masayang|JJD_CCP,Masayang,JJD_CCP
3082,boses|NNC,boses,NNC
3083,uwi|VBS,uwi,VBS
3084,yunit|NNC,yunit,NNC
3085,kabataan|NNC,kabataan,NNC
3086,hilurin|FW,hilurin,FW
3087,Tahimik|RBD,Tahimik,RBD
3088,Nagtaka|VBTS,Nagtaka,VBTS
3089,likido|NNC,likido,NNC
3090,lalabas|VBTF,lalabas,VBTF
3091,binitbit|VBOF,binitbit,VBOF
3092,crossing|FW,crossing,FW
3093,Nang|RBW,Nang,RBW
3094,akin|PRSP,akin,PRSP
3095,bakasyon!Pupunta|NNC,bakasyon!Pupunta,NNC
3096,pamasahe|NNC,pamasahe,NNC
3097,through|FW,through,FW
3098,nagtigsik|VBTS,nagtigsik,VBTS
3099,Tanging|JJD_CCP,Tanging,JJD_CCP
3100,dali|JJD,dali,JJD
3101,lalanguyin|VBTF,lalanguyin,VBTF
3102,ilang|PRQ_CCP,ilang,PRQ_CCP
3103,ginagambala|VBTR,ginagambala,VBTR
3104,kapital|NNC,kapital,NNC
3105,nagdadala|VBTR,nagdadala,VBTR
3106,pinasok|VBOF,pinasok,VBOF
3107,literatura|NNC,literatura,NNC
3108,sitsiryapa|VBTR,sitsiryapa,VBTR
3109,Nagpasya|VBTS,Nagpasya,VBTS
3110,bigyan|VBOF,bigyan,VBOF
3111,pares|NNC,pares,NNC
3112,Nakikisabay|VBTR,Nakikisabay,VBTR
3113,Nak|RBD,Nak,RBD
3114,mabagal|JJD,mabagal,JJD
3115,nagbabalot|VBTR,nagbabalot,VBTR
3116,sikolohikal|JJD,sikolohikal,JJD
3117,nangangalaga|VBTR,nangangalaga,VBTR
3118,Sayaw|NNC,Sayaw,NNC
3119,natatakpan|VBTR,natatakpan,VBTR
3120,yarisa|NNC,yarisa,NNC
3121,Dr.|NNPA,Dr.,NNPA
3122,+|PMS,+,PMS
3123,bolpen|NNC,bolpen,NNC
3124,pinagkainan|VBRF,pinagkainan,VBRF
3125,sumugod|VBAF,sumugod,VBAF
3126,kay|DTP,kay,DTP
3127,bukid|NNC,bukid,NNC
3128,lumiit|VBAF,lumiit,VBAF
3129,kaakit|CCB,kaakit,CCB
3130,Nasunog|VBTS,Nasunog,VBTS
3131,bilangin|VBOF,bilangin,VBOF
3132,–|CDB,–,CDB
3133,dagling|RBD_CCP,dagling,RBD_CCP
3134,umang|VBS,umang,VBS
3135,Kenya|NNP,Kenya,NNP
3136,hinanap|VBTS,hinanap,VBTS
3137,mapadpad|VBW,mapadpad,VBW
3138,maamong|JJD_CCP,maamong,JJD_CCP
3139,kasuklam|NNC,kasuklam,NNC
3140,Research|NNP,Research,NNP
3141,paggulong|NNC,paggulong,NNC
3142,tres|FW,tres,FW
3143,Pasensiya|NNP,Pasensiya,NNP
3144,pagkakataon|NNC,pagkakataon,NNC
3145,trace|FW,trace,FW
3146,Kokoy|NNC,Kokoy,NNC
3147,pagturing|VBW,pagturing,VBW
3148,pagyanig|VBW,pagyanig,VBW
3149,aagawan|VBTF,aagawan,VBTF
3150,kalakal|NNC,kalakal,NNC
3151,nilalang|NNC,nilalang,NNC
3152,Sakto|JJD,Sakto,JJD
3153,Nakaakbay|VBTS,Nakaakbay,VBTS
3154,Edan|NNP,Edan,NNP
3155,pagkain|NNC,pagkain,NNC
3156,dahan|NNC,dahan,NNC
3157,Neeeeeeey|NNP,Neeeeeeey,NNP
3158,And|NNP,And,NNP
3159,nitoAng|NNC_CCP,nitoAng,NNC_CCP
3160,bubuo|VBTF,bubuo,VBTF
3161,malaglag|VBW,malaglag,VBW
3162,nakalaan|VBTS,nakalaan,VBTS
3163,Sasabihin|VBTF,Sasabihin,VBTF
3164,Pogi|NNP,Pogi,NNP
3165,matiyagang|RBD_CCP,matiyagang,RBD_CCP
3166,Kilala|JJD,Kilala,JJD
3167,Nilinis|VBTS,Nilinis,VBTS
3168,nawa|VBTS,nawa,VBTS
3169,magdala|VBW,magdala,VBW
3170,nagkuha|VBTS,nagkuha,VBTS
3171,Iraga|NNP,Iraga,NNP
3172,oyayi|NNC,oyayi,NNC
3173,library|FW,library,FW
3174,hinay|NNC,hinay,NNC
3175,Inabot|VBOF,Inabot,VBOF
3176,inayos|VBOF,inayos,VBOF
3177,realize|FW,realize,FW
3178,nagmamadaling|RBD_CCP,nagmamadaling,RBD_CCP
3179,iwan|VBOF,iwan,VBOF
3180,Hmmm|FW,Hmmm,FW
3181,Iguhit|VBOF,Iguhit,VBOF
3182,internasyonal|JJD,internasyonal,JJD
3183,tubig|NNC,tubig,NNC
3184,bibilhan|VBTF,bibilhan,VBTF
3185,nagsibabaan|VBTS,nagsibabaan,VBTS
3186,kuwaderno|NNC,kuwaderno,NNC
3187,Kapareho|JJC,Kapareho,JJC
3188,katatagan|NNC,katatagan,NNC
3189,winisikan|VBTS,winisikan,VBTS
3190,pamabang|JJD_CCP,pamabang,JJD_CCP
3191,nyo|FW,nyo,FW
3192,pumutok|VBAF,pumutok,VBAF
3193,nasunog|VBTS,nasunog,VBTS
3194,Pagpapapisa|NNP,Pagpapapisa,NNP
3195,tumigil|VBAF,tumigil,VBAF
3196,palikpik|NNC,palikpik,NNC
3197,hiwaga|JJD,hiwaga,JJD
3198,pansamantala|JJD,pansamantala,JJD
3199,magbalat|VBW,magbalat,VBW
3200,Matatagpuan|VBTF,Matatagpuan,VBTF
3201,Dragonia|NNP,Dragonia,NNP
3202,naisip|VBTS,naisip,VBTS
3203,checkout|FW,checkout,FW
3204,n'yang|RBD_CCP,n'yang,RBD_CCP
3205,panghihikayat|JJD,panghihikayat,JJD
3206,Sabihin|VBOF,Sabihin,VBOF
3207,lagi|RBD,lagi,RBD
3208,atensiyon|NNC,atensiyon,NNC
3209,Dahil|CCR,Dahil,CCR
3210,dalhin|VBOF,dalhin,VBOF
3211,kaba|NNC,kaba,NNC
3212,Pogs|NNP,Pogs,NNP
3213,langit|NNC,langit,NNC
3214,Mmmm|NNP,Mmmm,NNP
3215,laging|JJD_CCP,laging,JJD_CCP
3216,maramdaman|VBW,maramdaman,VBW
3217,lohika|NNC,lohika,NNC
3218,magpinta|VBAF,magpinta,VBAF
3219,matamis|JJD,matamis,JJD
3220,Because|NNP,Because,NNP
3221,Inayos|VBOF,Inayos,VBOF
3222,Nepali|NNP,Nepali,NNP
3223,magkaroon|VBW,magkaroon,VBW
3224,lumakas|VBAF,lumakas,VBAF
3225,maglimlim|VBW,maglimlim,VBW
3226,upang|CCB,upang,CCB
3227,Balatan|NNC,Balatan,NNC
3228,dipa|FW,dipa,FW
3229,Matulungin|NNP,Matulungin,NNP
3230,plasa|NNC,plasa,NNC
3231,Lek|NNP,Lek,NNP
3232,Molo|NNP,Molo,NNP
3233,Magkakaroon|VBTF,Magkakaroon,VBTF
3234,Resty|NNP,Resty,NNP
3235,Smart|NNP,Smart,NNP
3236,implemented|FW,implemented,FW
3237,katribo|NNC,katribo,NNC
3238,tumanduk|VBAF,tumanduk,VBAF
3239,nakatakas|VBTS,nakatakas,VBTS
3240,maiksi|JJD,maiksi,JJD
3241,Mexican|NNP,Mexican,NNP
3242,maliksing|JJD_CCP,maliksing,JJD_CCP
3243,minsan|RBW,minsan,RBW
3244,pinakamagandang|JJCS_JJD_CCP,pinakamagandang,JJCS_JJD_CCP
3245,panghihina|NNC,panghihina,NNC
3246,tiyak|JJD,tiyak,JJD
3247,pirasong|NNC_CCP,pirasong,NNC_CCP
3248,matiwasay|JJD,matiwasay,JJD
3249,ganyan|VBTF,ganyan,VBTF
3250,Muli|RBW,Muli,RBW
3251,Matamis|NNP,Matamis,NNP
3252,magbisekleta|VBTF,magbisekleta,VBTF
3253,raketa.mekanikong|JJD_CCP,raketa.mekanikong,JJD_CCP
3254,educate|FW,educate,FW
3255,bulungan|NNC,bulungan,NNC
3256,rearing|FW,rearing,FW
3257,ikalawang|JJN_CCP,ikalawang,JJN_CCP
3258,mapagkukunang|VBW_CCP,mapagkukunang,VBW_CCP
3259,Nagagandahan|VBTR,Nagagandahan,VBTR
3260,malumanay|JJD,malumanay,JJD
3261,na|CCP,na,CCP
3262,nakakadaan|VBTR,nakakadaan,VBTR
3263,pagkarating|VBW,pagkarating,VBW
3264,arar|FW,arar,FW
3265,pagpupukpok|NNC,pagpupukpok,NNC
3266,naghahanda|VBTR,naghahanda,VBTR
3267,pasigaw|JJD,pasigaw,JJD
3268,Malaking|JJD_CCP,Malaking,JJD_CCP
3269,destinasyon|NNC,destinasyon,NNC
3270,kabang|JJD_CCP,kabang,JJD_CCP
3271,paguugali|NNC,paguugali,NNC
3272,write|FW,write,FW
3273,esplanade|NNC,esplanade,NNC
3274,tuba|NNC,tuba,NNC
3275,sinusulat|VBTR,sinusulat,VBTR
3276,nakaraang|VBTS_CCP,nakaraang,VBTS_CCP
3277,Sumulat|VBAF,Sumulat,VBAF
3278,Uupo|NNP,Uupo,NNP
3279,lalala|VBTF,lalala,VBTF
3280,May|VBH,May,VBH
3281,umindak|VBTR_VBAF,umindak,VBTR_VBAF
3282,pagmamasid|NNC,pagmamasid,NNC
3283,Apo|NNP,Apo,NNP
3284,plastik|JJD,plastik,JJD
3285,Nakakatamad|NNP,Nakakatamad,NNP
3286,misa|NNC,misa,NNC
3287,maluto|VBW,maluto,VBW
3288,ginamit|VBOF,ginamit,VBOF
3289,pamamaraang|NNC_CCP,pamamaraang,NNC_CCP
3290,who|FW,who,FW
3291,ituring|VBOF,ituring,VBOF
3292,ninja|NNC,ninja,NNC
3293,Kabilang|CCB,Kabilang,CCB
3294,are|DTC,are,DTC
3295,paghinga|NNC,paghinga,NNC
3296,larawan|NNC,larawan,NNC
3297,tinapalan|VBTS,tinapalan,VBTS
3298,payong|PRO_CCP,payong,PRO_CCP
3299,Inay|JJD,Inay,JJD
3300,karton|NNC,karton,NNC
3301,starfishsa|FW,starfishsa,FW
3302,sana|VBS,sana,VBS
3303,Maghuhugas|NNP,Maghuhugas,NNP
3304,Natawa|NNP,Natawa,NNP
3305,palagirin|RBD,palagirin,RBD
3306,ipapareho|VBOF,ipapareho,VBOF
3307,sibuyas|NNC,sibuyas,NNC
3308,Magugustuhan|VBTF,Magugustuhan,VBTF
3309,kuwago|NNC,kuwago,NNC
3310,nagsasama|VBTR,nagsasama,VBTR
3311,tumama|VBAF,tumama,VBAF
3312,laman|NNC,laman,NNC
3313,Bb|NNCA,Bb,NNCA
3314,makalasaIto|VBW,makalasaIto,VBW
3315,luha|NNC,luha,NNC
3316,Narinig|VBTS,Narinig,VBTS
3317,patas|JJD,patas,JJD
3318,paligid?Takbo|NNP,paligid?Takbo,NNP
3319,Binigay|VBOF,Binigay,VBOF
3320,Ina|NNC,Ina,NNC
3321,Baitang|NNC,Baitang,NNC
3322,programming|FW,programming,FW
3323,makakain|VBW,makakain,VBW
3324,tagapagtuklas|NNC,tagapagtuklas,NNC
3325,Wanda|NNP,Wanda,NNP
3326,Nakalimutan|RBD,Nakalimutan,RBD
3327,ginagawang|VBTR_CCP,ginagawang,VBTR_CCP
3328,starfish|FW,starfish,FW
3329,Pakakita|VBTS,Pakakita,VBTS
3330,malungkot|JJD,malungkot,JJD
3331,can|FW,can,FW
3332,naglilinis|VBTR,naglilinis,VBTR
3333,andito|NNC,andito,NNC
3334,experiences|FW,experiences,FW
3335,kadilim|JJD,kadilim,JJD
3336,Clara|NNP,Clara,NNP
3337,aalala|NNC,aalala,NNC
3338,Patuloy|RBD,Patuloy,RBD
3339,taya|NNC,taya,NNC
3340,nagre|VBTS,nagre,VBTS
3341,punta|NNC,punta,NNC
3342,Ason|NNP,Ason,NNP
3343,sandali|NNC,sandali,NNC
3344,pagkabahala|NNC,pagkabahala,NNC
3345,Devi|NNP,Devi,NNP
3346,nagprprotekta|VBTS,nagprprotekta,VBTS
3347,yo|NNCA,yo,NNCA
3348,bahing|NNC,bahing,NNC
3349,pader|NNC,pader,NNC
3350,teng|FW,teng,FW
3351,Elementary|NNP,Elementary,NNP
3352,kailangan|VBS,kailangan,VBS
3353,sumasalok|VBTR_VBAF,sumasalok,VBTR_VBAF
3354,Saan|PRQ,Saan,PRQ
3355,iihi|VBTF,iihi,VBTF
3356,isinisigaw|VBTR,isinisigaw,VBTR
3357,nagpapalipad|VBTR,nagpapalipad,VBTR
3358,Krook!krook|NNP,Krook!krook,NNP
3359,advanced|FW,advanced,FW
3360,mapapaligiran|VBTF,mapapaligiran,VBTF
3361,aaya|NNC,aaya,NNC
3362,Humawak|VBAF,Humawak,VBAF
3363,Ikaw|RBW,Ikaw,RBW
3364,Isinalaysay|VBTS,Isinalaysay,VBTS
3365,Dear|NNP,Dear,NNP
3366,nagtatagal|VBTR,nagtatagal,VBTR
3367,normal|JJD,normal,JJD
3368,madilim|JJD,madilim,JJD
3369,buyo|NNC,buyo,NNC
3370,kanina|RBW,kanina,RBW
3371,maghangad|VBW,maghangad,VBW
3372,gatas|NNC,gatas,NNC
3373,itinatag|VBTS,itinatag,VBTS
3374,please|FW,please,FW
3375,tanong|NNC,tanong,NNC
3376,ulalo|JJD,ulalo,JJD
3377,lumang|JJD_CCP,lumang,JJD_CCP
3378,Nalaman|VBTS,Nalaman,VBTS
3379,Naniniwala|VBTR,Naniniwala,VBTR
3380,pabango|NNC,pabango,NNC
3381,Nahihirapan|VBTR,Nahihirapan,VBTR
3382,kayumanggi|JJD,kayumanggi,JJD
3383,maiksing|JJD_CCP,maiksing,JJD_CCP
3384,iginuhit|VBTS,iginuhit,VBTS
3385,asul|NNC,asul,NNC
3386,SA|NNPA,SA,NNPA
3387,Musical|FW,Musical,FW
3388,manunulat|NNC,manunulat,NNC
3389,nakakahawa|VBTR,nakakahawa,VBTR
3390,Valley|NNP,Valley,NNP
3391,tutulong|VBTF,tutulong,VBTF
3392,Kumamot|NNP,Kumamot,NNP
3393,circus|FW,circus,FW
3394,kumulo|CDB,kumulo,CDB
3395,Paano|PRQ,Paano,PRQ
3396,Kukuha|VBTF,Kukuha,VBTF
3397,pangkalawan|JJD,pangkalawan,JJD
3398,nakapilang|JJD_CCP,nakapilang,JJD_CCP
3399,together|FW,together,FW
3400,kabarangay|NNC,kabarangay,NNC
3401,misyon|NNC,misyon,NNC
3402,Maabot|VBW,Maabot,VBW
3403,Bumalik|VBAF,Bumalik,VBAF
3404,binitawan|VBOF,binitawan,VBOF
3405,paborito|RBD,paborito,RBD
3406,maghuhukay|VBTF_VBAF,maghuhukay,VBTF_VBAF
3407,Nagbabasa|VBTR,Nagbabasa,VBTR
3408,out|FW,out,FW
3409,each|FW,each,FW
3410,papalayo|NNC,papalayo,NNC
3411,finish|FW,finish,FW
3412,matutulog|JJD,matutulog,JJD
3413,ituro|VBOF,ituro,VBOF
3414,Levy|NNP,Levy,NNP
3415,laruang|JJD_CCP,laruang,JJD_CCP
3416,naligtas|VBTS,naligtas,VBTS
3417,akalain|VBOF,akalain,VBOF
3418,ating|PRSP_CCP,ating,PRSP_CCP
3419,pagsasaliksik|NNC,pagsasaliksik,NNC
3420,Sentral|NNP,Sentral,NNP
3421,Siyentista|NNP,Siyentista,NNP
3422,sikla|NNC,sikla,NNC
3423,Huo|NNP,Huo,NNP
3424,Nila|NNP,Nila,NNP
3425,pagsasaka|VBW,pagsasaka,VBW
3426,nilalakaran|VBTR,nilalakaran,VBTR
3427,magkaiba|VBAF,magkaiba,VBAF
3428,makapagsalita|VBW,makapagsalita,VBW
3429,Iniidolo|VBTS,Iniidolo,VBTS
3430,Pinanganak|VBOF,Pinanganak,VBOF
3431,naghahatid|VBTR,naghahatid,VBTR
3432,pinagsisihan|VBTR_VBRF,pinagsisihan,VBTR_VBRF
3433,Eh|NNP,Eh,NNP
3434,Signer|NNP,Signer,NNP
3435,MENSAHE|NNPA,MENSAHE,NNPA
3436,Tumatalon|NNP,Tumatalon,NNP
3437,Kikik|NNP,Kikik,NNP
3438,Bundok|NNP,Bundok,NNP
3439,dinadala|VBTR,dinadala,VBTR
3440,hinihila|VBTS,hinihila,VBTS
3441,Urban|NNP,Urban,NNP
3442,itaas|VBOF,itaas,VBOF
3443,Filipino|NNP,Filipino,NNP
3444,pinipitas|VBTS,pinipitas,VBTS
3445,tribo|NNC,tribo,NNC
3446,munting|JJD_CCP,munting,JJD_CCP
3447,isinulat|VBTS,isinulat,VBTS
3448,Ihinagis|VBTS,Ihinagis,VBTS
3449,patong|NNC,patong,NNC
3450,PAGMIMINA|NNP,PAGMIMINA,NNP
3451,nagsasaya|VBTR,nagsasaya,VBTR
3452,utos|NNC,utos,NNC
3453,Dambuhala|NNC,Dambuhala,NNC
3454,Kumusta|JJD,Kumusta,JJD
3455,balang|CCT,balang,CCT
3456,nagpakulo|VBTS,nagpakulo,VBTS
3457,Naengganyo|VBTS,Naengganyo,VBTS
3458,garapon|NNC,garapon,NNC
3459,body|FW,body,FW
3460,KAHAPON|NNPA,KAHAPON,NNPA
3461,paraan|NNC,paraan,NNC
3462,created|FW,created,FW
3463,mabilis|RBD,mabilis,RBD
3464,Isinara|VBOF,Isinara,VBOF
3465,two|FW,two,FW
3466,Hihintayin|NNP,Hihintayin,NNP
3467,biglang|JJD_CCP,biglang,JJD_CCP
3468,akyat|NNC,akyat,NNC
3469,Cora|NNP,Cora,NNP
3470,makakakuha|VBTF,makakakuha,VBTF
3471,umang|VBAF_CCP,umang,VBAF_CCP
3472,nagsisimula|VBTR,nagsisimula,VBTR
3473,Maawa|VBTF,Maawa,VBTF
3474,Naalog|NNP,Naalog,NNP
3475,Karaniwan|JJD,Karaniwan,JJD
3476,tired|FW,tired,FW
3477,Buga|NNP,Buga,NNP
3478,pumutok?Di|VBTR_VBAF,pumutok?Di,VBTR_VBAF
3479,idinikit|VBOF,idinikit,VBOF
3480,libro|NNC,libro,NNC
3481,dumidikit|VBTR_VBAF,dumidikit,VBTR_VBAF
3482,pagdadalawang|NNC,pagdadalawang,NNC
3483,matingkad|JJD,matingkad,JJD
3484,karera|NNC,karera,NNC
3485,Tintin|NNP,Tintin,NNP
3486,G.|NNPA,G.,NNPA
3487,Indian|NNP,Indian,NNP
3488,nandoon|RBL,nandoon,RBL
3489,lumayo|VBAF,lumayo,VBAF
3490,Shoo!Kailangan|VBTR,Shoo!Kailangan,VBTR
3491,Matalino|JJD,Matalino,JJD
3492,matatabang|JJD_CCP,matatabang,JJD_CCP
3493,tanong|NNC_CCP,tanong,NNC_CCP
3494,compare|FW,compare,FW
3495,mahinang|JJD_CCP,mahinang,JJD_CCP
3496,Umikot|NNP,Umikot,NNP
3497,nalulunod|VBTR,nalulunod,VBTR
3498,usisa|VBS,usisa,VBS
3499,maliban|CCT,maliban,CCT
3500,tuksuhin|VBOF,tuksuhin,VBOF
3501,tumakas|VBAF,tumakas,VBAF
3502,maasim|JJD,maasim,JJD
3503,palad|NNC,palad,NNC
3504,magpakailanman|RBW,magpakailanman,RBW
3505,napasigaw|VBTS,napasigaw,VBTS
3506,kesa|NNC,kesa,NNC
3507,tulala|JJD,tulala,JJD
3508,enterprise|FW,enterprise,FW
3509,Created|NNP,Created,NNP
3510,anak|NNC,anak,NNC
3511,doktor|NNC,doktor,NNC
3512,10x10lang|CDB,10x10lang,CDB
3513,dambuhalang|JJD_CCP,dambuhalang,JJD_CCP
3514,insekto|NNC,insekto,NNC
3515,magprito|VBW,magprito,VBW
3516,nasilayan|VBTS,nasilayan,VBTS
3517,damo|NNC,damo,NNC
3518,kahong|NNC_CCP,kahong,NNC_CCP
3519,nabilhan|VBTS,nabilhan,VBTS
3520,nakakita|VBTS,nakakita,VBTS
3521,mangyari|VBW,mangyari,VBW
3522,papayagan|VBTF,papayagan,VBTF
3523,nakasalaming|VBTS,nakasalaming,VBTS
3524,inhinyero|NNC,inhinyero,NNC
3525,Third|NNP,Third,NNP
3526,nakalalabas|VBTS,nakalalabas,VBTS
3527,bolador|FW,bolador,FW
3528,Naglakihan|VBTS,Naglakihan,VBTS
3529,niluto|VBTS,niluto,VBTS
3530,Nakiusap|VBTS,Nakiusap,VBTS
3531,panahon|NNC,panahon,NNC
3532,tradisyonal|JJD,tradisyonal,JJD
3533,kuha|NNC,kuha,NNC
3534,laro|NNC,laro,NNC
3535,katulong|NNC,katulong,NNC
3536,makapatubo|VBW,makapatubo,VBW
3537,namumunga|VBTR,namumunga,VBTR
3538,tingnan|VBOF,tingnan,VBOF
3539,isasauli|VBTF,isasauli,VBTF
3540,kabayanan|NNC,kabayanan,NNC
3541,benefits|FW,benefits,FW
3542,binabantayan|VBTR,binabantayan,VBTR
3543,Hindi|RBF,Hindi,RBF
3544,rito|PRL,rito,PRL
3545,pinagagana|VBTR_VBRF,pinagagana,VBTR_VBRF
3546,pinagulong|VBRF_CCP,pinagulong,VBRF_CCP
3547,sinabawang|VBTS_CCP,sinabawang,VBTS_CCP
3548,Singhot|NNP,Singhot,NNP
3549,paglipad|NNC,paglipad,NNC
3550,nakakapagpasaya|RBD,nakakapagpasaya,RBD
3551,Mabuti|NNP,Mabuti,NNP
3552,Hector|NNP,Hector,NNP
3553,puwang|NNC,puwang,NNC
3554,malimliman|VBW,malimliman,VBW
3555,dinuduyan|VBTS_VBOF,dinuduyan,VBTS_VBOF
3556,nabubura|VBTS,nabubura,VBTS
3557,pinakamatangkad|JJCS_JJD,pinakamatangkad,JJCS_JJD
3558,siguraduhing|NNC_CCP,siguraduhing,NNC_CCP
3559,Whoosh!Si|NNP,Whoosh!Si,NNP
3560,bulok|JJD,bulok,JJD
3561,namumula|VBTS,namumula,VBTS
3562,Palumban|NNP,Palumban,NNP
3563,higanteng|JJD_CCP,higanteng,JJD_CCP
3564,nakakapagbilang|VBTR_CCP,nakakapagbilang,VBTR_CCP
3565,Sasayaw|RBD,Sasayaw,RBD
3566,their|FW,their,FW
3567,manokan|NNC,manokan,NNC
3568,Shiva|NNP,Shiva,NNP
3569,kabundukan|NNC,kabundukan,NNC
3570,Gumuguho|VBTR_VBAF,Gumuguho,VBTR_VBAF
3571,na!Ngunit|VBTS,na!Ngunit,VBTS
3572,siya|PRS,siya,PRS
3573,maikakaila|JJD,maikakaila,JJD
3574,Thailand|NNP,Thailand,NNP
3575,Lumuluwas|NNP,Lumuluwas,NNP
3576,papayag|VBTF,papayag,VBTF
3577,ilagay|VBOF,ilagay,VBOF
3578,ginagabayan|VBTR,ginagabayan,VBTR
3579,Masyado|VBW,Masyado,VBW
3580,kulay?Hindi|NNC,kulay?Hindi,NNC
3581,ganyan|NNC,ganyan,NNC
3582,pong|PRO_CCP,pong,PRO_CCP
3583,aakyatin|VBTF,aakyatin,VBTF
3584,tumbling|VBAF,tumbling,VBAF
3585,Napuluputan|VBTS,Napuluputan,VBTS
3586,awiting|NNC_CCP,awiting,NNC_CCP
3587,microscopic|FW,microscopic,FW
3588,pinakamabilis|JJCS_JJD,pinakamabilis,JJCS_JJD
