,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
2961,Walo|NNP,Walo,NNP
2962,radyo|NNC,radyo,NNC
2963,Nagpagulong|VBTS,Nagpagulong,VBTS
2964,bigla|NNC,bigla,NNC
2965,ginaya|VBTS,ginaya,VBTS
2966,naintindihan|VBTS,naintindihan,VBTS
2967,likod|NNC,likod,NNC
2968,talagang|RBT_CCP,talagang,RBT_CCP
2969,machine|FW,machine,FW
2970,gumagala|VBTR_VBAF,gumagala,VBTR_VBAF
2971,nawawalan|VBTR,nawawalan,VBTR
2972,tradisyon|NNC,tradisyon,NNC
2973,nagsusulat|VBTR,nagsusulat,VBTR
2974,kinain|VBOF,kinain,VBOF
2975,dalawa|CDB,dalawa,CDB
2976,munting|JJD_CCP,munting,JJD_CCP
2977,Kawawang|NNP_CCP,Kawawang,NNP_CCP
2978,lola|NNC,lola,NNC
2979,Duguduuuu|NNP,Duguduuuu,NNP
2980,hummingbird|FW,hummingbird,FW
2981,Dumadaloy|VBTR_VBAF,Dumadaloy,VBTR_VBAF
2982,makapunta|VBW,makapunta,VBW
2983,WriterIn|FW,WriterIn,FW
2984,natakasan|VBTS,natakasan,VBTS
2985,Lita|NNP,Lita,NNP
2986,binantayan|VBTS,binantayan,VBTS
2987,kulang|NNC,kulang,NNC
2988,NAKUHA|NNPA,NAKUHA,NNPA
2989,nais|VBS,nais,VBS
2990,Hindi|RBF,Hindi,RBF
2991,dadaanan|NNC,dadaanan,NNC
2992,nagsisimba|VBTR,nagsisimba,VBTR
2993,magbalat|VBW,magbalat,VBW
2994,anayang|NNC_CCP,anayang,NNC_CCP
2995,isang|PRI_CCP,isang,PRI_CCP
2996,makulimlim|JJD,makulimlim,JJD
2997,Nanaginip|VBTR,Nanaginip,VBTR
2998,ito|PRO,ito,PRO
2999,Kiniliti|VBTS,Kiniliti,VBTS
3000,sinundo|VBTS,sinundo,VBTS
3001,Palagi|RBW,Palagi,RBW
3002,usa|NNC,usa,NNC
3003,eskwelahan|NNC,eskwelahan,NNC
3004,makarinig|VBW,makarinig,VBW
3005,pinakamagagandang|JJCS_JJD_CCP,pinakamagagandang,JJCS_JJD_CCP
3006,naghanap|VBTS,naghanap,VBTS
3007,pagmumuni|NNC,pagmumuni,NNC
3008,paghakbang|NNC,paghakbang,NNC
3009,mabibigyan|VBW,mabibigyan,VBW
3010,Gumawa|VBAF,Gumawa,VBAF
3011,napakahaba|JJCS_JJD,napakahaba,JJCS_JJD
3012,ipinamana|VBTS,ipinamana,VBTS
3013,Abala|JJD,Abala,JJD
3014,a|NNC,a,NNC
3015,kasamahan|NNC,kasamahan,NNC
3016,paraiso|NNC,paraiso,NNC
3017,Matalik|JJD,Matalik,JJD
3018,magpatakbo|VBW,magpatakbo,VBW
3019,Bundok|NNP,Bundok,NNP
3020,Oo|RBT,Oo,RBT
3021,tingan|VBOF,tingan,VBOF
3022,Panatag|JJD,Panatag,JJD
3023,Matagal|RBD,Matagal,RBD
3024,Papelastika|NNP,Papelastika,NNP
3025,nagluto|VBTS,nagluto,VBTS
3026,Lumitaw|VBAF,Lumitaw,VBAF
3027,Naipit|VBTS,Naipit,VBTS
3028,inilalagay|VBTR,inilalagay,VBTR
3029,tiktak|NNC,tiktak,NNC
3030,Sampuk|NNP,Sampuk,NNP
3031,paghahamon|NNC,paghahamon,NNC
3032,Napikon|VBTS,Napikon,VBTS
3033,espesyal|JJD,espesyal,JJD
3034,....|NNPA,....,NNPA
3035,mali|JJD,mali,JJD
3036,nagtanghal|VBTS,nagtanghal,VBTS
3037,nananahan|VBTR,nananahan,VBTR
3038,bahala|NNC,bahala,NNC
3039,Magaling|JJD,Magaling,JJD
3040,Pabalik|NNP,Pabalik,NNP
3041,umagang|RBW_CCP,umagang,RBW_CCP
3042,ba|RBI,ba,RBI
3043,paghahanda|NNC,paghahanda,NNC
3044,Neptune|NNP,Neptune,NNP
3045,Pakakita|VBTS,Pakakita,VBTS
3046,ito!Si|NNPA,ito!Si,NNPA
3047,bantayan|VBOF,bantayan,VBOF
3048,bibili|VBTF,bibili,VBTF
3049,pag|CCR,pag,CCR
3050,paguugali|NNC,paguugali,NNC
3051,500at|CDB,500at,CDB
3052,nakadikit|VBTS,nakadikit,VBTS
3053,daling|RBD_CCP,daling,RBD_CCP
3054,kumanta|VBAF,kumanta,VBAF
3055,umidlip|VBTR,umidlip,VBTR
3056,natutunan|VBTS,natutunan,VBTS
3057,kulay?Hindi|NNC,kulay?Hindi,NNC
3058,nagbabantay|VBTS,nagbabantay,VBTS
3059,workshop|FW,workshop,FW
3060,matutunan|VBW,matutunan,VBW
3061,Pinapaganda|VBTR,Pinapaganda,VBTR
3062,inoobserbahan|VBTR,inoobserbahan,VBTR
3063,Nagsitago|VBTS,Nagsitago,VBTS
3064,hinahampas|VBTR_VBOF,hinahampas,VBTR_VBOF
3065,piraso|NNC,piraso,NNC
3066,Bilisan|VBOF,Bilisan,VBOF
3067,sila|PRP,sila,PRP
3068,makakalangoy|VBTF,makakalangoy,VBTF
3069,Pasensya|NNP,Pasensya,NNP
3070,Makakasama|VBTF,Makakasama,VBTF
3071,Nepali|NNP,Nepali,NNP
3072,suklay|NNC,suklay,NNC
3073,asan|NNC,asan,NNC
3074,panoorin|VBOF,panoorin,VBOF
3075,pabirong|JJD_CCP,pabirong,JJD_CCP
3076,knowledge|FW,knowledge,FW
3077,Kumunot|NNP,Kumunot,NNP
3078,panloloko|NNC,panloloko,NNC
3079,sapalengke|NNC,sapalengke,NNC
3080,humihip|VBTR_VBAF,humihip,VBTR_VBAF
3081,tuk|FW,tuk,FW
3082,nangongolekta|VBTR,nangongolekta,VBTR
3083,nagtakbuhan|VBTS,nagtakbuhan,VBTS
3084,magsimula|VBW,magsimula,VBW
3085,le|FW,le,FW
3086,luhaan|JJD,luhaan,JJD
3087,pilit|RBD,pilit,RBD
3088,Nabuhay|VBTS,Nabuhay,VBTS
3089,planets|FW,planets,FW
3090,niyebe|NNC,niyebe,NNC
3091,bulang|NNC_CCP,bulang,NNC_CCP
3092,Bayan|NNP,Bayan,NNP
3093,madilim|JJD,madilim,JJD
3094,Nagkatinginan|VBTS,Nagkatinginan,VBTS
3095,milyon|NNC,milyon,NNC
3096,October|NNP,October,NNP
3097,masanay|VBW,masanay,VBW
3098,nakalinya|JJD,nakalinya,JJD
3099,tigre|NNC,tigre,NNC
3100,tagtuyot|NNC,tagtuyot,NNC
3101,dalawa|JJN,dalawa,JJN
3102,pa!At|RBD,pa!At,RBD
3103,tumila|VBAF,tumila,VBAF
3104,dampened|FW,dampened,FW
3105,nakalalabas|VBTS,nakalalabas,VBTS
3106,Khonesavan|NNP,Khonesavan,NNP
3107,Technology|NNP,Technology,NNP
3108,laruan|NNC,laruan,NNC
3109,nagising|VBTS,nagising,VBTS
3110,naman|RBI,naman,RBI
3111,lawa|NNC,lawa,NNC
3112,Tintin|NNP,Tintin,NNP
3113,panghuling|JJD_CCP,panghuling,JJD_CCP
3114,bale|FW,bale,FW
3115,eroplanong|NNC_CCP,eroplanong,NNC_CCP
3116,Thisbookdevelopmentprojectfocusesonscience|NNP,Thisbookdevelopmentprojectfocusesonscience,NNP
3117,Tabi|NNP,Tabi,NNP
3118,Ma|NNP,Ma,NNP
3119,Pagtalon|NNC,Pagtalon,NNC
3120,nakababatang|JJD_CCP,nakababatang,JJD_CCP
3121,Cora|NNP,Cora,NNP
3122,World|NNP,World,NNP
3123,Makipaglaro|VBW,Makipaglaro,VBW
3124,Gugurang|NNC_CCP,Gugurang,NNC_CCP
3125,tumulong|RBD,tumulong,RBD
3126,Lumilitaw|VBTR_VBAF,Lumilitaw,VBTR_VBAF
3127,pagpayag|NNC,pagpayag,NNC
3128,kaunti|PRI,kaunti,PRI
3129,magmadali|VBW,magmadali,VBW
3130,unawa|NNC,unawa,NNC
3131,iniisip|VBTR,iniisip,VBTR
3132,Kilala|JJD,Kilala,JJD
3133,Nabuo|VBTS,Nabuo,VBTS
3134,nagpapasahan|VBTR,nagpapasahan,VBTR
3135,teleskopyo|NNC,teleskopyo,NNC
3136,pagsasaliksik|NNC,pagsasaliksik,NNC
3137,Mukhang|RBM,Mukhang,RBM
3138,klaseng|NNC_CCP,klaseng,NNC_CCP
3139,siyasatin|VBOF,siyasatin,VBOF
3140,kabatsoy|NNC,kabatsoy,NNC
3141,kayang|PRSP_CCP,kayang,PRSP_CCP
3142,Kagaya|NNP,Kagaya,NNP
3143,Saad|NNP,Saad,NNP
3144,Umiiyak|VBTR_VBAF,Umiiyak,VBTR_VBAF
3145,Undo|NNP,Undo,NNP
3146,sanayin|VBOF,sanayin,VBOF
3147,pinuntahan|VBOF,pinuntahan,VBOF
3148,mabibigyan|VBTF,mabibigyan,VBTF
3149,clown|FW,clown,FW
3150,uwi|NNC,uwi,NNC
3151,Our|NNP,Our,NNP
3152,Doktor|NNP,Doktor,NNP
3153,kamakailan|RBW,kamakailan,RBW
3154,magbasa|VBAF,magbasa,VBAF
3155,managat|NNC,managat,NNC
3156,Masama|JJD,Masama,JJD
3157,kusot|RBD,kusot,RBD
3158,tumutunog|VBTR_VBAF,tumutunog,VBTR_VBAF
3159,Mali|NNP,Mali,NNP
3160,natatakpan|VBTR,natatakpan,VBTR
3161,asahan|VBOF,asahan,VBOF
3162,Akay|NNC,Akay,NNC
3163,sando|NNC,sando,NNC
3164,pagsasanay|NNC,pagsasanay,NNC
3165,mamumuno|VBW,mamumuno,VBW
3166,dahan|FW,dahan,FW
3167,kalapati|NNC,kalapati,NNC
3168,Baitang|NNC,Baitang,NNC
3169,paghila|NNC,paghila,NNC
3170,nakabantay|VBTS,nakabantay,VBTS
3171,temperatura|NNC,temperatura,NNC
3172,aralan|NNC,aralan,NNC
3173,Pandan|NNP,Pandan,NNP
3174,Magaan|JJD,Magaan,JJD
3175,imbitahan|VBOF,imbitahan,VBOF
3176,teacher|NNC,teacher,NNC
3177,paibabaw|NNC,paibabaw,NNC
3178,hardin|NNC,hardin,NNC
3179,inaanod|VBTR,inaanod,VBTR
3180,Pinagbawalan|VBRF,Pinagbawalan,VBRF
3181,kinang|VBOF_CCP,kinang,VBOF_CCP
3182,palay|NNC,palay,NNC
3183,Kahit|CCT,Kahit,CCT
3184,pagtatanim|NNC,pagtatanim,NNC
3185,closely|FW,closely,FW
3186,Sumabit|VBAF,Sumabit,VBAF
3187,kanyangmemorya|NNC,kanyangmemorya,NNC
3188,Sigaw|NNC,Sigaw,NNC
3189,alingawngaw|NNC,alingawngaw,NNC
3190,kamoteng|NNC,kamoteng,NNC
3191,ni|DTP,ni,DTP
3192,nagpapansinan|VBTR,nagpapansinan,VBTR
3193,sinasadyang|RBD_CCP,sinasadyang,RBD_CCP
3194,Nagsaing|VBTS,Nagsaing,VBTS
3195,luha|NNC,luha,NNC
3196,inilagay|VBTS,inilagay,VBTS
3197,lakas|NNC,lakas,NNC
3198,Woooooosh|NNP,Woooooosh,NNP
3199,bituwin|NNC,bituwin,NNC
3200,mapanakit|VBW,mapanakit,VBW
3201,Lumaganap|VBTR_VBAF,Lumaganap,VBTR_VBAF
3202,Natawa|NNP,Natawa,NNP
3203,magbigay|VBW,magbigay,VBW
3204,sinaing|NNC,sinaing,NNC
3205,Heneral|NNP,Heneral,NNP
3206,natulungan|VBTS,natulungan,VBTS
3207,Papaano|NNP,Papaano,NNP
3208,tora|NNC,tora,NNC
3209,Neeeeey|NNP,Neeeeey,NNP
3210,itayo|VBOF,itayo,VBOF
3211,maputol|VBW,maputol,VBW
3212,Natigilan|VBTS,Natigilan,VBTS
3213,AnaPinaghiwalay|NNP,AnaPinaghiwalay,NNP
3214,baguhang|JJD_CCP,baguhang,JJD_CCP
3215,ulalo|NNC,ulalo,NNC
3216,mabahala|VBW,mabahala,VBW
3217,Pagkatapos|RBW,Pagkatapos,RBW
3218,Nandoon|VBTS,Nandoon,VBTS
3219,kamote|NNC,kamote,NNC
3220,admire|FW,admire,FW
3221,maglimlim|VBW,maglimlim,VBW
3222,kolonya|NNC,kolonya,NNC
3223,nakayakap|VBTS,nakayakap,VBTS
3224,naiintindihan|VBTR,naiintindihan,VBTR
3225,pagmimina|NNC,pagmimina,NNC
3226,METAL|NNPA,METAL,NNPA
3227,Guntur|NNP,Guntur,NNP
3228,Ilabas|VBOF,Ilabas,VBOF
3229,kahugis|JJD,kahugis,JJD
3230,Tey|NNP,Tey,NNP
3231,Takot|NNC,Takot,NNC
3232,Ikaw|RBW,Ikaw,RBW
3233,usapan|NNC,usapan,NNC
3234,ipakalat|VBOF,ipakalat,VBOF
3235,kakain|VBTF,kakain,VBTF
3236,sumisitsit|VBTR_VBAF,sumisitsit,VBTR_VBAF
3237,tiyan|NNC,tiyan,NNC
3238,makialam|VBW,makialam,VBW
3239,magsasaing|VBW,magsasaing,VBW
3240,Wow|NNP,Wow,NNP
3241,maningning|JJD,maningning,JJD
3242,nasisindak|VBTS,nasisindak,VBTS
3243,Wooooooosh|NNP,Wooooooosh,NNP
3244,pananim|NNC,pananim,NNC
3245,mutualism|FW,mutualism,FW
3246,Paglingon|NNP,Paglingon,NNP
3247,Pilo|NNP,Pilo,NNP
3248,MARTIN|NNPA,MARTIN,NNPA
3249,uumpisa|VBOF,uumpisa,VBOF
3250,paroroonan|PRL,paroroonan,PRL
3251,sais|FW,sais,FW
3252,engineering|NNC,engineering,NNC
3253,didikit|VBOF,didikit,VBOF
3254,Scientists|NNP,Scientists,NNP
3255,Art|NNP,Art,NNP
3256,nakaupong|VBTS_CCP,nakaupong,VBTS_CCP
3257,Malaki|JJD,Malaki,JJD
3258,nasusunod|VBTR,nasusunod,VBTR
3259,lansangan|NNC,lansangan,NNC
3260,Ikaw|RBF,Ikaw,RBF
3261,manipis|JJD,manipis,JJD
3262,nagpapatakbo|VBTR,nagpapatakbo,VBTR
3263,parte|NNC,parte,NNC
3264,Doon|PRL,Doon,PRL
3265,Namasyal|NNP,Namasyal,NNP
3266,kaba|NNC,kaba,NNC
3267,sigurado|RBT,sigurado,RBT
3268,nakompleto|VBTS,nakompleto,VBTS
3269,nagdadausdos|VBTR,nagdadausdos,VBTR
3270,aralin|VBOF,aralin,VBOF
3271,daing|FW,daing,FW
3272,naghiyawan|VBTS,naghiyawan,VBTS
3273,umiikot|VBTR_VBAF,umiikot,VBTR_VBAF
3274,Pinapanatili|VBTR,Pinapanatili,VBTR
3275,bilang|CCT,bilang,CCT
3276,makalimutan|VBW,makalimutan,VBW
3277,dinisenyo|VBTS,dinisenyo,VBTS
3278,Talaan|NNC,Talaan,NNC
3279,bulong|NNC,bulong,NNC
3280,maibibigay|VBTF,maibibigay,VBTF
3281,damuhan|NNC,damuhan,NNC
3282,mayron|FW,mayron,FW
3283,Sastry|NNP,Sastry,NNP
3284,kuwarto|NNC,kuwarto,NNC
3285,inalok|VBOF,inalok,VBOF
3286,sumasakay|VBTR_VBAF,sumasakay,VBTR_VBAF
3287,babantay|VBOF,babantay,VBOF
3288,ano|RBQ,ano,RBQ
3289,Agua|NNP,Agua,NNP
3290,uli|RBW,uli,RBW
3291,langis|NNC,langis,NNC
3292,gaputin|FW,gaputin,FW
3293,Nakailang|VBTS,Nakailang,VBTS
3294,makapaniwala|VBW,makapaniwala,VBW
3295,linya|NNC,linya,NNC
3296,nagliliparan|VBTR,nagliliparan,VBTR
3297,bubong|NNC,bubong,NNC
3298,lumabas|VBAF,lumabas,VBAF
3299,ligawan|JJD,ligawan,JJD
3300,binabantayan|VBTR,binabantayan,VBTR
3301,nanunukso|VBTS,nanunukso,VBTS
3302,pumarada|VBAF,pumarada,VBAF
3303,Jet|NNP,Jet,NNP
3304,Sinipa|VBTS,Sinipa,VBTS
3305,parke|NNC,parke,NNC
3306,orange!Tuklasin|FW,orange!Tuklasin,FW
3307,pinagpatong|VBRF_CCP,pinagpatong,VBRF_CCP
3308,atake|NNC,atake,NNC
3309,pagpapatuli|NNC,pagpapatuli,NNC
3310,mahiko|VBW,mahiko,VBW
3311,aralan|RBD,aralan,RBD
3312,Maliban|CCT,Maliban,CCT
3313,Ikakabit|VBOF,Ikakabit,VBOF
3314,Culture|NNP,Culture,NNP
3315,Patuloy|RBD,Patuloy,RBD
3316,umuulan|VBTR,umuulan,VBTR
3317,Nakakita|VBTS,Nakakita,VBTS
3318,Maghain|VBTF,Maghain,VBTF
3319,nangingitlog|VBTR,nangingitlog,VBTR
3320,puksain|VBOF,puksain,VBOF
3321,nagsusunog|VBTR,nagsusunog,VBTR
3322,liham|NNC,liham,NNC
3323,ginagamit|VBTR_VBOF,ginagamit,VBTR_VBOF
3324,piso|NNC,piso,NNC
3325,nagmamaneho|VBTR,nagmamaneho,VBTR
3326,bituka|NNC,bituka,NNC
3327,nakatakas|VBTS,nakatakas,VBTS
3328,This|NNP,This,NNP
3329,Nakaakbay|VBTS,Nakaakbay,VBTS
3330,Tumulong|VBAF,Tumulong,VBAF
3331,halos|JJD,halos,JJD
3332,tingin|NNC,tingin,NNC
3333,pakialam|NNC,pakialam,NNC
3334,slime|FW,slime,FW
3335,mahihiram|VBW,mahihiram,VBW
3336,Kinagabihan|NNP,Kinagabihan,NNP
3337,tiyuhin|NNC,tiyuhin,NNC
3338,ngumiti|VBAF,ngumiti,VBAF
3339,tao!Shoo|NNC,tao!Shoo,NNC
3340,Napag|NNP,Napag,NNP
3341,kinakain|VBTR,kinakain,VBTR
3342,ngalimasag|FW,ngalimasag,FW
3343,telepono|NNC,telepono,NNC
3344,abalang|NNC_CCP,abalang,NNC_CCP
3345,malaglag|VBW,malaglag,VBW
3346,Two|NNP,Two,NNP
3347,ayaw|RBF,ayaw,RBF
3348,Nou!Simula|NNP,Nou!Simula,NNP
3349,Sasayaw|RBD,Sasayaw,RBD
3350,naiinip|VBTR,naiinip,VBTR
3351,t|NNCA,t,NNCA
3352,Pandemya|NNP,Pandemya,NNP
3353,naaalala|VBTR,naaalala,VBTR
3354,nagpapahirap|VBTR,nagpapahirap,VBTR
3355,handa|JJD,handa,JJD
3356,Companies|NNP,Companies,NNP
3357,l|CDB,l,CDB
3358,napanilay|VBTS,napanilay,VBTS
3359,Bonda|NNP,Bonda,NNP
3360,nakatingiting|VBTS,nakatingiting,VBTS
3361,haydrolik|NNC,haydrolik,NNC
3362,maglaro|VBAF,maglaro,VBAF
3363,sumusunod|VBTR_VBAF,sumusunod,VBTR_VBAF
3364,patuloy|RBD,patuloy,RBD
3365,Oyayi|NNP,Oyayi,NNP
3366,ko?Maya|NNC,ko?Maya,NNC
3367,many|FW,many,FW
3368,nawala|VBTS,nawala,VBTS
3369,Bulkan|NNP,Bulkan,NNP
3370,Hala|NNP,Hala,NNP
3371,gamo|NNC,gamo,NNC
3372,pagtawag|NNC,pagtawag,NNC
3373,rito|PRL,rito,PRL
3374,langur|NNC,langur,NNC
3375,Kaibigan|JJD,Kaibigan,JJD
3376,naging|VBTS,naging,VBTS
3377,bota|NNC,bota,NNC
3378,napapatungan|VBTR,napapatungan,VBTR
3379,TV|NNPA,TV,NNPA
3380,Kasi|NNP,Kasi,NNP
3381,Tikaw|NNP,Tikaw,NNP
3382,Pawikan|NNP,Pawikan,NNP
3383,lumiwanag|VBTS_VBAF,lumiwanag,VBTS_VBAF
3384,magsabi|VBW,magsabi,VBW
3385,tanggalin|VBOF,tanggalin,VBOF
3386,orasan|NNC,orasan,NNC
3387,Ng|NNP,Ng,NNP
3388,sambit|CCR,sambit,CCR
3389,metal|FW,metal,FW
3390,nagkakasundo|VBTR,nagkakasundo,VBTR
3391,Kinusot|NNP,Kinusot,NNP
3392,panggatong|NNC,panggatong,NNC
3393,checkout|FW,checkout,FW
3394,panaginip|NNC,panaginip,NNC
3395,Pinapunta|VBTS,Pinapunta,VBTS
3396,estranghero|NNC,estranghero,NNC
3397,taga|JJD,taga,JJD
3398,TatayKiko|NNC,TatayKiko,NNC
3399,alin|PRQ,alin,PRQ
3400,gumamit|VBAF,gumamit,VBAF
3401,tama|JJD,tama,JJD
3402,sasadyain|VBTF,sasadyain,VBTF
3403,aysinasamahan|NNC,aysinasamahan,NNC
3404,habanglumalangoy|RBW,habanglumalangoy,RBW
3405,gawin|VBOF,gawin,VBOF
3406,buohin|VBOF,buohin,VBOF
3407,Sumulat|VBAF,Sumulat,VBAF
3408,Blag|NNP,Blag,NNP
3409,nanalo|VBTS,nanalo,VBTS
3410,habang|RBW,habang,RBW
3411,Save|NNP,Save,NNP
3412,Mas|JJCC,Mas,JJCC
3413,Sumibol|VBAF,Sumibol,VBAF
3414,nagigi|VBTS,nagigi,VBTS
3415,kulay|NNC,kulay,NNC
3416,Napakaliwanag|VBTS,Napakaliwanag,VBTS
3417,Rohana|NNP,Rohana,NNP
3418,iyo|PRSP,iyo,PRSP
3419,Palumban|NNP,Palumban,NNP
3420,dumaraming|JJD_CCP,dumaraming,JJD_CCP
3421,gaya|JJC,gaya,JJC
3422,pahilaga|JJD,pahilaga,JJD
3423,dedicated|FW,dedicated,FW
3424,napakaingay|JJCS_JJD,napakaingay,JJCS_JJD
3425,finish|FW,finish,FW
3426,lamang|RBI,lamang,RBI
3427,SALAMATMuling|FW,SALAMATMuling,FW
3428,nagpakilala|VBTS,nagpakilala,VBTS
3429,Tuk|NNP,Tuk,NNP
3430,lobong|JJD_CCP,lobong,JJD_CCP
3431,Blap!Naghintay|NNP,Blap!Naghintay,NNP
3432,Sinubukan|VBTS,Sinubukan,VBTS
3433,mahika!Ngunit|VBW,mahika!Ngunit,VBW
3434,kanilang|PRSP_CCP,kanilang,PRSP_CCP
3435,Kalmado|JJD,Kalmado,JJD
3436,Pa|NNP,Pa,NNP
3437,magkaroon|VBAF,magkaroon,VBAF
3438,aral|NNC,aral,NNC
3439,editor|NNC,editor,NNC
3440,magsalita|VBAF,magsalita,VBAF
3441,nakakita|VBTS,nakakita,VBTS
3442,Elementarya|NNP,Elementarya,NNP
3443,Mabuti|NNP,Mabuti,NNP
3444,There|NNP,There,NNP
3445,Sinimulan|VBOF,Sinimulan,VBOF
3446,susubukan|VBTF,susubukan,VBTF
3447,huwag|RBF,huwag,RBF
3448,being|FW,being,FW
3449,silapatungo|NNC,silapatungo,NNC
3450,Napakalakas|JJCS_JJD,Napakalakas,JJCS_JJD
3451,minsan|RBW,minsan,RBW
3452,manikang|VBW_CCP,manikang,VBW_CCP
3453,halimbawa|NNC,halimbawa,NNC
3454,na|RBI,na,RBI
3455,Dipper|NNP,Dipper,NNP
3456,kalan|NNC,kalan,NNC
3457,Nagbigay|VBTS,Nagbigay,VBTS
3458,patungong|RBL_CCP,patungong,RBL_CCP
3459,Pagkatanghali|NNP,Pagkatanghali,NNP
3460,Napatingin|VBTS,Napatingin,VBTS
3461,nagkalat|VBTS,nagkalat,VBTS
3462,experiment|FW,experiment,FW
3463,Marga|NNP,Marga,NNP
3464,meron|VBH,meron,VBH
3465,kailan|PRQ,kailan,PRQ
3466,kayo|PRP,kayo,PRP
3467,sinagip|VBTS,sinagip,VBTS
3468,hinabing|JJD_CCP,hinabing,JJD_CCP
3469,magbunga|VBW,magbunga,VBW
3470,bulsa|NNC,bulsa,NNC
3471,kasingkulay|NNC,kasingkulay,NNC
3472,tinitingnan|VBTR,tinitingnan,VBTR
3473,alupihan|NNC,alupihan,NNC
3474,tahimik|JJD,tahimik,JJD
3475,edukasyon|NNC,edukasyon,NNC
3476,pagod|JJD,pagod,JJD
3477,makabili|VBW,makabili,VBW
3478,tinanong|VBOF,tinanong,VBOF
3479,paglalaro|NNC,paglalaro,NNC
3480,dosenang|NNC_CCP,dosenang,NNC_CCP
3481,pagbabalik|NNC,pagbabalik,NNC
3482,liksi|FW,liksi,FW
3483,lagitik|JJD,lagitik,JJD
3484,nasasaklot|VBTR,nasasaklot,VBTR
3485,Malamig|JJD,Malamig,JJD
3486,magbisekleta|VBTF_VBAF,magbisekleta,VBTF_VBAF
3487,nakangiting|RBD_CCP,nakangiting,RBD_CCP
3488,pasalubong|NNC_CCP,pasalubong,NNC_CCP
3489,totoong|RBT_CCP,totoong,RBT_CCP
3490,petsa|NNC,petsa,NNC
3491,alon|NNC,alon,NNC
3492,alis|NNC,alis,NNC
3493,maghahanda|VBW,maghahanda,VBW
3494,pagputok|NNC,pagputok,NNC
3495,kutsara|NNC,kutsara,NNC
3496,mahuhusay|JJD,mahuhusay,JJD
3497,+|PMS,+,PMS
3498,Magkakaroon|VBTF,Magkakaroon,VBTF
3499,pagtatrabaho|NNC,pagtatrabaho,NNC
3500,!!!|PMS,!!!,PMS
3501,Lumingon|NNP,Lumingon,NNP
3502,Mabubuhay|VBTF,Mabubuhay,VBTF
3503,ilalapit|VBOL,ilalapit,VBOL
3504,pinagalitan|VBRF,pinagalitan,VBRF
3505,napatakbo|FW,napatakbo,FW
3506,Drayber|NNP,Drayber,NNP
3507,basketbol|NNC,basketbol,NNC
3508,Nanalo|VBTS,Nanalo,VBTS
3509,makatulog|VBW,makatulog,VBW
3510,bahagyang|RBD_CCP,bahagyang,RBD_CCP
3511,maglalaro|VBTF,maglalaro,VBTF
3512,mabura|VBW,mabura,VBW
3513,Gabay|NNP,Gabay,NNP
3514,sari|NNC,sari,NNC
3515,buwan|NNC,buwan,NNC
3516,Kailan|PRI,Kailan,PRI
3517,Akda|NNP,Akda,NNP
3518,where|FW,where,FW
3519,pagdangkal|NNC,pagdangkal,NNC
3520,agad|RBD,agad,RBD
3521,natutuwa|FW,natutuwa,FW
3522,grado|NNC,grado,NNC
3523,natusok|VBTS,natusok,VBTS
3524,tanod|NNC,tanod,NNC
3525,Yang|RBF,Yang,RBF
3526,pagsasaka|NNC,pagsasaka,NNC
3527,proteksion|FW,proteksion,FW
3528,halin|NNC,halin,NNC
3529,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
3530,larawang|NNC_CCP,larawang,NNC_CCP
3531,papalayo|NNC,papalayo,NNC
3532,Tumalikod|VBAF,Tumalikod,VBAF
3533,method|FW,method,FW
3534,kagagawan|NNC,kagagawan,NNC
3535,Ganiyan|NNP,Ganiyan,NNP
3536,cue|FW,cue,FW
3537,anong|RBQ_CCP,anong,RBQ_CCP
3538,Ow|NNP,Ow,NNP
3539,Iraga|NNP,Iraga,NNP
3540,Ikinampay|VBTS,Ikinampay,VBTS
3541,nakaramdam|VBTS,nakaramdam,VBTS
3542,Matud|NNP,Matud,NNP
3543,ganyan|NNC,ganyan,NNC
3544,nalang|VBTS_CCP,nalang,VBTS_CCP
3545,kumukonekta|VBTR_VBAF,kumukonekta,VBTR_VBAF
3546,Mam|NNP,Mam,NNP
3547,makatwirang|JJD_CCP,makatwirang,JJD_CCP
3548,pampasustansiya|NNC,pampasustansiya,NNC
3549,yero|NNC,yero,NNC
3550,umaliwalas|VBTR,umaliwalas,VBTR
3551,pirasong|NNC_CCP,pirasong,NNC_CCP
3552,nalalaman|VBTR,nalalaman,VBTR
3553,tuyot|JJD,tuyot,JJD
3554,matagumpay|JJD,matagumpay,JJD
3555,binubunot|VBTR,binubunot,VBTR
3556,gilid|NNC,gilid,NNC
3557,Ipinaliwang|NNP_CCP,Ipinaliwang,NNP_CCP
3558,hilagang|JJD_CCP,hilagang,JJD_CCP
3559,isalansan|VBTS,isalansan,VBTS
3560,…|CDB,…,CDB
3561,at|CCA,at,CCA
3562,SIL|NNPA,SIL,NNPA
3563,Beses|NNP,Beses,NNP
3564,Napapikit|VBTS,Napapikit,VBTS
3565,conducted|FW,conducted,FW
3566,pinapansin|VBTR,pinapansin,VBTR
3567,alampay|NNC,alampay,NNC
3568,nagtatanim|VBTR,nagtatanim,VBTR
3569,Pusa?Tiningnan|NNP,Pusa?Tiningnan,NNP
3570,iniabot|VBTS,iniabot,VBTS
3571,Tiyak|RBD,Tiyak,RBD
3572,pagkarating|VBW,pagkarating,VBW
