,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
4590,pong|JJD_CCP,pong,JJD_CCP
4591,lumalambitin|VBTR_VBAF,lumalambitin,VBTR_VBAF
4592,Traysikel|NNP,Traysikel,NNP
4593,marating|VBW,marating,VBW
4594,operasyon|NNC,operasyon,NNC
4595,tumambad|VBAF,tumambad,VBAF
4596,ganun|PRC,ganun,PRC
4597,tasang|JJD_CCP,tasang,JJD_CCP
4598,miss|NNC,miss,NNC
4599,kailanganKung|JJD_CCP,kailanganKung,JJD_CCP
4600,mananghalian|VBW,mananghalian,VBW
4601,naka|FW,naka,FW
4602,naiiwan|VBTR,naiiwan,VBTR
4603,malinisan|VBW,malinisan,VBW
4604,ito|PRO,ito,PRO
4605,palaging|RBD_CCP,palaging,RBD_CCP
4606,puso|NNC,puso,NNC
4607,Nagtatapos|VBTR,Nagtatapos,VBTR
4608,magkatulad|VBW,magkatulad,VBW
4609,Madalas|RBW,Madalas,RBW
4610,Madyikerong|NNP,Madyikerong,NNP
4611,iingay|VBTF,iingay,VBTF
4612,Magpahinga|VBW,Magpahinga,VBW
4613,pinalawak|VBTS,pinalawak,VBTS
4614,aabang|NNC,aabang,NNC
4615,balabal|NNC,balabal,NNC
4616,inakala|VBTS,inakala,VBTS
4617,kausap|NNC,kausap,NNC
4618,isalansan|VBTS,isalansan,VBTS
4619,–|NNCA,–,NNCA
4620,Tatalon|NNP,Tatalon,NNP
4621,Gumagana|VBTR_VBAF,Gumagana,VBTR_VBAF
4622,was|FW,was,FW
4623,Bon|NNP,Bon,NNP
4624,pagpapakawala|NNC,pagpapakawala,NNC
4625,papatawid|VBTF,papatawid,VBTF
4626,Lalapit|NNP,Lalapit,NNP
4627,kaming|PRP_CCP,kaming,PRP_CCP
4628,gupitan|VBOF,gupitan,VBOF
4629,unahang|NNC_CCP,unahang,NNC_CCP
4630,salas|NNC,salas,NNC
4631,Nakaahon|NNP,Nakaahon,NNP
4632,Umuulan|NNP,Umuulan,NNP
4633,finally|FW,finally,FW
4634,Biktima|NNP,Biktima,NNP
4635,pagmasdan|VBOF,pagmasdan,VBOF
4636,Unidos|NNP,Unidos,NNP
4637,.|NNPA,.,NNPA
4638,babagsak|VBTF,babagsak,VBTF
4639,nakasalang|VBTS,nakasalang,VBTS
4640,sapat|JJD,sapat,JJD
4641,Napikon|VBTS,Napikon,VBTS
4642,diarrhea|FW,diarrhea,FW
4643,iiwan|VBTF,iiwan,VBTF
4644,okra|NNC,okra,NNC
4645,universidad|NNC,universidad,NNC
4646,namimitas|VBTR,namimitas,VBTR
4647,pamumuhay|NNC,pamumuhay,NNC
4648,Tutu|NNP,Tutu,NNP
4649,suportado|JJD,suportado,JJD
4650,Halata|NNP,Halata,NNP
4651,Oh|FW,Oh,FW
4652,magbagong|JJD_CCP,magbagong,JJD_CCP
4653,verandah|FW,verandah,FW
4654,palihan|NNC,palihan,NNC
4655,Pong|NNPA,Pong,NNPA
4656,mo|PRS,mo,PRS
4657,bitbitin|VBOF,bitbitin,VBOF
4658,hinabol|VBTS,hinabol,VBTS
4659,Puntahan|VBOF,Puntahan,VBOF
4660,binu|VBOF,binu,VBOF
4661,aklatan|NNC,aklatan,NNC
4662,palit|JJD,palit,JJD
4663,magkukuwentuhan|VBTF,magkukuwentuhan,VBTF
4664,nagsisigaw|VBTS,nagsisigaw,VBTS
4665,Sinaway|VBOF,Sinaway,VBOF
4666,magdusa|VBAF,magdusa,VBAF
4667,nagdidilim|VBTR,nagdidilim,VBTR
4668,uodSetyembre|NNC,uodSetyembre,NNC
4669,panulat|NNC,panulat,NNC
4670,tinusukan|VBTS,tinusukan,VBTS
4671,navigation|FW,navigation,FW
4672,Hatchuram|NNP,Hatchuram,NNP
4673,Mercury|NNP,Mercury,NNP
4674,aabutin|VBTF,aabutin,VBTF
4675,nakakawala|VBTR,nakakawala,VBTR
4676,limampu|JJN,limampu,JJN
4677,yero|NNC,yero,NNC
4678,pitong|JJN_CCP,pitong,JJN_CCP
4679,Lao|NNP,Lao,NNP
4680,bahalang|NNC_CCP,bahalang,NNC_CCP
4681,Tsubibo|NNP,Tsubibo,NNP
4682,Naulila|VBTS,Naulila,VBTS
4683,biyenan|NNC,biyenan,NNC
4684,langkay|NNC,langkay,NNC
4685,Chulichiya|NNP,Chulichiya,NNP
4686,이사실은우리에게특별한감동이나깨달음을줍|CDB,이사실은우리에게특별한감동이나깨달음을줍,CDB
4687,natuli|VBTS,natuli,VBTS
4688,pahayagang|NNC_CCP,pahayagang,NNC_CCP
4689,pakaalis|NNC,pakaalis,NNC
4690,Tutubi|NNP,Tutubi,NNP
4691,binibigyan|VBTR,binibigyan,VBTR
4692,pabirong|JJD_CCP,pabirong,JJD_CCP
4693,opo|NNC,opo,NNC
4694,noooo|FW,noooo,FW
4695,agawan|NNC,agawan,NNC
4696,Surendra|NNP,Surendra,NNP
4697,Selina|NNP,Selina,NNP
4698,Buk|NNP,Buk,NNP
4699,negosyong|NNC_CCP,negosyong,NNC_CCP
4700,Nakakahalata|VBTR,Nakakahalata,VBTR
4701,lumapit|VBTS_VBAF,lumapit,VBTS_VBAF
4702,planta|NNC,planta,NNC
4703,Tharu|NNP,Tharu,NNP
4704,Po|NNP,Po,NNP
4705,pinalamanan|VBTS,pinalamanan,VBTS
4706,kanais|NNC,kanais,NNC
4707,Hinigpitan|VBOF,Hinigpitan,VBOF
4708,pagputok|NNC,pagputok,NNC
4709,kilala|JJD,kilala,JJD
4710,binubuo|VBTR,binubuo,VBTR
4711,pinakamahirap|JJCS_JJD,pinakamahirap,JJCS_JJD
4712,Saluyot|NNC,Saluyot,NNC
4713,pelikula|NNC,pelikula,NNC
4714,Magluto|VBW,Magluto,VBW
4715,small|FW,small,FW
4716,Simplehan|NNP,Simplehan,NNP
4717,teknolohiya|NNC,teknolohiya,NNC
4718,pintuang|NNC_CCP,pintuang,NNC_CCP
4719,pihitin|VBOF,pihitin,VBOF
4720,nakakalangoy|VBTR,nakakalangoy,VBTR
4721,노경실작가Sa|NNP,노경실작가Sa,NNP
4722,kana|RBW,kana,RBW
4723,kendeng|JJD,kendeng,JJD
4724,gawing|RBD_CCP,gawing,RBD_CCP
4725,tulong|NNC,tulong,NNC
4726,Tamang|RBT,Tamang,RBT
4727,Pagkadating|VBW,Pagkadating,VBW
4728,Nanghina|VBTS,Nanghina,VBTS
4729,Pinakawalan|VBTS,Pinakawalan,VBTS
4730,hinipan|VBTS,hinipan,VBTS
4731,Tessie|NNP,Tessie,NNP
4732,pick|NNC,pick,NNC
4733,kaunlaran|NNC,kaunlaran,NNC
4734,matulog|VBW,matulog,VBW
4735,Elsa|NNP,Elsa,NNP
4736,pinakapaboritong|JJCS_JJD_CCP,pinakapaboritong,JJCS_JJD_CCP
4737,kari|JJD,kari,JJD
4738,kabsa|NNC,kabsa,NNC
4739,Bumuti|VBAF,Bumuti,VBAF
4740,그림|PMS,그림,PMS
4741,sasali|VBTF,sasali,VBTF
4742,nagdidilig|VBTR,nagdidilig,VBTR
4743,makanap|VBW,makanap,VBW
4744,nagpakilosng|VBTS,nagpakilosng,VBTS
4745,Makisig|VBW,Makisig,VBW
4746,maulang|JJD_CCP,maulang,JJD_CCP
4747,ibinabad|VBOF,ibinabad,VBOF
4748,kabangis|NNC,kabangis,NNC
4749,iniimbitahan|VBTR,iniimbitahan,VBTR
4750,inaasahan|VBTR,inaasahan,VBTR
4751,Micaella|NNP,Micaella,NNP
4752,bale|FW,bale,FW
4753,enjoy|NNC,enjoy,NNC
4754,tauhan|NNC,tauhan,NNC
4755,Pak|NNP,Pak,NNP
4756,Kayong|PRO_CCP,Kayong,PRO_CCP
4757,Nakababasa|RBD,Nakababasa,RBD
4758,Hencha|NNP,Hencha,NNP
4759,ya|NNCA,ya,NNCA
4760,서로|CDB,서로,CDB
4761,kalaking|JJD_CCP,kalaking,JJD_CCP
4762,makalundag|VBW,makalundag,VBW
4763,kumita|VBAF,kumita,VBAF
4764,tinapon|VBOF,tinapon,VBOF
4765,박성희그림|CDB,박성희그림,CDB
4766,presyon|NNC,presyon,NNC
4767,iinom|VBTF,iinom,VBTF
4768,likod|NNC,likod,NNC
4769,nagsabing|VBTS,nagsabing,VBTS
4770,nagsayang|VBTS,nagsayang,VBTS
4771,kada|PRI,kada,PRI
4772,Pakiusap|NNP,Pakiusap,NNP
4773,nababalisa|VBTR,nababalisa,VBTR
4774,dumadaloy|VBTR_VBAF,dumadaloy,VBTR_VBAF
4775,Nagatabuli|VBTS,Nagatabuli,VBTS
4776,wakas|NNC,wakas,NNC
4777,gawain|NNC,gawain,NNC
4778,bag|NNC,bag,NNC
4779,ipunin|VBOF,ipunin,VBOF
4780,dun|PRL,dun,PRL
4781,magic|NNC,magic,NNC
4782,Buwaya|NNP,Buwaya,NNP
4783,papayag|VBTF,papayag,VBTF
4784,natangay|VBTS,natangay,VBTS
4785,ipaskil|VBOF,ipaskil,VBOF
4786,Dolly|NNP,Dolly,NNP
4787,pauwi|VBW,pauwi,VBW
4788,parito|NNC,parito,NNC
4789,Nanirahan|VBTS,Nanirahan,VBTS
4790,ginaya|VBOF,ginaya,VBOF
4791,nananabik|VBTR,nananabik,VBTR
4792,maghatid|VBW,maghatid,VBW
4793,matingkad|JJD,matingkad,JJD
4794,pambansang|JJD_CCP,pambansang,JJD_CCP
4795,Napansin|VBTS,Napansin,VBTS
4796,Pagkalipas|VBW,Pagkalipas,VBW
4797,magamot|VBAF,magamot,VBAF
4798,Nabighani|VBTS,Nabighani,VBTS
4799,mangangatha|NNC,mangangatha,NNC
4800,Binubusog|VBTR,Binubusog,VBTR
4801,Balatan|NNC,Balatan,NNC
4802,Susunod|NNP,Susunod,NNP
4803,manatiling|VBW_CCP,manatiling,VBW_CCP
4804,winisikan|VBTS,winisikan,VBTS
4805,El|NNP,El,NNP
4806,magpasalamat|VBAF,magpasalamat,VBAF
4807,Pakitawag|NNP,Pakitawag,NNP
4808,Grabe|NNP,Grabe,NNP
4809,papalapit|JJD,papalapit,JJD
4810,Napabalik|VBTS,Napabalik,VBTS
4811,tinignan|VBOF,tinignan,VBOF
4812,Alisan|NNP,Alisan,NNP
4813,BAM|NNPA,BAM,NNPA
4814,titser|FW,titser,FW
4815,makakabuo|VBTF,makakabuo,VBTF
4816,Naniniwala|VBTR,Naniniwala,VBTR
4817,Achoo|RBT,Achoo,RBT
4818,Feeling|NNP,Feeling,NNP
4819,pagawa|NNC,pagawa,NNC
4820,Ayokong|NNP_CCP,Ayokong,NNP_CCP
4821,Nagpapalitan|VBTR,Nagpapalitan,VBTR
4822,susunod|VBTF,susunod,VBTF
4823,gayahin|VBTS,gayahin,VBTS
4824,Tumataas|VBTR_VBAF,Tumataas,VBTR_VBAF
4825,pagbukas|NNC,pagbukas,NNC
4826,Jun.|NNPA,Jun.,NNPA
4827,Mikrobyo|NNP,Mikrobyo,NNP
4828,Natumba|VBTS,Natumba,VBTS
4829,Tahimik|JJD,Tahimik,JJD
4830,nagpapakilala|VBTR,nagpapakilala,VBTR
4831,simulan|VBOF,simulan,VBOF
4832,lalabhan|VBTF,lalabhan,VBTF
4833,Magagaling|JJD,Magagaling,JJD
4834,directors|FW,directors,FW
4835,magpakailanman|RBW,magpakailanman,RBW
4836,Paudel|NNP,Paudel,NNP
4837,inay|VBOF,inay,VBOF
4838,naidudulot|VBTR,naidudulot,VBTR
4839,gugulin|VBOF,gugulin,VBOF
4840,namitas|VBTS,namitas,VBTS
4841,Www|NNP,Www,NNP
4842,paghiling|VBW,paghiling,VBW
4843,Nakaupo|VBTS,Nakaupo,VBTS
4844,magbilang|VBAF,magbilang,VBAF
4845,meryenda|NNC,meryenda,NNC
4846,magse|FW,magse,FW
4847,mabato|JJD,mabato,JJD
4848,Pipi|NNP,Pipi,NNP
4849,Mako|NNP,Mako,NNP
4850,Pining|NNP,Pining,NNP
4851,party|NNC,party,NNC
4852,matalo|VBW,matalo,VBW
4853,Technologies|NNP,Technologies,NNP
4854,binitawan|VBOF,binitawan,VBOF
4855,langgam|NNC,langgam,NNC
4856,Baka|NNC,Baka,NNC
4857,nagliliwanag|VBTR,nagliliwanag,VBTR
4858,kongkretong|JJD_CCP,kongkretong,JJD_CCP
4859,Nagpalista|VBTS,Nagpalista,VBTS
4860,nagsisimulang|VBTR_CCP,nagsisimulang,VBTR_CCP
4861,Nakahinga|VBTS,Nakahinga,VBTS
4862,naiwan|VBTS,naiwan,VBTS
4863,illustrador|NNC,illustrador,NNC
4864,hahati|VBTF,hahati,VBTF
4865,masagana|JJD,masagana,JJD
4866,lamunin|RBD,lamunin,RBD
4867,creatives|FW,creatives,FW
4868,yayakap|NNC,yayakap,NNC
4869,rescue|FW,rescue,FW
4870,matitingkad|JJD,matitingkad,JJD
4871,Matsa|NNP,Matsa,NNP
4872,lumikas|VBAF,lumikas,VBAF
4873,Hinintay|VBOF,Hinintay,VBOF
4874,siguradong|RBT_CCP,siguradong,RBT_CCP
4875,tek|FW,tek,FW
4876,nagmungkahi|VBTS,nagmungkahi,VBTS
4877,barbet|FW,barbet,FW
4878,Hatsing|NNP,Hatsing,NNP
4879,Nutuwa|VBTS,Nutuwa,VBTS
4880,maghihirap|VBTF,maghihirap,VBTF
4881,samasamang|RBD_CCP,samasamang,RBD_CCP
4882,Dum|FW,Dum,FW
4883,saranggola|NNC,saranggola,NNC
4884,sambit|JJD,sambit,JJD
4885,binato|VBTS,binato,VBTS
4886,humanga|VBTS_VBAF,humanga,VBTS_VBAF
4887,palumpong|NNC,palumpong,NNC
4888,Neurons|NNP,Neurons,NNP
4889,tulak|JJD,tulak,JJD
4890,makikita|VBTF,makikita,VBTF
4891,t|NNCA,t,NNCA
4892,maghukay|VBTF,maghukay,VBTF
4893,pinainit|VBOF,pinainit,VBOF
4894,Palaka|NNC,Palaka,NNC
4895,DurgaLal|NNP,DurgaLal,NNP
4896,dali|NNC,dali,NNC
4897,batas|NNC,batas,NNC
4898,Africa|NNP,Africa,NNP
4899,Nagsabi|VBTS,Nagsabi,VBTS
4900,nakalalakad|VBTS,nakalalakad,VBTS
4901,Papaano|NNP,Papaano,NNP
4902,pagkakapantay|NNC,pagkakapantay,NNC
4903,puro|JJD,puro,JJD
4904,kalalang|NNC_CCP,kalalang,NNC_CCP
4905,mamangka|VBW,mamangka,VBW
4906,hamon|NNC,hamon,NNC
4907,dumapong|VBTR_VBAF_CCP,dumapong,VBTR_VBAF_CCP
4908,Lani|NNP,Lani,NNP
4909,namamasyal|VBTR,namamasyal,VBTR
4910,sumaklaw|VBAF,sumaklaw,VBAF
4911,hininga|NNC,hininga,NNC
4912,entablado|NNC,entablado,NNC
4913,berde|NNC,berde,NNC
4914,Puting|NNP,Puting,NNP
4915,Baka|CCR,Baka,CCR
4916,Napaawit|VBTS,Napaawit,VBTS
4917,May|VBH,May,VBH
4918,Dance|NNP,Dance,NNP
4919,Makakakita|VBW,Makakakita,VBW
4920,habal|FW,habal,FW
4921,anihin|VBOF,anihin,VBOF
4922,posisyon|NNC,posisyon,NNC
4923,rujak|FW,rujak,FW
4924,Kuttan|NNP,Kuttan,NNP
4925,Raymie|NNP,Raymie,NNP
4926,nasilayan|VBTS,nasilayan,VBTS
4927,certain|FW,certain,FW
4928,nagseselpon|VBTS,nagseselpon,VBTS
4929,sandali|RBW,sandali,RBW
4930,kakaunting|JJD_CCP,kakaunting,JJD_CCP
4931,sagotBumalik|RBL_NNP,sagotBumalik,RBL_NNP
4932,reasonable|FW,reasonable,FW
4933,pinagmamasdan|VBTR_VBRF,pinagmamasdan,VBTR_VBRF
4934,puti|NNC,puti,NNC
4935,Tsip|NNP,Tsip,NNP
4936,magkamalay|VBW,magkamalay,VBW
4937,nakangiting|VBTS_CCP,nakangiting,VBTS_CCP
4938,nakatirang|VBTS_CCP,nakatirang,VBTS_CCP
4939,Shongololo|NNP,Shongololo,NNP
4940,syndrome|FW,syndrome,FW
4941,Gusto|VBS,Gusto,VBS
4942,patungò|NNC,patungò,NNC
4943,mapadpad|VBW,mapadpad,VBW
4944,Sriharikota|NNP,Sriharikota,NNP
4945,hinablot|VBTS,hinablot,VBTS
4946,Masasaktan|NNP,Masasaktan,NNP
4947,bukirin|NNC,bukirin,NNC
4948,iniilawan|VBTR,iniilawan,VBTR
4949,Beep|NNP,Beep,NNP
4950,nagmamaneho|VBTR,nagmamaneho,VBTR
4951,won|FW,won,FW
4952,destinasyon|NNC,destinasyon,NNC
4953,ladrilyo|NNC,ladrilyo,NNC
4954,Makasasagot|VBW,Makasasagot,VBW
4955,pera|NNC,pera,NNC
4956,nilalabhan|VBTR,nilalabhan,VBTR
4957,kulungan|NNC,kulungan,NNC
4958,haligi|NNC,haligi,NNC
4959,Nagtipon|VBTS,Nagtipon,VBTS
4960,Mabuti|VBTF,Mabuti,VBTF
4961,USA|NNPA,USA,NNPA
4962,kakila|JJD,kakila,JJD
4963,isipan|NNC,isipan,NNC
4964,Tipaklong|NNP_CCP,Tipaklong,NNP_CCP
4965,puwedeng|RBT_CCP,puwedeng,RBT_CCP
4966,kinagigiliwan|VBOF,kinagigiliwan,VBOF
4967,Mabula|NNP,Mabula,NNP
4968,tennis|FW,tennis,FW
4969,Sugurin|VBOF,Sugurin,VBOF
4970,krrr|FW,krrr,FW
4971,Katapusan|RBW,Katapusan,RBW
4972,Halika|NNP,Halika,NNP
4973,salbabida|NNC,salbabida,NNC
4974,Edu|NNP,Edu,NNP
4975,natututunan|VBTR,natututunan,VBTR
4976,pampintura|JJD,pampintura,JJD
4977,palakaibigan|NNC,palakaibigan,NNC
4978,paggamot|NNC,paggamot,NNC
4979,papelastika|NNC,papelastika,NNC
4980,kaagad|RBD,kaagad,RBD
4981,bracelet|FW,bracelet,FW
4982,Daig|NNP,Daig,NNP
4983,Ikinatutuwa|NNP,Ikinatutuwa,NNP
4984,Bilum|NNP,Bilum,NNP
4985,Tumi|NNP,Tumi,NNP
4986,naghawakan|VBTR,naghawakan,VBTR
4987,Learning|NNP,Learning,NNP
4988,magbubukas|VBTF,magbubukas,VBTF
4989,malulusog|JJD,malulusog,JJD
4990,Diba|NNP,Diba,NNP
4991,nakakabalik|VBTR,nakakabalik,VBTR
4992,mabuti|JJD,mabuti,JJD
4993,kapal|NNC,kapal,NNC
4994,sumisibol|VBTR_VBAF,sumisibol,VBTR_VBAF
4995,kabilang|CCT,kabilang,CCT
4996,Gary|NNP,Gary,NNP
4997,Nagmadali|VBTS,Nagmadali,VBTS
4998,Magaan|JJD,Magaan,JJD
4999,Lumagapak|VBTR_VBAF,Lumagapak,VBTR_VBAF
5000,maalis|VBW,maalis,VBW
5001,nagsusunog|VBTR,nagsusunog,VBTR
5002,paniwalaan|VBOF,paniwalaan,VBOF
5003,ugong|NNC,ugong,NNC
5004,하이바|PMS,하이바,PMS
5005,Alam|VBS,Alam,VBS
5006,At|CCA,At,CCA
5007,nitong|PRO_CCP,nitong,PRO_CCP
5008,naglaway|VBTS,naglaway,VBTS
5009,Beses|NNP,Beses,NNP
5010,Himalayaw|NNP,Himalayaw,NNP
5011,'|PMS,',PMS
5012,naubusan|VBTS,naubusan,VBTS
5013,Sanguino|NNP,Sanguino,NNP
5014,parke|NNC,parke,NNC
5015,bumaba|VBAF,bumaba,VBAF
5016,huli|RBW,huli,RBW
5017,matalik|JJD,matalik,JJD
5018,pagsali|NNC,pagsali,NNC
5019,iyan|PRO,iyan,PRO
5020,access|FW,access,FW
5021,ulong|NNC_CCP,ulong,NNC_CCP
5022,angmga|JJD,angmga,JJD
5023,powder|NNC,powder,NNC
5024,sinasabayan|VBTR,sinasabayan,VBTR
5025,nakadapa|VBTS,nakadapa,VBTS
5026,solusyonan|VBOF,solusyonan,VBOF
5027,Paglabas|VBW,Paglabas,VBW
5028,Patalbog|NNP,Patalbog,NNP
5029,Pagdiriwang|NNP_CCP,Pagdiriwang,NNP_CCP
5030,Kumusta|NNP,Kumusta,NNP
5031,tatapusin|VBTF,tatapusin,VBTF
5032,Makapagbabakasyon|VBW,Makapagbabakasyon,VBW
5033,Abutin|VBOF,Abutin,VBOF
5034,Maging|VBW,Maging,VBW
5035,kaagad|RBW,kaagad,RBW
5036,Yeti|NNP,Yeti,NNP
5037,Tinapos|VBOF,Tinapos,VBOF
5038,mapaunlad|VBW,mapaunlad,VBW
5039,Pinaalis|VBTS,Pinaalis,VBTS
5040,Dinadalhan|NNP,Dinadalhan,NNP
5041,lusungin|VBOF,lusungin,VBOF
5042,hagdan|NNC,hagdan,NNC
5043,lisensyado|JJD,lisensyado,JJD
5044,Pito|NNP,Pito,NNP
5045,KUBO|NNC,KUBO,NNC
5046,Puting|JJD_CCP,Puting,JJD_CCP
5047,suportahan|VBOF,suportahan,VBOF
5048,handa|JJD,handa,JJD
5049,pagpinta|NNC,pagpinta,NNC
5050,magwawagi|VBTF,magwawagi,VBTF
5051,bumabaha|VBTR_VBAF,bumabaha,VBTR_VBAF
5052,Tiningnan|VBOF,Tiningnan,VBOF
5053,lungkot|NNC,lungkot,NNC
5054,mahalaga|JJD,mahalaga,JJD
5055,protektahan|VBOF,protektahan,VBOF
5056,asim|NNC,asim,NNC
5057,nyo|NNC,nyo,NNC
5058,mayroong|VBH_CCP,mayroong,VBH_CCP
5059,pagmamalaking|NNC_CCP,pagmamalaking,NNC_CCP
5060,animo|NNC,animo,NNC
5061,Sasabad|NNP,Sasabad,NNP
5062,pagalis|NNC,pagalis,NNC
5063,napapatungan|VBTR,napapatungan,VBTR
5064,alcohol|NNC,alcohol,NNC
5065,Dingwall|NNP,Dingwall,NNP
5066,mandaragit|NNC,mandaragit,NNC
5067,left|FW,left,FW
5068,turbo|NNC,turbo,NNC
5069,Ibig|VBS,Ibig,VBS
5070,pagsasawang|NNC_CCP,pagsasawang,NNC_CCP
5071,Ibinalik|VBTS,Ibinalik,VBTS
5072,Nakipag|VBTS,Nakipag,VBTS
5073,bumuti|VBAF,bumuti,VBAF
5074,pulso|NNC,pulso,NNC
5075,Sinubukan|VBOF,Sinubukan,VBOF
5076,makakaalam|VBW,makakaalam,VBW
5077,Three|NNP,Three,NNP
5078,iwinawagayway|VBTR,iwinawagayway,VBTR
5079,uuliting|FW,uuliting,FW
5080,Parte|NNC,Parte,NNC
5081,hinulog|VBTS,hinulog,VBTS
5082,Dinadala|VBTR,Dinadala,VBTR
5083,karangalan|NNC,karangalan,NNC
5084,Naaalala|VBTR,Naaalala,VBTR
5085,salitang|NNC_CCP,salitang,NNC_CCP
5086,naihulog|VBTS,naihulog,VBTS
5087,bala|NNC,bala,NNC
5088,kuneho|NNC,kuneho,NNC
5089,Naawa|NNP,Naawa,NNP
5090,hangganan|NNC,hangganan,NNC
5091,pagtingin|NNC,pagtingin,NNC
5092,pakialam|NNC,pakialam,NNC
5093,Bumulyaw|NNP,Bumulyaw,NNP
5094,litara.or.id|FW,litara.or.id,FW
5095,D.|NNPA,D.,NNPA
5096,Translation|FW,Translation,FW
5097,palakang|NNC_CCP,palakang,NNC_CCP
5098,pagtulong|NNC,pagtulong,NNC
5099,maliban|CCT,maliban,CCT
5100,kakulangan|NNC,kakulangan,NNC
5101,Puwede|NNP,Puwede,NNP
5102,paboreal|NNC,paboreal,NNC
5103,manuela|FW,manuela,FW
5104,kadiri|NNC,kadiri,NNC
5105,ikabubuti|VBTF,ikabubuti,VBTF
5106,hilaga|JJD,hilaga,JJD
5107,Microcarpa|NNP,Microcarpa,NNP
5108,Jumpy|NNP,Jumpy,NNP
5109,Jupiter|NNP,Jupiter,NNP
5110,kinakalkula|VBTR,kinakalkula,VBTR
5111,Voices|FW,Voices,FW
5112,Daisy|NNP,Daisy,NNP
5113,Sainabi|NNP,Sainabi,NNP
5114,mahusay|RBD,mahusay,RBD
5115,malutong|JJD,malutong,JJD
5116,gaano|PRC,gaano,PRC
5117,makaawit|VBW,makaawit,VBW
5118,Brendan|NNP,Brendan,NNP
5119,mahalagang|JJD_CCP,mahalagang,JJD_CCP
5120,mapawi|VBW,mapawi,VBW
5121,Lal|NNP,Lal,NNP
5122,madamong|JJD_CCP,madamong,JJD_CCP
5123,padausdusan|NNC,padausdusan,NNC
5124,pinatunog|VBTS,pinatunog,VBTS
5125,mangingibabaw|VBTR,mangingibabaw,VBTR
5126,pinupuri|VBTR,pinupuri,VBTR
5127,nakakiliti|VBTS,nakakiliti,VBTS
5128,Malungkot|JJD,Malungkot,JJD
5129,metal|NNC,metal,NNC
5130,Napakagandang|VBTS_CCP,Napakagandang,VBTS_CCP
5131,nakalipas|VBTS,nakalipas,VBTS
5132,kaastig|CCB,kaastig,CCB
5133,andito|RBR,andito,RBR
5134,mahilig|VBW,mahilig,VBW
5135,naaamoy|VBTS,naaamoy,VBTS
5136,malayo|JJD,malayo,JJD
5137,Companies|FW,Companies,FW
5138,nagpapahinga|VBTR,nagpapahinga,VBTR
5139,hat|NNC,hat,NNC
5140,umiindayog|VBTR_VBAF,umiindayog,VBTR_VBAF
5141,pinagpatuloy|VBRF,pinagpatuloy,VBRF
5142,Masayang|RBD_CCP,Masayang,RBD_CCP
5143,regalong|NNC_CCP,regalong,NNC_CCP
5144,idea|NNC,idea,NNC
5145,iniwan|VBOF,iniwan,VBOF
5146,Bumagal|NNP,Bumagal,NNP
5147,pinasa|VBOF,pinasa,VBOF
5148,Mahuhuli|VBTF,Mahuhuli,VBTF
5149,guro|NNC,guro,NNC
5150,suplay|NNC,suplay,NNC
5151,kaniláng|NNC_CCP,kaniláng,NNC_CCP
5152,led|FW,led,FW
5153,Nakailang|VBTS,Nakailang,VBTS
5154,andoon|VBOF,andoon,VBOF
5155,baluktot|NNC,baluktot,NNC
5156,maipagpatuloy|VBW,maipagpatuloy,VBW
5157,lumbay|NNC,lumbay,NNC
5158,And|NNP,And,NNP
5159,magbomba|VBW,magbomba,VBW
5160,it|FW,it,FW
5161,masunurin|JJD,masunurin,JJD
5162,naghihiwa|VBTR,naghihiwa,VBTR
5163,upo|NNC,upo,NNC
5164,Hinuhugasan|VBOF,Hinuhugasan,VBOF
5165,daang|NNC_CCP,daang,NNC_CCP
5166,facebookThis|FW,facebookThis,FW
5167,dumudulas|VBAF,dumudulas,VBAF
5168,gusto|VBS,gusto,VBS
5169,napakahimbing|JJCS_JJD,napakahimbing,JJCS_JJD
5170,nay|LM,nay,LM
5171,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
5172,Raju|NNP,Raju,NNP
5173,tinititigan|VBTR,tinititigan,VBTR
5174,Evil|NNP,Evil,NNP
5175,서로의지하며|CDB,서로의지하며,CDB
5176,official|FW,official,FW
5177,mabatong|JJD_CCP,mabatong,JJD_CCP
5178,nauhaw|RBD,nauhaw,RBD
5179,KLIKIKIK|NNPA,KLIKIKIK,NNPA
5180,W|CDB,W,CDB
5181,power|FW,power,FW
5182,hayaang|VBOF_CCP,hayaang,VBOF_CCP
5183,Ngayong|RBW_CCP,Ngayong,RBW_CCP
5184,tawaging|VBOF,tawaging,VBOF
5185,tumitilaok|VBTR_VBAF,tumitilaok,VBTR_VBAF
5186,halu|FW,halu,FW
5187,atelayt|NNC,atelayt,NNC
5188,dinuduyan|VBTR,dinuduyan,VBTR
5189,pumili|VBTS_VBAF,pumili,VBTS_VBAF
5190,Ring|NNP,Ring,NNP
5191,Napuluputan|VBTR,Napuluputan,VBTR
5192,Redwood|NNP,Redwood,NNP
5193,magkakatugma|VBTF,magkakatugma,VBTF
5194,Paglaki|VBW,Paglaki,VBW
5195,Pagtulong|NNC,Pagtulong,NNC
5196,makatago|VBW,makatago,VBW
5197,Maharjan|NNP,Maharjan,NNP
5198,nagpapaawat|VBTR,nagpapaawat,VBTR
5199,kapatid|NNC,kapatid,NNC
5200,ligtas|NNC,ligtas,NNC
